Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,025,527,494.76","15.97","1,025,527,494.76","58,164,132.00","S21962865","BRVALEACNOR0","2196286","17.63","Brazil","XBSP","USD","5.33","BRL","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","388,301,151.06","6.05","388,301,151.06","75,122,747.00","-","BRITUBACNPR1","B037HR3","5.17","Brazil","XBSP","USD","5.33","BRL","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","377,651,557.82","5.88","377,651,557.82","71,632,883.00","S26845321","BRPETRACNPR6","2684532","5.27","Brazil","XBSP","USD","5.33","BRL","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","366,620,956.56","5.71","366,620,956.56","31,271,577.00","-","BRB3SAACNOR6","BG36ZK1","11.72","Brazil","XBSP","USD","5.33","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","321,995,806.22","5.02","321,995,806.22","67,806,060.00","-","BRBBDCACNPR8","B00FM53","4.75","Brazil","XBSP","USD","5.33","BRL","-"
"PETR3","PETROBRAS","Energy","Equity","299,439,566.21","4.66","299,439,566.21","56,118,869.00","S26823658","BRPETRACNOR9","2682365","5.34","Brazil","XBSP","USD","5.33","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","245,969,450.29","3.83","245,969,450.29","50,133,200.00","-","BRMGLUACNOR2","B4975P9","4.91","Brazil","XBSP","USD","5.33","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","232,205,822.60","3.62","232,205,822.60","14,480,681.00","S29454220","BRWEGEACNOR0","2945422","16.04","Brazil","XBSP","USD","5.33","BRL","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","203,941,703.65","3.18","203,941,703.65","72,784,255.00","-","BRABEVACNOR1","BG7ZWY7","2.80","Brazil","XBSP","USD","5.33","BRL","-"
"SUZB3","SUZANO SA","Materials","Equity","165,615,149.22","2.58","165,615,149.22","13,385,530.00","-","BRSUZBACNOR0","B02GKC7","12.37","Brazil","XBSP","USD","5.33","BRL","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","145,360,160.13","2.26","145,360,160.13","15,277,860.00","-","BRNTCOACNOR5","BJRFY31","9.51","Brazil","XBSP","USD","5.33","BRL","-"
"RENT3","LOCALIZA RENT A CAR SA","Industrials","Equity","142,575,877.76","2.22","142,575,877.76","10,976,037.00","-","BRRENTACNOR4","B08K3S0","12.99","Brazil","XBSP","USD","5.33","BRL","-"
"GNDI3","NOTRE DAME INTERMEDICA PARTICIPACO","Health Care","Equity","136,430,582.91","2.12","136,430,582.91","7,417,500.00","-","BRGNDIACNOR2","BF4J7K6","18.39","Brazil","XBSP","USD","5.33","BRL","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","122,889,200.14","1.91","122,889,200.14","61,814,427.00","S24587719","BRITSAACNPR7","2458771","1.99","Brazil","XBSP","USD","5.33","BRL","-"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","110,264,223.10","1.72","110,264,223.10","14,256,009.00","-","BRLRENACNOR1","B0CGYD6","7.73","Brazil","XBSP","USD","5.33","BRL","-"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","98,197,444.57","1.53","98,197,444.57","15,458,487.00","S23285950","BRBBASACNOR3","2328595","6.35","Brazil","XBSP","USD","5.33","BRL","-"
"RAIL3","RUMO SA","Industrials","Equity","95,526,985.03","1.49","95,526,985.03","23,856,690.00","-","BRRAILACNOR9","BYXZ2W5","4.00","Brazil","XBSP","USD","5.33","BRL","-"
"JBSS3","JBS SA","Consumer Staples","Equity","95,390,629.83","1.49","95,390,629.83","19,867,707.00","-","BRJBSSACNOR8","B1V74X7","4.80","Brazil","XBSP","USD","5.33","BRL","-"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","94,550,055.33","1.47","94,550,055.33","19,879,000.00","-","BRRADLACNOR0","B7FQV64","4.76","Brazil","XBSP","USD","5.33","BRL","-"
"GGBR4","GERDAU PREF SA","Materials","Equity","91,328,761.60","1.42","91,328,761.60","20,289,826.00","S26455170","BRGGBRACNPR8","2645517","4.50","Brazil","XBSP","USD","5.33","BRL","-"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","86,671,173.52","1.35","86,671,173.52","13,352,269.00","-","BRCSNAACNOR6","B019KX8","6.49","Brazil","XBSP","USD","5.33","BRL","-"
"LAME4","LOJAS AMERICANAS PN REP1 PREF SA","Consumer Discretionary","Equity","75,247,814.26","1.17","75,247,814.26","16,362,717.00","S25167107","BRLAMEACNPR6","2516710","4.60","Brazil","XBSP","USD","5.33","BRL","-"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","74,257,336.96","1.16","74,257,336.96","8,330,164.00","-","BRVIVTACNOR0","B6XFBX3","8.91","Brazil","XBSP","USD","5.33","BRL","-"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","73,304,383.05","1.14","73,304,383.05","16,746,000.00","-","BREQTLACNOR0","B128R96","4.38","Brazil","XBSP","USD","5.33","BRL","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","69,778,641.01","1.09","69,778,641.01","13,212,100.00","-","BRKLBNCDAM18","BJ0K6Z9","5.28","Brazil","XBSP","USD","5.33","BRL","-"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","69,716,084.44","1.09","69,716,084.44","16,669,022.00","-","BRBBDCACNOR1","B00FM86","4.18","Brazil","XBSP","USD","5.33","BRL","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","68,572,574.23","1.07","68,572,574.23","13,016,095.00","-","BRBBSEACNOR5","B9N3SQ0","5.27","Brazil","XBSP","USD","5.33","BRL","-"
"BPAC11","BCO BTG PACTUAL UNT SA","Financials","Equity","64,836,788.95","1.01","64,836,788.95","3,028,500.00","-","BRBPACUNT006","BZBZVC7","21.41","Brazil","XBSP","USD","5.33","BRL","-"
"BTOW3","B2W COMPANHIA DIGITAL","Consumer Discretionary","Equity","64,510,397.64","1.00","64,510,397.64","4,091,388.00","-","BRBTOWACNOR8","B1LH3Y1","15.77","Brazil","XBSP","USD","5.33","BRL","-"
"UGPA3","ULTRAPAR PARTICIPOES SA","Energy","Equity","64,205,770.29","1.00","64,205,770.29","14,347,810.00","-","BRUGPAACNOR8","B0FHTN1","4.47","Brazil","XBSP","USD","5.33","BRL","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","60,398,898.09","0.94","60,398,898.09","8,008,975.00","-","BRSANBCDAM13","B4V5RY4","7.54","Brazil","XBSP","USD","5.33","BRL","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","53,723,714.44","0.84","53,723,714.44","23,479,465.00","S28409704","BRCCROACNOR2","2840970","2.29","Brazil","XBSP","USD","5.33","BRL","-"
"PCAR3","COMPANHIA BRASILEIRA DE DISTRIBUIC","Consumer Staples","Equity","52,857,766.72","0.82","52,857,766.72","3,217,264.00","S26677930","BRPCARACNOR3","2667793","16.43","Brazil","XBSP","USD","5.33","BRL","-"
"CMIG4","CIA ENERGETICA DE MINAS GERAIS PRE","Utilities","Equity","52,350,334.51","0.82","52,350,334.51","19,712,341.00","-","BRCMIGACNPR3","B1YBRG0","2.66","Brazil","XBSP","USD","5.33","BRL","-"
"CSAN3","COSAN INDUSTRIA E COMERCIO SA","Energy","Equity","50,992,727.08","0.79","50,992,727.08","3,180,350.00","-","BRCSANACNOR6","B0P72G5","16.03","Brazil","XBSP","USD","5.33","BRL","-"
"SBSP3","COMPANHIA DE SANEAMENTO BASICO DE","Utilities","Equity","48,699,555.51","0.76","48,699,555.51","6,534,000.00","-","BRSBSPACNOR5","B1YCHL8","7.45","Brazil","XBSP","USD","5.33","BRL","-"
"VVAR3","VIA VAREJO SA","Consumer Discretionary","Equity","48,443,439.67","0.75","48,443,439.67","16,970,800.00","-","BRVVARACNOR1","B7VY430","2.85","Brazil","XBSP","USD","5.33","BRL","-"
"BRFS3","BRF BRASIL FOODS SA","Consumer Staples","Equity","47,550,196.93","0.74","47,550,196.93","10,975,450.00","S20369955","BRBRFSACNOR8","2036995","4.33","Brazil","XBSP","USD","5.33","BRL","-"
"HAPV3","HAPVIDA PARTICIPACOES E INVESTIMEN","Health Care","Equity","45,476,115.83","0.71","45,476,115.83","13,418,600.00","-","BRHAPVACNOR4","BF4J7N9","3.39","Brazil","XBSP","USD","5.33","BRL","-"
"HYPE3","HYPERMARCAS SA","Health Care","Equity","45,448,559.80","0.71","45,448,559.80","7,338,800.00","-","BRHYPEACNOR0","B2QY968","6.19","Brazil","XBSP","USD","5.33","BRL","-"
"TIMS3","TIM SA","Communication","Equity","44,487,512.66","0.69","44,487,512.66","17,251,125.00","-","BRTIMSACNOR5","BN71RB6","2.58","Brazil","XBSP","USD","5.33","BRL","-"
"SULA11","SUL AMERICA UNITS SA","Financials","Equity","38,719,077.68","0.60","38,719,077.68","5,204,090.00","-","BRSULACDAM12","B27WYK0","7.44","Brazil","XBSP","USD","5.33","BRL","-"
"EGIE3","ENGIE BRASIL ENERGIA SA","Utilities","Equity","37,598,509.70","0.59","37,598,509.70","4,452,943.00","-","BREGIEACNOR9","BD1WX84","8.44","Brazil","XBSP","USD","5.33","BRL","-"
"ELET3","CENTRAIS ELETR BRAS-ELETROBRAS","Utilities","Equity","32,692,443.64","0.51","32,692,443.64","5,871,096.00","S23111206","BRELETACNOR6","2311120","5.57","Brazil","XBSP","USD","5.33","BRL","-"
"CRFB3","ATACADAO CARREFOUR SA","Consumer Staples","Equity","32,475,930.91","0.51","32,475,930.91","8,798,700.00","-","BRCRFBACNOR2","BF7LBH4","3.69","Brazil","XBSP","USD","5.33","BRL","-"
"ELET6","CENTRAIS ELETR BRAS-ELETROBRAS SER","Utilities","Equity","32,014,094.40","0.50","32,014,094.40","5,616,846.00","S23084452","BRELETACNPB7","2308445","5.70","Brazil","XBSP","USD","5.33","BRL","-"
"TOTS3","TOTVS SA","Information Technology","Equity","31,640,724.69","0.49","31,640,724.69","5,540,400.00","-","BRTOTSACNOR8","B10LQP6","5.71","Brazil","XBSP","USD","5.33","BRL","-"
"BRDT3","PETROBRAS DISTRIBUIDORA SA","Consumer Discretionary","Equity","30,449,338.13","0.47","30,449,338.13","7,238,200.00","S26837773","BRBRDTACNOR1","2683777","4.21","Brazil","XBSP","USD","5.33","BRL","-"
"BRAP4","BRADESPAR PREF SA","Materials","Equity","27,668,684.52","0.43","27,668,684.52","2,331,700.00","-","BRBRAPACNPR2","B01SCS4","11.87","Brazil","XBSP","USD","5.33","BRL","-"
"MULT3","MULTIPLAN EMPREENDIMENTOS IMOBILIA","Real Estate","Equity","25,963,581.61","0.40","25,963,581.61","6,409,038.00","-","BRMULTACNOR5","B23DZG0","4.05","Brazil","XBSP","USD","5.33","BRL","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","21,851,433.27","0.34","21,851,433.27","116,509,657.00","-","-","-","18.76","Brazil","-","USD","5.33","BRL","-"
"CPFE3","CPFL ENERGIA SA","Utilities","Equity","20,698,512.73","0.32","20,698,512.73","3,294,400.00","-","BRCPFEACNOR0","B031NN3","6.28","Brazil","XBSP","USD","5.33","BRL","-"
"ENGI11","ENERGISA UNITS SA","Utilities","Equity","20,684,761.90","0.32","20,684,761.90","2,171,900.00","-","BRENGICDAM16","B56XQT8","9.52","Brazil","XBSP","USD","5.33","BRL","-"
"CPLE6","CIA PARANAENSE DE ENERGIA COPEL PR","Utilities","Equity","18,958,161.26","0.30","18,958,161.26","1,490,900.00","S22001549","BRCPLEACNPB9","2200154","12.72","Brazil","XBSP","USD","5.33","BRL","-"
"ALPA4","SAO PAULO ALPARGATAS PREF SA","Consumer Discretionary","Equity","18,902,288.87","0.29","18,902,288.87","2,556,700.00","-","BRALPAACNPR7","B07C796","7.39","Brazil","XBSP","USD","5.33","BRL","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,519,999.98","0.12","7,519,999.98","7,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CSFUT","CASH COLLATERAL USD CSFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,942,061.32","0.06","3,942,061.32","3,942,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Apr 01, 2009"
"LAME2","LOJAS AMERICANAS PRF RTS SA","Consumer Discretionary","Equity","148,461.25","0.00","148,461.25","154,004.00","-","BRLAMED03PR7","BMD4ZX0","0.96","Brazil","XBSP","USD","5.33","BRL","-"
"MCBH1","BCLEAR MSCI BRAZIL INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","25,317,856.20","507.00","-","GB00H7QSPM78","-","499.37","-","IFLL","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-2,923,125.49","-0.05","-2,923,125.49","-2,923,125.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
