Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","973,232,678.73","14.79","973,232,678.73","57,989,332.00","S21962865","BRVALEACNOR0","2196286","16.78","Brazil","XBSP","USD","5.19","BRL","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","463,412,794.66","7.04","463,412,794.66","74,896,747.00","-","BRITUBACNPR1","B037HR3","6.19","Brazil","XBSP","USD","5.19","BRL","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","389,163,049.04","5.91","389,163,049.04","71,417,683.00","S26845321","BRPETRACNPR6","2684532","5.45","Brazil","XBSP","USD","5.19","BRL","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","371,509,565.95","5.65","371,509,565.95","31,177,477.00","-","BRB3SAACNOR6","BG36ZK1","11.92","Brazil","XBSP","USD","5.19","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","358,724,496.49","5.45","358,724,496.49","67,601,260.00","-","BRBBDCACNPR8","B00FM53","5.31","Brazil","XBSP","USD","5.19","BRL","-"
"PETR3","PETROBRAS","Energy","Equity","309,177,705.52","4.70","309,177,705.52","55,947,469.00","S26823658","BRPETRACNOR9","2682365","5.53","Brazil","XBSP","USD","5.19","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","242,921,406.32","3.69","242,921,406.32","49,852,700.00","-","BRMGLUACNOR2","B4975P9","4.87","Brazil","XBSP","USD","5.19","BRL","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","222,515,889.02","3.38","222,515,889.02","72,376,955.00","-","BRABEVACNOR1","BG7ZWY7","3.07","Brazil","XBSP","USD","5.19","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","208,958,152.88","3.18","208,958,152.88","14,425,481.00","S29454220","BRWEGEACNOR0","2945422","14.49","Brazil","XBSP","USD","5.19","BRL","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","152,289,521.67","2.31","152,289,521.67","15,211,360.00","-","BRNTCOACNOR5","BJRFY31","10.01","Brazil","XBSP","USD","5.19","BRL","-"
