Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,017,254,854.16","17.49","1,017,254,854.16","58,593,132.00","S21962865","BRVALEACNOR0","2196286","17.36","Brazil","XBSP","USD","5.64","BRL","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","371,703,837.96","6.39","371,703,837.96","74,991,947.00","-","BRITUBACNPR1","B037HR3","4.96","Brazil","XBSP","USD","5.64","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","323,061,479.57","5.55","323,061,479.57","68,099,960.00","-","BRBBDCACNPR8","B00FM53","4.74","Brazil","XBSP","USD","5.64","BRL","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","314,780,179.04","5.41","314,780,179.04","73,705,583.00","S26845321","BRPETRACNPR6","2684532","4.27","Brazil","XBSP","USD","5.64","BRL","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","246,760,606.01","4.24","246,760,606.01","25,493,777.00","-","BRB3SAACNOR6","BG36ZK1","9.68","Brazil","XBSP","USD","5.64","BRL","-"
"PETR3","PETROBRAS","Energy","Equity","241,801,929.09","4.16","241,801,929.09","56,996,169.00","S26823658","BRPETRACNOR9","2682365","4.24","Brazil","XBSP","USD","5.64","BRL","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","195,832,453.12","3.37","195,832,453.12","72,274,855.00","-","BRABEVACNOR1","BG7ZWY7","2.71","Brazil","XBSP","USD","5.64","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","190,399,272.61","3.27","190,399,272.61","14,410,181.00","S29454220","BRWEGEACNOR0","2945422","13.21","Brazil","XBSP","USD","5.64","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","178,551,734.89","3.07","178,551,734.89","49,781,000.00","-","BRMGLUACNOR2","B4975P9","3.59","Brazil","XBSP","USD","5.64","BRL","-"
"SUZB3","SUZANO SA","Materials","Equity","164,424,785.59","2.83","164,424,785.59","13,535,362.00","-","BRSUZBACNOR0","B02GKC7","12.15","Brazil","XBSP","USD","5.64","BRL","-"
