Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","985,178,670.20","17.31","985,178,670.20","58,962,732.00","S21962865","BRVALEACNOR0","2196286","16.71","Brazil","XBSP","USD","5.72","BRL","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","370,497,522.90","6.51","370,497,522.90","75,464,947.00","-","BRITUBACNPR1","B037HR3","4.91","Brazil","XBSP","USD","5.72","BRL","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","321,222,945.19","5.64","321,222,945.19","68,528,960.00","-","BRBBDCACNPR8","B00FM53","4.69","Brazil","XBSP","USD","5.72","BRL","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","304,344,545.41","5.35","304,344,545.41","74,171,983.00","S26845321","BRPETRACNPR6","2684532","4.10","Brazil","XBSP","USD","5.72","BRL","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","242,344,559.51","4.26","242,344,559.51","25,654,377.00","-","BRB3SAACNOR6","BG36ZK1","9.45","Brazil","XBSP","USD","5.72","BRL","-"
"PETR3","PETROBRAS","Energy","Equity","233,734,640.04","4.11","233,734,640.04","57,354,769.00","S26823658","BRPETRACNOR9","2682365","4.08","Brazil","XBSP","USD","5.72","BRL","-"
"ABEV3","AMBEV SA","Consumer Staples","Equity","192,719,370.22","3.39","192,719,370.22","72,730,255.00","-","BRABEVACNOR1","BG7ZWY7","2.65","Brazil","XBSP","USD","5.72","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","184,480,443.89","3.24","184,480,443.89","14,500,381.00","S29454220","BRWEGEACNOR0","2945422","12.72","Brazil","XBSP","USD","5.72","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","175,062,324.64","3.08","175,062,324.64","50,095,600.00","-","BRMGLUACNOR2","B4975P9","3.49","Brazil","XBSP","USD","5.72","BRL","-"
"SUZB3","SUZANO SA","Materials","Equity","172,885,510.49","3.04","172,885,510.49","13,618,962.00","-","BRSUZBACNOR0","B02GKC7","12.69","Brazil","XBSP","USD","5.72","BRL","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","130,376,553.46","2.29","130,376,553.46","15,287,560.00","-","BRNTCOACNOR5","BJRFY31","8.53","Brazil","XBSP","USD","5.72","BRL","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","115,665,953.13","2.03","115,665,953.13","63,833,427.00","S24587719","BRITSAACNPR7","2458771","1.81","Brazil","XBSP","USD","5.72","BRL","-"
"GNDI3","NOTRE DAME INTERMEDICA PARTICIPACO","Health Care","Equity","112,039,130.91","1.97","112,039,130.91","7,537,100.00","-","BRGNDIACNOR2","BF4J7K6","14.87","Brazil","XBSP","USD","5.72","BRL","-"
"RENT3","LOCALIZA RENT A CAR SA","Industrials","Equity","110,042,939.41","1.93","110,042,939.41","10,955,337.00","-","BRRENTACNOR4","B08K3S0","10.04","Brazil","XBSP","USD","5.72","BRL","-"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","104,886,737.59","1.84","104,886,737.59","14,285,009.00","-","BRLRENACNOR1","B0CGYD6","7.34","Brazil","XBSP","USD","5.72","BRL","-"
"GGBR4","GERDAU PREF SA","Materials","Equity","101,676,958.01","1.79","101,676,958.01","20,326,326.00","S26455170","BRGGBRACNPR8","2645517","5.00","Brazil","XBSP","USD","5.72","BRL","-"
"JBSS3","JBS SA","Consumer Staples","Equity","99,955,395.67","1.76","99,955,395.67","19,905,607.00","-","BRJBSSACNOR8","B1V74X7","5.02","Brazil","XBSP","USD","5.72","BRL","-"
"RADL3","RAIA DROGASIL SA","Consumer Staples","Equity","86,573,941.18","1.52","86,573,941.18","19,918,800.00","-","BRRADLACNOR0","B7FQV64","4.35","Brazil","XBSP","USD","5.72","BRL","-"
"CSAN3","COSAN INDUSTRIA E COMERCIO SA","Energy","Equity","82,743,047.25","1.45","82,743,047.25","5,209,550.00","-","BRCSANACNOR6","B0P72G5","15.88","Brazil","XBSP","USD","5.72","BRL","-"
"RAIL3","RUMO SA","Industrials","Equity","82,349,614.43","1.45","82,349,614.43","23,899,990.00","-","BRRAILACNOR9","BYXZ2W5","3.45","Brazil","XBSP","USD","5.72","BRL","-"
"CSNA3","COMPANHIA SIDERURGICA NACIONAL","Materials","Equity","82,221,675.16","1.44","82,221,675.16","13,377,869.00","-","BRCSNAACNOR6","B019KX8","6.15","Brazil","XBSP","USD","5.72","BRL","-"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","80,346,423.74","1.41","80,346,423.74","15,488,087.00","S23285950","BRBBASACNOR3","2328595","5.19","Brazil","XBSP","USD","5.72","BRL","-"
"BBDC3","BANCO BRADESCO SA","Financials","Equity","72,920,572.93","1.28","72,920,572.93","17,924,322.00","-","BRBBDCACNOR1","B00FM86","4.07","Brazil","XBSP","USD","5.72","BRL","-"
"EQTL3","EQUATORIAL ENERGIA SA","Utilities","Equity","67,012,775.28","1.18","67,012,775.28","16,782,400.00","-","BREQTLACNOR0","B128R96","3.99","Brazil","XBSP","USD","5.72","BRL","-"
