Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,753,110.23","9.00","5,753,110.23","43,677.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,077,991.75","7.95","5,077,991.75","31,999.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,112,959.70","6.44","4,112,959.70","17,449.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,126,437.95","4.89","3,126,437.95","38,418.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,849,699.37","4.46","2,849,699.37","35,800.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,741,010.40","4.29","2,741,010.40","7,964.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,740,119.77","4.29","2,740,119.77","41,094.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,512,105.14","3.93","2,512,105.14","139,407.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,292,360.67","3.59","2,292,360.67","54,619.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,123,344.08","3.32","2,123,344.08","41,375.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,657,511.50","2.59","1,657,511.50","5,860.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,537,129.81","2.41","1,537,129.81","7,763.00","S54971684","DE0007664039","5497168","198.01","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,448,041.12","2.27","1,448,041.12","21,811.00","-","DE000A1ML7J1","BBJPFY1","66.39","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,303,294.26","2.04","1,303,294.26","7,948.00","S70219639","DE0005810055","7021963","163.98","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,174,317.96","1.84","1,174,317.96","13,850.00","D12096109","DE0005190003","5756029","84.79","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,104,918.61","1.73","1,104,918.61","26,871.00","S47689625","DE0007037129","4768962","41.12","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","988,366.63","1.55","988,366.63","93,951.00","S49429046","DE000ENAG999","4942904","10.52","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","929,686.67","1.46","929,686.67","5,406.00","S47418447","DE0006599905","4741844","171.97","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","873,086.98","1.37","873,086.98","5,414.00","-","DE000A2E4K43","BZCNB42","161.26","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","858,703.27","1.34","858,703.27","82,094.00","S57503559","DE0005140008","5750355","10.46","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","836,933.67","1.31","836,933.67","1,488.00","S58433293","DE0007165631","5843329","562.53","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","787,967.97","1.23","787,967.97","7,453.00","S50767052","DE0006048432","5076705","105.73","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","761,649.78","1.19","761,649.78","6,398.00","-","DE000ZAL1111","BQV0SV7","119.04","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","740,891.68","1.16","740,891.68","17,486.00","S43520972","DE0005785604","4352097","42.37","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","716,481.99","1.12","716,481.99","14,298.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","686,378.61","1.07","686,378.61","4,602.00","S45985892","DE0005439004","4598589","149.16","Germany","Xetra","USD","0.83","EUR"
