Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,968,104.19","8.89","5,968,104.19","45,750.00","S48462881","DE0007164600","4846288","130.45","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,372,625.74","8.01","5,372,625.74","33,516.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,301,293.60","6.41","4,301,293.60","18,277.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,232,972.35","4.82","3,232,972.35","40,241.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,020,747.74","4.50","3,020,747.74","37,497.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,888,195.43","4.30","2,888,195.43","43,043.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,794,744.82","4.16","2,794,744.82","8,342.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,645,443.18","3.94","2,645,443.18","145,996.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,346,886.43","3.50","2,346,886.43","57,213.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,200,389.64","3.28","2,200,389.64","43,340.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,725,054.38","2.57","1,725,054.38","6,138.00","S52941218","DE0008430026","5294121","281.03","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,585,396.90","2.36","1,585,396.90","8,131.00","S54971684","DE0007664039","5497168","194.98","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,521,423.77","2.27","1,521,423.77","22,844.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,362,989.77","2.03","1,362,989.77","8,325.00","S70219639","DE0005810055","7021963","163.73","Germany","Xetra","USD","0.83","EUR"
