Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,736,343.22","9.15","5,736,343.22","43,725.00","S48462881","DE0007164600","4846288","131.19","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,606,173.89","7.35","4,606,173.89","32,034.00","S57279739","DE0007236101","5727973","143.79","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,289,710.67","6.84","4,289,710.67","17,468.00","S52314853","DE0008404005","5231485","245.57","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,045,587.75","4.86","3,045,587.75","38,459.00","S50865773","DE000BASF111","5086577","79.19","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,906,042.25","4.63","2,906,042.25","7,973.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,553,811.80","4.07","2,553,811.80","139,553.00","S58423591","DE0005557508","5842359","18.30","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,534,131.98","4.04","2,534,131.98","35,838.00","S55290274","DE0007100000","5529027","70.71","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,423,852.29","3.87","2,423,852.29","41,138.00","S50692110","DE000BAY0017","5069211","58.92","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,100,266.98","3.35","2,100,266.98","54,680.00","S58895053","DE0006231004","5889505","38.41","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,052,619.13","3.27","2,052,619.13","41,425.00","S46178596","DE0005552004","4617859","49.55","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,742,864.24","2.78","1,742,864.24","5,867.00","S52941218","DE0008430026","5294121","297.08","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,596,541.46","2.55","1,596,541.46","21,835.00","-","DE000A1ML7J1","BBJPFY1","73.12","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,449,303.34","2.31","1,449,303.34","7,771.00","S54971684","DE0007664039","5497168","186.49","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,355,625.16","2.16","1,355,625.16","7,956.00","S70219639","DE0005810055","7021963","170.38","Germany","Xetra","USD","0.82","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,307,464.16","2.08","1,307,464.16","13,075.00","-","-","-","100.00","United States","-","USD","1.00","USD"
