Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,717,729.98","8.97","5,717,729.98","43,764.00","S48462881","DE0007164600","4846288","130.65","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,237,975.65","8.21","5,237,975.65","32,062.00","S57279739","DE0007236101","5727973","163.37","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,056,468.89","6.36","4,056,468.89","17,484.00","S52314853","DE0008404005","5231485","232.01","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,059,309.81","4.80","3,059,309.81","38,496.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,781,867.38","4.36","2,781,867.38","35,872.00","S55290274","DE0007100000","5529027","77.55","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,636,097.35","4.13","2,636,097.35","7,980.00","S40319766","DE000A1EWWW0","4031976","330.34","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,559,825.13","4.01","2,559,825.13","139,728.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,548,219.03","4.00","2,548,219.03","41,173.00","S50692110","DE000BAY0017","5069211","61.89","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,224,238.68","3.49","2,224,238.68","54,730.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,056,341.38","3.22","2,056,341.38","41,458.00","S46178596","DE0005552004","4617859","49.60","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,622,336.51","2.54","1,622,336.51","5,872.00","S52941218","DE0008430026","5294121","276.29","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,550,107.50","2.43","1,550,107.50","7,778.00","S54971684","DE0007664039","5497168","199.29","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,476,427.72","2.32","1,476,427.72","21,854.00","-","DE000A1ML7J1","BBJPFY1","67.56","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,313,929.77","2.06","1,313,929.77","7,964.00","S70219639","DE0005810055","7021963","164.99","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,195,717.91","1.87","1,195,717.91","13,876.00","D12096109","DE0005190003","5756029","86.17","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,180,194.76","1.85","1,180,194.76","26,927.00","S47689625","DE0007037129","4768962","43.83","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","999,423.53","1.57","999,423.53","94,108.00","S49429046","DE000ENAG999","4942904","10.62","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","922,381.77","1.45","922,381.77","5,417.00","S47418447","DE0006599905","4741844","170.28","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","862,963.61","1.35","862,963.61","82,265.00","S57503559","DE0005140008","5750355","10.49","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","857,923.79","1.35","857,923.79","5,425.00","-","DE000A2E4K43","BZCNB42","158.14","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","805,841.44","1.26","805,841.44","1,491.00","S58433293","DE0007165631","5843329","540.56","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","776,454.05","1.22","776,454.05","7,467.00","S50767052","DE0006048432","5076705","103.98","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","753,336.47","1.18","753,336.47","6,411.00","-","DE000ZAL1111","BQV0SV7","117.51","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","728,099.53","1.14","728,099.53","17,523.00","S43520972","DE0005785604","4352097","41.55","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","723,185.86","1.13","723,185.86","14,326.00","-","DE000A0HN5C6","B0YZ0Z5","50.48","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","675,430.56","1.06","675,430.56","4,611.00","S45985892","DE0005439004","4598589","146.49","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","659,112.65","1.03","659,112.65","5,392.00","-","DE000SYM9999","B1JB4K8","122.23","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","653,650.21","1.02","653,650.21","11,264.00","-","DE000SHL1006","BD594Y4","58.03","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","627,776.19","0.98","627,776.19","16,750.00","-","DE000ENER6Y0","BMTVQK9","37.48","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","615,129.33","0.96","615,129.33","8,937.00","S51290740","DE0005785802","5129074","68.83","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","612,157.24","0.96","612,157.24","612,157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","549,517.05","0.86","549,517.05","6,195.00","-","DE000A161408","BYWH8S0","88.71","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","544,269.08","0.85","544,269.08","7,693.00","-","DE0006062144","BYTBWY9","70.75","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","533,968.67","0.84","533,968.67","2,225.00","-","DE000A0D9PT0","B09DHL9","239.95","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","530,650.84","0.83","530,650.84","9,675.00","-","NL0012169213","BYXS699","54.85","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","516,181.07","0.81","516,181.07","6,476.00","-","DE000A1DAHH0","B4YVF56","79.71","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","468,728.54","0.73","468,728.54","6,237.00","S51206795","DE0006047004","5120679","75.15","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","466,413.63","0.73","466,413.63","6,417.00","S71010698","DE000PAH0038","7101069","72.68","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","463,247.18","0.73","463,247.18","4,225.00","S51074011","DE0005200000","5107401","109.65","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","432,535.18","0.68","432,535.18","2,992.00","-","DE000LEG1110","B9G6L89","144.56","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","409,985.30","0.64","409,985.30","4,109.00","S50647221","DE0006969603","5064722","99.78","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","409,146.38","0.64","409,146.38","4,355.00","S50024652","DE0006048408","5002465","93.94","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","403,797.48","0.63","403,797.48","2,527.00","S45118098","DE0008402215","4511809","159.77","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","398,972.12","0.63","398,972.12","3,040.00","-","DE000KBX1006","BD2P9X9","131.22","Germany","Xetra","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","352,661.28","0.55","352,661.28","4,510.00","-","DE000A12DM80","BYT9340","78.20","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","340,146.88","0.53","340,146.88","6,320.00","-","DE000A2YN900","BJ7WGS1","53.82","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","305,839.52","0.48","305,839.52","8,437.00","-","DE000UNSE018","BZ6CZ43","36.25","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","303,083.07","0.48","303,083.07","2,523.00","-","-","-","120.12","European Union","-","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","298,371.25","0.47","298,371.25","41,847.00","-","LU1673108939","BF0CK44","7.13","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","296,945.72","0.47","296,945.72","1,360.00","S54971023","DE0007664005","5497102","218.27","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","294,460.50","0.46","294,460.50","8,790.00","-","DE000EVNK013","B5ZQ9D3","33.50","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","284,784.55","0.45","284,784.55","42,004.00","-","DE000CBK1001","B90LKT4","6.78","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","277,833.51","0.44","277,833.51","1,687.00","S59229617","DE0005313704","5922961","164.69","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","268,353.10","0.42","268,353.10","3,482.00","-","DE0005470405","B05M8B7","77.07","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","267,091.56","0.42","267,091.56","3,025.00","-","DE000KGX8881","BB22L96","88.29","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","246,421.36","0.39","246,421.36","1,145.00","S59324095","DE0005158703","5932409","215.26","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","235,118.03","0.37","235,118.03","6,429.00","S45571049","DE0006602006","4557104","36.57","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","213,697.22","0.34","213,697.22","215.00","S59106096","DE0007010803","5910609","995.23","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","198,047.92","0.31","198,047.92","4,501.00","S43541341","DE0005089031","4354134","44.00","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","169,959.90","0.27","169,959.90","2,421.00","S56339625","DE0006452907","5633962","70.21","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","168,395.60","0.26","168,395.60","2,913.00","S43543503","DE0005790430","4354350","57.80","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","166,314.08","0.26","166,314.08","12,514.00","S52874880","DE0008232125","5287488","13.29","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","154,859.37","0.24","154,859.37","2,374.00","S57560302","DE0005190037","5756030","65.23","Germany","Xetra","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","120,943.08","0.19","120,943.08","44,140.00","-","DE000A1J5RX9","B7VG6L8","2.74","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","98,777.96","0.15","98,777.96","1,030.00","S51086643","DE0006070006","5108664","95.92","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","63,040.25","0.10","63,040.25","63,040.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","59,217.08","0.09","59,217.08","59,217.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","31,683.38","0.05","31,683.38","264.00","-","-","-","120.12","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,196.66","0.02","12,196.66","12,197.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,324.33","0.01","9,324.33","9,324.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","41.20","0.00","41.20","41.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","18.92","0.00","18.92","19.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,716.52","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-177.31","0.00","-177.31","-177.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,607.09","-0.01","-7,607.09","-7,607.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-73,164.00","-0.11","-73,164.00","-732.00","-","-","-","100.00","United States","-","USD","1.00","USD"
