Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,398,637.38","8.71","5,398,637.38","42,349.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,666,762.70","7.53","4,666,762.70","31,025.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,075,106.54","6.58","4,075,106.54","16,918.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,047,253.22","4.92","3,047,253.22","37,248.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,674,820.24","4.32","2,674,820.24","7,722.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,557,966.35","4.13","2,557,966.35","39,844.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,489,943.44","4.02","2,489,943.44","34,708.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,480,786.86","4.00","2,480,786.86","135,193.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,284,430.54","3.69","2,284,430.54","52,966.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,111,100.85","3.41","2,111,100.85","40,120.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,607,864.04","2.60","1,607,864.04","5,682.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,481,853.57","2.39","1,481,853.57","7,526.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,417,806.70","2.29","1,417,806.70","21,146.00","-","DE000A1ML7J1","BBJPFY1","67.05","Germany","Xetra","USD","0.82","EUR"
