Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,494,093.80","9.17","5,494,093.80","43,573.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,441,385.17","7.41","4,441,385.17","31,920.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,135,210.42","6.90","4,135,210.42","17,408.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,977,743.69","4.97","2,977,743.69","38,324.00","S50865773","DE000BASF111","5086577","77.70","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,837,451.15","4.73","2,837,451.15","7,945.00","S40319766","DE000A1EWWW0","4031976","357.15","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,477,630.66","4.13","2,477,630.66","139,115.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,461,449.85","4.11","2,461,449.85","35,715.00","S55290274","DE0007100000","5529027","68.92","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,406,391.26","4.01","2,406,391.26","40,995.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,044,652.46","3.41","2,044,652.46","54,495.00","S58895053","DE0006231004","5889505","37.52","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,009,118.01","3.35","2,009,118.01","41,280.00","S46178596","DE0005552004","4617859","48.67","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,687,389.72","2.82","1,687,389.72","5,846.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,530,867.65","2.55","1,530,867.65","21,758.00","-","DE000A1ML7J1","BBJPFY1","70.36","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,403,138.53","2.34","1,403,138.53","7,744.00","S54971684","DE0007664039","5497168","181.19","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,326,564.40","2.21","1,326,564.40","7,928.00","S70219639","DE0005810055","7021963","167.32","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,212,147.75","2.02","1,212,147.75","13,815.00","D12096109","DE0005190003","5756029","87.74","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,083,937.53","1.81","1,083,937.53","26,804.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,001,815.52","1.67","1,001,815.52","93,715.00","S49429046","DE000ENAG999","4942904","10.69","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","894,481.40","1.49","894,481.40","5,393.00","S47418447","DE0006599905","4741844","165.86","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","875,925.54","1.46","875,925.54","81,939.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","815,459.13","1.36","815,459.13","7,434.00","S50767052","DE0006048432","5076705","109.69","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","795,039.77","1.33","795,039.77","17,447.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","782,738.22","1.31","782,738.22","5,401.00","-","DE000A2E4K43","BZCNB42","144.93","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","735,797.43","1.23","735,797.43","8,897.00","S51290740","DE0005785802","5129074","82.70","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","735,608.64","1.23","735,608.64","14,264.00","-","DE000A0HN5C6","B0YZ0Z5","51.57","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","705,549.00","1.18","705,549.00","5,369.00","-","DE000SYM9999","B1JB4K8","131.42","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","703,691.59","1.17","703,691.59","6,383.00","-","DE000ZAL1111","BQV0SV7","110.25","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","661,348.66","1.10","661,348.66","4,590.00","S45985892","DE0005439004","4598589","144.08","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","627,056.55","1.05","627,056.55","1,484.00","S58433293","DE0007165631","5843329","422.49","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","566,102.96","0.94","566,102.96","11,214.00","-","DE000SHL1006","BD594Y4","50.48","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","558,892.54","0.93","558,892.54","2,216.00","-","DE000A0D9PT0","B09DHL9","252.25","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","555,214.25","0.93","555,214.25","16,678.00","-","DE000ENER6Y0","BMTVQK9","33.29","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","504,698.71","0.84","504,698.71","9,632.00","-","NL0012169213","BYXS699","52.40","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","503,176.24","0.84","503,176.24","6,447.00","-","DE000A1DAHH0","B4YVF56","78.05","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","476,411.22","0.79","476,411.22","4,206.00","S51074011","DE0005200000","5107401","113.26","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","465,132.77","0.78","465,132.77","7,659.00","-","DE0006062144","BYTBWY9","60.73","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","463,050.03","0.77","463,050.03","6,210.00","S51206795","DE0006047004","5120679","74.57","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","461,886.86","0.77","461,886.86","6,167.00","-","DE000A161408","BYWH8S0","74.90","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","450,042.05","0.75","450,042.05","2,979.00","-","DE000LEG1110","B9G6L89","151.08","Germany","Xetra","USD","0.82","EUR"
