Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,563,491.83","9.22","5,563,491.83","41,966.00","S48462881","DE0007164600","4846288","132.57","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,808,183.83","7.97","4,808,183.83","30,745.00","S57279739","DE0007236101","5727973","156.39","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","3,857,792.14","6.40","3,857,792.14","16,766.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","2,851,133.40","4.73","2,851,133.40","36,913.00","S50865773","DE000BASF111","5086577","77.24","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,504,609.59","4.15","2,504,609.59","7,652.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,443,247.92","4.05","2,443,247.92","133,950.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,391,307.74","3.96","2,391,307.74","39,487.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,381,070.87","3.95","2,381,070.87","34,399.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,053,580.48","3.40","2,053,580.48","52,481.00","S58895053","DE0006231004","5889505","39.13","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","1,997,783.62","3.31","1,997,783.62","39,757.00","S46178596","DE0005552004","4617859","50.25","Germany","Xetra","USD","0.83","EUR"
