Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,373,838.12","8.72","5,373,838.12","42,164.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,993,497.19","8.11","4,993,497.19","30,891.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,004,211.71","6.50","4,004,211.71","16,845.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,992,223.78","4.86","2,992,223.78","37,088.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,601,679.31","4.22","2,601,679.31","7,688.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,528,387.56","4.10","2,528,387.56","39,667.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,484,971.97","4.03","2,484,971.97","34,562.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,468,029.30","4.01","2,468,029.30","134,571.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,223,511.30","3.61","2,223,511.30","52,727.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,081,989.81","3.38","2,081,989.81","39,946.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,573,538.30","2.55","1,573,538.30","5,657.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,505,877.80","2.44","1,505,877.80","7,494.00","S54971684","DE0007664039","5497168","200.94","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,411,187.37","2.29","1,411,187.37","21,056.00","-","DE000A1ML7J1","BBJPFY1","67.02","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,241,209.78","2.01","1,241,209.78","7,673.00","S70219639","DE0005810055","7021963","161.77","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,164,214.89","1.89","1,164,214.89","25,941.00","S47689625","DE0007037129","4768962","44.88","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,159,563.00","1.88","1,159,563.00","13,370.00","D12096109","DE0005190003","5756029","86.73","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","960,511.10","1.56","960,511.10","90,700.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","896,382.36","1.46","896,382.36","5,219.00","S47418447","DE0006599905","4741844","171.75","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","872,884.19","1.42","872,884.19","5,227.00","-","DE000A2E4K43","BZCNB42","167.01","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","858,916.28","1.39","858,916.28","79,309.00","S57503559","DE0005140008","5750355","10.83","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","784,620.71","1.27","784,620.71","16,884.00","S43520972","DE0005785604","4352097","46.47","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","777,483.74","1.26","777,483.74","7,194.00","S50767052","DE0006048432","5076705","108.07","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","740,440.01","1.20","740,440.01","6,177.00","-","DE000ZAL1111","BQV0SV7","119.88","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","725,480.51","1.18","725,480.51","8,610.00","S51290740","DE0005785802","5129074","84.26","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","701,003.00","1.14","701,003.00","13,805.00","-","DE000A0HN5C6","B0YZ0Z5","50.78","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","669,596.63","1.09","669,596.63","1,436.00","S58433293","DE0007165631","5843329","466.21","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","641,024.23","1.04","641,024.23","4,442.00","S45985892","DE0005439004","4598589","144.31","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","639,683.76","1.04","639,683.76","5,195.00","-","DE000SYM9999","B1JB4K8","123.13","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","626,450.35","1.02","626,450.35","16,137.00","-","DE000ENER6Y0","BMTVQK9","38.82","Germany","Xetra","USD","0.82","EUR"
