Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,673,175.66","9.12","5,673,175.66","44,125.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,710,561.58","7.58","4,710,561.58","32,326.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,362,385.39","7.02","4,362,385.39","17,628.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,091,845.38","4.97","3,091,845.38","38,813.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,941,312.70","4.73","2,941,312.70","8,046.00","S40319766","DE000A1EWWW0","4031976","365.58","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,594,220.76","4.17","2,594,220.76","140,837.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,590,885.59","4.17","2,590,885.59","36,165.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,463,350.33","3.96","2,463,350.33","41,512.00","S50692110","DE000BAY0017","5069211","59.34","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,143,789.37","3.45","2,143,789.37","55,181.00","S58895053","DE0006231004","5889505","38.85","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,095,391.41","3.37","2,095,391.41","41,799.00","S46178596","DE0005552004","4617859","50.13","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,765,165.52","2.84","1,765,165.52","5,920.00","S52941218","DE0008430026","5294121","298.16","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,592,212.40","2.56","1,592,212.40","22,034.00","-","DE000A1ML7J1","BBJPFY1","72.26","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,463,288.55","2.35","1,463,288.55","7,842.00","S54971684","DE0007664039","5497168","186.59","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,366,632.12","2.20","1,366,632.12","8,029.00","S70219639","DE0005810055","7021963","170.21","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,255,918.53","2.02","1,255,918.53","13,992.00","D12096109","DE0005190003","5756029","89.76","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,161,189.65","1.87","1,161,189.65","27,143.00","S47689625","DE0007037129","4768962","42.78","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,057,520.50","1.70","1,057,520.50","94,845.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","934,163.71","1.50","934,163.71","82,963.00","S57503559","DE0005140008","5750355","11.26","Germany","Xetra","USD","0.82","EUR"
