Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,505,518.62","8.08","5,505,518.62","44,873.00","S48462881","DE0007164600","4846288","122.69","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,330,595.06","7.82","5,330,595.06","32,874.00","S57279739","DE0007236101","5727973","162.15","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,471,855.91","6.56","4,471,855.91","17,715.00","S52314853","DE0008404005","5231485","252.44","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,252,507.36","4.77","3,252,507.36","39,482.00","S50865773","DE000BASF111","5086577","82.38","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,190,349.52","4.68","3,190,349.52","36,793.00","S55290274","DE0007100000","5529027","86.71","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,885,689.44","4.23","2,885,689.44","143,139.00","S58423591","DE0005557508","5842359","20.16","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,648,773.51","3.89","2,648,773.51","42,198.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,540,760.13","3.73","2,540,760.13","8,178.00","S40319766","DE000A1EWWW0","4031976","310.67","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,301,567.32","3.38","2,301,567.32","56,095.00","S58895053","DE0006231004","5889505","41.03","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,294,061.51","3.37","2,294,061.51","42,593.00","S46178596","DE0005552004","4617859","53.86","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,154,449.64","3.16","2,154,449.64","7,971.00","S54971684","DE0007664039","5497168","270.27","Germany","Xetra","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,841,979.28","2.70","1,841,979.28","6,018.00","S52941218","DE0008430026","5294121","306.09","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,823,807.30","2.68","1,823,807.30","1,823,807.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VNA","VONOVIA SE","Real Estate","Equity","1,510,711.33","2.22","1,510,711.33","23,100.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,432,085.74","2.10","1,432,085.74","14,221.00","D12096109","DE0005190003","5756029","100.70","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,346,986.90","1.98","1,346,986.90","8,162.00","S70219639","DE0005810055","7021963","165.04","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,111,030.71","1.63","1,111,030.71","96,444.00","S49429046","DE000ENAG999","4942904","11.52","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,061,759.82","1.56","1,061,759.82","27,593.00","S47689625","DE0007037129","4768962","38.48","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,006,167.91","1.48","1,006,167.91","84,339.00","S57503559","DE0005140008","5750355","11.93","Germany","Xetra","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","953,144.12","1.40","953,144.12","5,552.00","S47418447","DE0006599905","4741844","171.69","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","874,141.26","1.28","874,141.26","7,653.00","S50767052","DE0006048432","5076705","114.22","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","800,870.34","1.17","800,870.34","17,957.00","S43520972","DE0005785604","4352097","44.60","Germany","Xetra","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","768,490.82","1.13","768,490.82","1,528.00","S58433293","DE0007165631","5843329","503.01","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","709,761.56","1.04","709,761.56","5,576.00","-","DE000A2E4K43","BZCNB42","127.28","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","687,813.38","1.01","687,813.38","9,159.00","S51290740","DE0005785802","5129074","75.10","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","687,065.45","1.01","687,065.45","6,577.00","S71010698","DE000PAH0038","7101069","104.46","Germany","Xetra","USD","0.85","EUR"
