Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,397,212.60","9.04","5,397,212.60","42,391.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,827,078.55","8.09","4,827,078.55","31,056.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","3,837,556.37","6.43","3,837,556.37","16,935.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,891,392.44","4.85","2,891,392.44","37,284.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,460,267.17","4.12","2,460,267.17","7,729.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,453,307.19","4.11","2,453,307.19","34,744.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,418,495.35","4.05","2,418,495.35","39,883.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,416,401.99","4.05","2,416,401.99","135,297.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,133,476.04","3.58","2,133,476.04","53,019.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","1,990,990.24","3.34","1,990,990.24","40,157.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,511,860.78","2.53","1,511,860.78","5,688.00","S52941218","DE0008430026","5294121","265.82","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,431,907.46","2.40","1,431,907.46","7,534.00","S54971684","DE0007664039","5497168","190.06","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,418,029.25","2.38","1,418,029.25","21,168.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,242,616.23","2.08","1,242,616.23","7,713.00","S70219639","DE0005810055","7021963","161.10","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,143,250.11","1.92","1,143,250.11","13,441.00","D12096109","DE0005190003","5756029","85.06","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,123,497.36","1.88","1,123,497.36","26,079.00","S47689625","DE0007037129","4768962","43.08","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","966,644.29","1.62","966,644.29","91,107.00","S49429046","DE000ENAG999","4942904","10.61","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","877,756.91","1.47","877,756.91","5,247.00","S47418447","DE0006599905","4741844","167.29","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","810,411.48","1.36","810,411.48","79,686.00","S57503559","DE0005140008","5750355","10.17","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","801,161.33","1.34","801,161.33","5,255.00","-","DE000A2E4K43","BZCNB42","152.47","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","758,208.63","1.27","758,208.63","16,974.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","751,308.29","1.26","751,308.29","7,233.00","S50767052","DE0006048432","5076705","103.87","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","720,289.56","1.21","720,289.56","1,444.00","S58433293","DE0007165631","5843329","498.84","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","714,587.98","1.20","714,587.98","6,209.00","-","DE000ZAL1111","BQV0SV7","115.08","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","702,492.99","1.18","702,492.99","8,656.00","S51290740","DE0005785802","5129074","81.16","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","689,223.11","1.15","689,223.11","13,876.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","651,697.65","1.09","651,697.65","5,223.00","-","DE000SYM9999","B1JB4K8","124.77","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","628,014.63","1.05","628,014.63","4,466.00","S45985892","DE0005439004","4598589","140.63","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","613,414.77","1.03","613,414.77","10,909.00","-","DE000SHL1006","BD594Y4","56.23","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","602,751.14","1.01","602,751.14","16,225.00","-","DE000ENER6Y0","BMTVQK9","37.15","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","508,794.37","0.85","508,794.37","6,000.00","-","DE000A161408","BYWH8S0","84.80","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","508,561.77","0.85","508,561.77","9,371.00","-","NL0012169213","BYXS699","54.27","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","508,364.96","0.85","508,364.96","7,451.00","-","DE0006062144","BYTBWY9","68.23","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","502,788.63","0.84","502,788.63","2,155.00","-","DE000A0D9PT0","B09DHL9","233.26","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","493,311.84","0.83","493,311.84","6,272.00","-","DE000A1DAHH0","B4YVF56","78.65","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","450,220.88","0.75","450,220.88","450,221.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","449,130.56","0.75","449,130.56","4,092.00","S51074011","DE0005200000","5107401","109.75","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","447,866.20","0.75","447,866.20","6,042.00","S51206795","DE0006047004","5120679","74.13","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","434,250.40","0.73","434,250.40","6,216.00","S71010698","DE000PAH0038","7101069","69.86","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","416,883.24","0.70","416,883.24","2,898.00","-","DE000LEG1110","B9G6L89","143.84","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","395,681.24","0.66","395,681.24","4,219.00","S50024652","DE0006048408","5002465","93.79","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","390,617.81","0.65","390,617.81","2,945.00","-","DE000KBX1006","BD2P9X9","132.64","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","390,599.92","0.65","390,599.92","3,980.00","S50647221","DE0006969603","5064722","98.14","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","380,687.76","0.64","380,687.76","2,448.00","S45118098","DE0008402215","4511809","155.51","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","338,570.03","0.57","338,570.03","4,368.00","-","DE000A12DM80","BYT9340","77.51","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","317,666.22","0.53","317,666.22","6,122.00","-","DE000A2YN900","BJ7WGS1","51.89","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","286,892.01","0.48","286,892.01","8,171.00","-","DE000UNSE018","BZ6CZ43","35.11","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","282,669.50","0.47","282,669.50","2,327.00","-","-","-","121.49","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","282,627.75","0.47","282,627.75","40,549.00","-","LU1673108939","BF0CK44","6.97","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","281,112.90","0.47","281,112.90","8,513.00","-","DE000EVNK013","B5ZQ9D3","33.02","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","279,365.45","0.47","279,365.45","1,318.00","S54971023","DE0007664005","5497102","212.00","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","270,777.30","0.45","270,777.30","40,657.00","-","DE000CBK1001","B90LKT4","6.66","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","256,087.98","0.43","256,087.98","1,634.00","S59229617","DE0005313704","5922961","156.72","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","254,686.44","0.43","254,686.44","3,372.00","-","DE0005470405","B05M8B7","75.52","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","254,024.43","0.43","254,024.43","2,930.00","-","DE000KGX8881","BB22L96","86.70","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","235,864.07","0.40","235,864.07","1,109.00","S59324095","DE0005158703","5932409","212.73","Germany","Xetra","USD","0.82","EUR"
