Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,526,431.78","9.12","5,526,431.78","42,093.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,849,453.42","8.00","4,849,453.42","30,839.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","3,892,148.81","6.42","3,892,148.81","16,817.00","S52314853","DE0008404005","5231485","231.44","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,896,356.76","4.78","2,896,356.76","37,024.00","S50865773","DE000BASF111","5086577","78.23","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,471,255.85","4.08","2,471,255.85","7,675.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,446,057.31","4.04","2,446,057.31","39,606.00","S50692110","DE000BAY0017","5069211","61.76","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,439,083.04","4.02","2,439,083.04","134,385.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,408,691.28","3.97","2,408,691.28","34,504.00","S55290274","DE0007100000","5529027","69.81","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,144,274.53","3.54","2,144,274.53","52,646.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,032,236.38","3.35","2,032,236.38","39,879.00","S46178596","DE0005552004","4617859","50.96","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,550,747.59","2.56","1,550,747.59","5,648.00","S52941218","DE0008430026","5294121","274.58","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,445,473.83","2.38","1,445,473.83","7,481.00","S54971684","DE0007664039","5497168","193.21","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,408,623.51","2.32","1,408,623.51","21,021.00","-","DE000A1ML7J1","BBJPFY1","67.01","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,248,892.84","2.06","1,248,892.84","7,660.00","S70219639","DE0005810055","7021963","163.05","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,147,355.08","1.89","1,147,355.08","13,348.00","D12096109","DE0005190003","5756029","85.96","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,119,182.13","1.85","1,119,182.13","25,895.00","S47689625","DE0007037129","4768962","43.22","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","974,695.32","1.61","974,695.32","90,501.00","S49429046","DE000ENAG999","4942904","10.77","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","883,621.97","1.46","883,621.97","5,210.00","S47418447","DE0006599905","4741844","169.59","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","830,724.23","1.37","830,724.23","79,117.00","S57503559","DE0005140008","5750355","10.50","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","794,779.43","1.31","794,779.43","5,218.00","-","DE000A2E4K43","BZCNB42","152.32","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","771,901.65","1.27","771,901.65","16,854.00","S43520972","DE0005785604","4352097","45.80","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","758,360.88","1.25","758,360.88","7,182.00","S50767052","DE0006048432","5076705","105.59","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","718,218.33","1.18","718,218.33","6,167.00","-","DE000ZAL1111","BQV0SV7","116.47","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","717,528.70","1.18","717,528.70","8,595.00","S51290740","DE0005785802","5129074","83.48","Germany","Xetra","USD","0.82","EUR"
