Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,758,871.48","8.88","5,758,871.48","44,255.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,927,036.73","7.59","4,927,036.73","32,421.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,458,165.63","6.87","4,458,165.63","17,679.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,271,641.34","5.04","3,271,641.34","38,925.00","S50865773","DE000BASF111","5086577","84.05","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,918,341.64","4.50","2,918,341.64","8,069.00","S40319766","DE000A1EWWW0","4031976","361.67","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,630,501.00","4.05","2,630,501.00","141,273.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,627,896.67","4.05","2,627,896.67","41,633.00","S50692110","DE000BAY0017","5069211","63.12","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,564,561.34","3.95","2,564,561.34","36,274.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,321,468.49","3.58","2,321,468.49","55,339.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,132,761.42","3.29","2,132,761.42","41,926.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,765,394.42","2.72","1,765,394.42","5,937.00","S52941218","DE0008430026","5294121","297.33","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,560,554.76","2.41","1,560,554.76","22,098.00","-","DE000A1ML7J1","BBJPFY1","70.62","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,411,795.96","2.18","1,411,795.96","7,865.00","S54971684","DE0007664039","5497168","179.50","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,361,449.83","2.10","1,361,449.83","8,053.00","S70219639","DE0005810055","7021963","169.07","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,289,639.05","1.99","1,289,639.05","27,225.00","S47689625","DE0007037129","4768962","47.37","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,212,255.90","1.87","1,212,255.90","14,032.00","D12096109","DE0005190003","5756029","86.39","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,066,523.59","1.64","1,066,523.59","95,140.00","S49429046","DE000ENAG999","4942904","11.21","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","970,754.23","1.50","970,754.23","83,184.00","S57503559","DE0005140008","5750355","11.67","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","958,304.08","1.48","958,304.08","5,478.00","S47418447","DE0006599905","4741844","174.95","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","911,302.67","1.40","911,302.67","5,485.00","-","DE000A2E4K43","BZCNB42","166.13","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","870,808.84","1.34","870,808.84","17,717.00","S43520972","DE0005785604","4352097","49.15","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","847,123.04","1.31","847,123.04","7,551.00","S50767052","DE0006048432","5076705","112.19","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","781,021.01","1.20","781,021.01","9,036.00","S51290740","DE0005785802","5129074","86.43","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","775,286.28","1.19","775,286.28","6,483.00","-","DE000ZAL1111","BQV0SV7","119.59","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","746,976.32","1.15","746,976.32","14,488.00","-","DE000A0HN5C6","B0YZ0Z5","51.56","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","708,378.92","1.09","708,378.92","5,453.00","-","DE000SYM9999","B1JB4K8","129.91","Germany","Xetra","USD","0.82","EUR"
