Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,749,913.12","9.18","5,749,913.12","44,722.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,677,761.48","7.47","4,677,761.48","32,762.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,394,045.13","7.02","4,394,045.13","17,866.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,126,009.62","4.99","3,126,009.62","39,336.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,945,508.74","4.70","2,945,508.74","8,154.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,627,953.66","4.20","2,627,953.66","142,746.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,627,480.93","4.20","2,627,480.93","36,656.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,528,871.42","4.04","2,528,871.42","42,078.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,150,250.76","3.43","2,150,250.76","42,361.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,119,267.60","3.38","2,119,267.60","55,932.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,836,790.58","2.93","1,836,790.58","6,000.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,602,966.71","2.56","1,602,966.71","22,332.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,503,085.93","2.40","1,503,085.93","7,948.00","S54971684","DE0007664039","5497168","189.11","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,402,464.11","2.24","1,402,464.11","8,137.00","S70219639","DE0005810055","7021963","172.35","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,281,080.38","2.05","1,281,080.38","14,181.00","D12096109","DE0005190003","5756029","90.34","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,140,046.29","1.82","1,140,046.29","27,511.00","S47689625","DE0007037129","4768962","41.44","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,069,768.81","1.71","1,069,768.81","96,116.00","S49429046","DE000ENAG999","4942904","11.13","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","942,801.72","1.51","942,801.72","5,535.00","S47418447","DE0006599905","4741844","170.33","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","936,681.74","1.50","936,681.74","84,083.00","S57503559","DE0005140008","5750355","11.14","Germany","Xetra","USD","0.82","EUR"
