Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,403,229.86","8.08","5,403,229.86","44,420.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,219,084.70","7.80","5,219,084.70","32,544.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,409,419.05","6.59","4,409,419.05","17,535.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,235,712.28","4.84","3,235,712.28","39,083.00","S50865773","DE000BASF111","5086577","82.79","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,087,381.82","4.62","3,087,381.82","36,421.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,804,101.65","4.19","2,804,101.65","141,693.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,670,235.45","3.99","2,670,235.45","8,096.00","S40319766","DE000A1EWWW0","4031976","329.84","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,651,313.12","3.96","2,651,313.12","41,773.00","S50692110","DE000BAY0017","5069211","63.47","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,263,402.05","3.38","2,263,402.05","55,530.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,225,492.11","3.33","2,225,492.11","42,157.00","S46178596","DE0005552004","4617859","52.79","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,043,102.76","3.05","2,043,102.76","7,891.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,840,831.58","2.75","1,840,831.58","5,957.00","S52941218","DE0008430026","5294121","309.01","Germany","Xetra","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,514,804.82","2.26","1,514,804.82","22,865.00","-","DE000A1ML7J1","BBJPFY1","66.25","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,496,873.92","2.24","1,496,873.92","1,496,874.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BMW","BMW AG","Consumer Discretionary","Equity","1,375,573.27","2.06","1,375,573.27","14,078.00","D12096109","DE0005190003","5756029","97.71","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,302,762.43","1.95","1,302,762.43","8,079.00","S70219639","DE0005810055","7021963","161.25","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,051,543.83","1.57","1,051,543.83","27,313.00","S47689625","DE0007037129","4768962","38.50","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,048,306.34","1.57","1,048,306.34","83,464.00","S57503559","DE0005140008","5750355","12.56","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,033,359.07","1.54","1,033,359.07","95,505.00","S49429046","DE000ENAG999","4942904","10.82","Germany","Xetra","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","934,922.48","1.40","934,922.48","5,496.00","S47418447","DE0006599905","4741844","170.12","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","842,464.79","1.26","842,464.79","7,575.00","S50767052","DE0006048432","5076705","111.21","Germany","Xetra","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","788,328.25","1.18","788,328.25","1,512.00","S58433293","DE0007165631","5843329","521.25","Germany","Xetra","USD","0.85","EUR"
