Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,902,360.48","8.21","5,902,360.48","48,096.00","S48462881","DE0007164600","4846288","122.72","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,797,728.22","8.06","5,797,728.22","35,236.00","S57279739","DE0007236101","5727973","164.54","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,843,363.43","6.74","4,843,363.43","18,986.00","S52314853","DE0008404005","5231485","255.10","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,523,234.29","4.90","3,523,234.29","42,316.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,522,990.27","4.90","3,522,990.27","39,438.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","3,096,451.79","4.31","3,096,451.79","153,442.00","S58423591","DE0005557508","5842359","20.18","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,868,326.33","3.99","2,868,326.33","45,227.00","S50692110","DE000BAY0017","5069211","63.42","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,742,414.51","3.81","2,742,414.51","8,766.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,554,723.80","3.55","2,554,723.80","60,125.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,506,487.75","3.49","2,506,487.75","45,647.00","S46178596","DE0005552004","4617859","54.91","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,395,977.59","3.33","2,395,977.59","8,544.00","S54971684","DE0007664039","5497168","280.43","Germany","Xetra","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,990,697.13","2.77","1,990,697.13","6,450.00","S52941218","DE0008430026","5294121","308.63","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,882,746.24","2.62","1,882,746.24","1,882,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VNA","VONOVIA SE","Real Estate","Equity","1,620,655.33","2.25","1,620,655.33","24,758.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,584,971.71","2.20","1,584,971.71","15,243.00","D12096109","DE0005190003","5756029","103.98","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,456,835.04","2.03","1,456,835.04","8,748.00","S70219639","DE0005810055","7021963","166.54","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,205,542.50","1.68","1,205,542.50","103,391.00","S49429046","DE000ENAG999","4942904","11.66","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,161,670.01","1.62","1,161,670.01","29,574.00","S47689625","DE0007037129","4768962","39.28","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,082,336.38","1.51","1,082,336.38","90,421.00","S57503559","DE0005140008","5750355","11.97","Germany","Xetra","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","1,019,631.66","1.42","1,019,631.66","5,950.00","S47418447","DE0006599905","4741844","171.36","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","924,128.44","1.29","924,128.44","8,203.00","S50767052","DE0006048432","5076705","112.66","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","859,191.70","1.20","859,191.70","19,247.00","S43520972","DE0005785604","4352097","44.64","Germany","Xetra","USD","0.85","EUR"
