Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,419,065.60","7.90","5,419,065.60","44,620.00","S48462881","DE0007164600","4846288","121.45","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,408,613.36","7.88","5,408,613.36","32,690.00","S57279739","DE0007236101","5727973","165.45","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,525,030.11","6.59","4,525,030.11","17,615.00","S52314853","DE0008404005","5231485","256.89","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,309,493.49","4.82","3,309,493.49","39,259.00","S50865773","DE000BASF111","5086577","84.30","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,258,381.83","4.75","3,258,381.83","36,586.00","S55290274","DE0007100000","5529027","89.06","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,857,336.01","4.16","2,857,336.01","142,369.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,645,002.00","3.85","2,645,002.00","41,958.00","S50692110","DE000BAY0017","5069211","63.04","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,527,329.55","3.68","2,527,329.55","8,132.00","S40319766","DE000A1EWWW0","4031976","310.78","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,324,464.36","3.39","2,324,464.36","55,783.00","S58895053","DE0006231004","5889505","41.67","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,314,404.16","3.37","2,314,404.16","42,350.00","S46178596","DE0005552004","4617859","54.65","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,236,188.43","3.26","2,236,188.43","7,927.00","S54971684","DE0007664039","5497168","282.10","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,997,762.24","2.91","1,997,762.24","1,997,762.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,859,715.01","2.71","1,859,715.01","5,984.00","S52941218","DE0008430026","5294121","310.78","Germany","Xetra","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,498,159.13","2.18","1,498,159.13","22,967.00","-","DE000A1ML7J1","BBJPFY1","65.23","Germany","Xetra","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,472,749.49","2.15","1,472,749.49","14,142.00","D12096109","DE0005190003","5756029","104.14","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,346,751.13","1.96","1,346,751.13","8,116.00","S70219639","DE0005810055","7021963","165.94","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,097,352.53","1.60","1,097,352.53","95,922.00","S49429046","DE000ENAG999","4942904","11.44","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,042,586.23","1.52","1,042,586.23","27,436.00","S47689625","DE0007037129","4768962","38.00","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,012,983.73","1.48","1,012,983.73","83,856.00","S57503559","DE0005140008","5750355","12.08","Germany","Xetra","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","944,888.00","1.38","944,888.00","5,520.00","S47418447","DE0006599905","4741844","171.16","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","858,366.30","1.25","858,366.30","7,610.00","S50767052","DE0006048432","5076705","112.79","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","797,699.44","1.16","797,699.44","17,858.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","746,514.68","1.09","746,514.68","1,519.00","S58433293","DE0007165631","5843329","491.38","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","711,742.54","1.04","711,742.54","5,545.00","-","DE000A2E4K43","BZCNB42","128.36","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","707,343.69","1.03","707,343.69","6,540.00","S71010698","DE000PAH0038","7101069","108.15","Germany","Xetra","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","678,757.84","0.99","678,757.84","14,600.00","-","DE000A0HN5C6","B0YZ0Z5","46.49","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","673,309.12","0.98","673,309.12","9,107.00","S51290740","DE0005785802","5129074","73.93","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","661,886.74","0.96","661,886.74","5,496.00","-","DE000SYM9999","B1JB4K8","120.44","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","636,364.13","0.93","636,364.13","6,561.00","-","DE000ZAL1111","BQV0SV7","96.99","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","625,161.03","0.91","625,161.03","4,699.00","S45985892","DE0005439004","4598589","133.05","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","613,579.17","0.89","613,579.17","11,479.00","-","DE000SHL1006","BD594Y4","53.45","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","607,366.30","0.89","607,366.30","17,070.00","-","DE000ENER6Y0","BMTVQK9","35.58","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","584,122.85","0.85","584,122.85","6,356.00","S51206795","DE0006047004","5120679","91.90","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","569,584.07","0.83","569,584.07","6,599.00","-","DE000A1DAHH0","B4YVF56","86.31","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","535,376.73","0.78","535,376.73","2,268.00","-","DE000A0D9PT0","B09DHL9","236.07","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","535,064.43","0.78","535,064.43","7,840.00","-","DE0006062144","BYTBWY9","68.25","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","512,824.34","0.75","512,824.34","1,386.00","S54971023","DE0007664005","5497102","369.88","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","474,842.77","0.69","474,842.77","2,576.00","S45118098","DE0008402215","4511809","184.36","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","472,457.29","0.69","472,457.29","9,859.00","-","NL0012169213","BYXS699","47.92","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","454,635.99","0.66","454,635.99","4,306.00","S51074011","DE0005200000","5107401","105.59","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","452,336.89","0.66","452,336.89","6,313.00","-","DE000A161408","BYWH8S0","71.65","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","439,087.20","0.64","439,087.20","4,439.00","S50024652","DE0006048408","5002465","98.92","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","407,112.51","0.59","407,112.51","3,080.00","-","DE000LEG1110","B9G6L89","132.17","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","404,268.54","0.59","404,268.54","4,188.00","S50647221","DE0006969603","5064722","96.54","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","385,895.72","0.56","385,895.72","3,098.00","-","DE000KBX1006","BD2P9X9","124.55","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","382,779.31","0.56","382,779.31","3,264.00","-","-","-","117.27","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","347,635.06","0.51","347,635.06","4,596.00","-","DE000A12DM80","BYT9340","75.64","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","320,172.18","0.47","320,172.18","8,956.00","-","DE000EVNK013","B5ZQ9D3","35.75","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","312,955.94","0.46","312,955.94","8,598.00","-","DE000UNSE018","BZ6CZ43","36.40","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","305,958.99","0.45","305,958.99","42,672.00","-","LU1673108939","BF0CK44","7.17","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","301,892.38","0.44","301,892.38","3,083.00","-","DE000KGX8881","BB22L96","97.92","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","287,247.28","0.42","287,247.28","6,872.00","-","DE000A2YN900","BJ7WGS1","41.80","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","269,352.88","0.39","269,352.88","6,554.00","S45571049","DE0006602006","4557104","41.10","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","266,488.98","0.39","266,488.98","3,548.00","-","DE0005470405","B05M8B7","75.10","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","266,475.69","0.39","266,475.69","42,773.00","-","DE000CBK1001","B90LKT4","6.23","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","257,671.36","0.38","257,671.36","1,719.00","S59229617","DE0005313704","5922961","149.88","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","216,712.92","0.32","216,712.92","1,167.00","S59324095","DE0005158703","5932409","185.76","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","192,233.54","0.28","192,233.54","2,420.00","S57560302","DE0005190037","5756030","79.45","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","192,075.06","0.28","192,075.06","192,075.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UTDI","UNITED INTERNET AG","Communication","Equity","180,472.28","0.26","180,472.28","4,586.00","S43541341","DE0005089031","4354134","39.35","Germany","Xetra","USD","0.85","EUR"
"RAA","RATIONAL AG","Industrials","Equity","175,654.81","0.26","175,654.81","219.00","S59106096","DE0007010803","5910609","802.74","Germany","Xetra","USD","0.85","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","171,149.65","0.25","171,149.65","12,753.00","S52874880","DE0008232125","5287488","13.42","Germany","Xetra","USD","0.85","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","156,225.47","0.23","156,225.47","2,467.00","S56339625","DE0006452907","5633962","63.33","Germany","Xetra","USD","0.85","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","145,122.04","0.21","145,122.04","2,969.00","S43543503","DE0005790430","4354350","48.88","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","131,334.12","0.19","131,334.12","44,977.00","-","DE000A1J5RX9","B7VG6L8","2.92","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","92,674.77","0.14","92,674.77","1,049.00","S51086643","DE0006070006","5108664","88.31","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","61,959.96","0.09","61,959.96","61,960.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","53,356.41","0.08","53,356.41","53,356.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","48,126.53","0.07","48,126.53","48,127.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","47,752.87","0.07","47,752.87","47,753.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","46,077.77","0.07","46,077.77","46,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
