Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,595,671.04","9.01","5,595,671.04","43,394.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,581,008.11","7.38","4,581,008.11","31,790.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","4,183,677.71","6.74","4,183,677.71","17,336.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","3,017,569.86","4.86","3,017,569.86","38,168.00","S50865773","DE000BASF111","5086577","79.06","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,813,000.57","4.53","2,813,000.57","7,912.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,548,836.08","4.10","2,548,836.08","138,524.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,483,996.95","4.00","2,483,996.95","35,567.00","S55290274","DE0007100000","5529027","69.84","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,479,643.61","3.99","2,479,643.61","40,824.00","S50692110","DE000BAY0017","5069211","60.74","Germany","Xetra","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,114,268.80","3.40","2,114,268.80","54,268.00","S58895053","DE0006231004","5889505","38.96","Germany","Xetra","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,029,712.00","3.27","2,029,712.00","41,104.00","S46178596","DE0005552004","4617859","49.38","Germany","Xetra","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,696,105.93","2.73","1,696,105.93","5,822.00","S52941218","DE0008430026","5294121","291.32","Germany","Xetra","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,586,525.24","2.55","1,586,525.24","21,668.00","-","DE000A1ML7J1","BBJPFY1","73.22","Germany","Xetra","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,394,063.08","2.24","1,394,063.08","7,712.00","S54971684","DE0007664039","5497168","180.76","Germany","Xetra","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,360,317.63","2.19","1,360,317.63","1,360,318.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,346,437.99","2.17","1,346,437.99","7,896.00","S70219639","DE0005810055","7021963","170.52","Germany","Xetra","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,196,936.18","1.93","1,196,936.18","13,759.00","D12096109","DE0005190003","5756029","86.99","Germany","Xetra","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","1,153,627.06","1.86","1,153,627.06","26,698.00","S47689625","DE0007037129","4768962","43.21","Germany","Xetra","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","1,022,802.86","1.65","1,022,802.86","93,321.00","S49429046","DE000ENAG999","4942904","10.96","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","951,548.94","1.53","951,548.94","5,379.00","-","DE000A2E4K43","BZCNB42","176.91","Germany","Xetra","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","943,888.57","1.52","943,888.57","5,371.00","S47418447","DE0006599905","4741844","175.74","Germany","Xetra","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","886,466.92","1.43","886,466.92","81,627.00","S57503559","DE0005140008","5750355","10.86","Germany","Xetra","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","831,430.58","1.34","831,430.58","17,376.00","S43520972","DE0005785604","4352097","47.85","Germany","Xetra","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","816,963.06","1.32","816,963.06","7,404.00","S50767052","DE0006048432","5076705","110.34","Germany","Xetra","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","760,818.15","1.22","760,818.15","8,861.00","S51290740","DE0005785802","5129074","85.86","Germany","Xetra","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","754,266.35","1.21","754,266.35","14,205.00","-","DE000A0HN5C6","B0YZ0Z5","53.10","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","753,842.85","1.21","753,842.85","6,357.00","-","DE000ZAL1111","BQV0SV7","118.59","Germany","Xetra","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","713,828.31","1.15","713,828.31","5,347.00","-","DE000SYM9999","B1JB4K8","133.51","Germany","Xetra","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","656,356.83","1.06","656,356.83","4,572.00","S45985892","DE0005439004","4598589","143.57","Germany","Xetra","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","642,730.09","1.03","642,730.09","1,478.00","S58433293","DE0007165631","5843329","434.84","Germany","Xetra","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","613,496.12","0.99","613,496.12","16,608.00","-","DE000ENER6Y0","BMTVQK9","36.94","Germany","Xetra","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","590,371.76","0.95","590,371.76","11,169.00","-","DE000SHL1006","BD594Y4","52.86","Germany","Xetra","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","573,444.21","0.92","573,444.21","2,206.00","-","DE000A0D9PT0","B09DHL9","259.89","Germany","Xetra","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","509,333.75","0.82","509,333.75","6,420.00","-","DE000A1DAHH0","B4YVF56","79.33","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","508,953.85","0.82","508,953.85","6,142.00","-","DE000A161408","BYWH8S0","82.87","Germany","Xetra","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","506,387.93","0.82","506,387.93","9,592.00","-","NL0012169213","BYXS699","52.79","Germany","Xetra","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","484,428.20","0.78","484,428.20","4,189.00","S51074011","DE0005200000","5107401","115.65","Germany","Xetra","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","480,162.06","0.77","480,162.06","7,628.00","-","DE0006062144","BYTBWY9","62.95","Germany","Xetra","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","478,455.60","0.77","478,455.60","6,184.00","S51206795","DE0006047004","5120679","77.37","Germany","Xetra","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","463,714.06","0.75","463,714.06","2,967.00","-","DE000LEG1110","B9G6L89","156.31","Germany","Xetra","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","451,158.52","0.73","451,158.52","4,074.00","S50647221","DE0006969603","5064722","110.73","Germany","Xetra","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","440,284.53","0.71","440,284.53","6,363.00","S71010698","DE000PAH0038","7101069","69.19","Germany","Xetra","USD","0.81","EUR"
