Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,426,264.36","8.99","5,426,264.36","41,983.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,439,568.55","7.36","4,439,568.55","30,758.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","4,088,222.03","6.77","4,088,222.03","16,772.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","2,940,638.09","4.87","2,940,638.09","36,929.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,775,067.61","4.60","2,775,067.61","7,655.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,493,061.18","4.13","2,493,061.18","134,036.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,402,813.80","3.98","2,402,813.80","34,409.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,389,214.38","3.96","2,389,214.38","39,498.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,065,750.30","3.42","2,065,750.30","52,510.00","S58895053","DE0006231004","5889505","39.34","Germany","Xetra","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","1,985,968.67","3.29","1,985,968.67","39,775.00","S46178596","DE0005552004","4617859","49.93","Germany","Xetra","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,645,910.64","2.73","1,645,910.64","5,633.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,527,194.01","2.53","1,527,194.01","20,964.00","-","DE000A1ML7J1","BBJPFY1","72.85","Germany","Xetra","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,359,621.12","2.25","1,359,621.12","7,461.00","S54971684","DE0007664039","5497168","182.22","Germany","Xetra","USD","0.81","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,326,155.84","2.20","1,326,155.84","13,262.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,316,263.90","2.18","1,316,263.90","7,639.00","S70219639","DE0005810055","7021963","172.30","Germany","Xetra","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,173,947.93","1.95","1,173,947.93","13,312.00","D12096109","DE0005190003","5756029","88.19","Germany","Xetra","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","1,139,495.67","1.89","1,139,495.67","25,827.00","S47689625","DE0007037129","4768962","44.12","Germany","Xetra","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","1,014,015.64","1.68","1,014,015.64","90,295.00","S49429046","DE000ENAG999","4942904","11.23","Germany","Xetra","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","916,702.37","1.52","916,702.37","5,196.00","S47418447","DE0006599905","4741844","176.41","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","872,068.69","1.44","872,068.69","5,204.00","-","DE000A2E4K43","BZCNB42","167.57","Germany","Xetra","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","851,633.27","1.41","851,633.27","78,928.00","S57503559","DE0005140008","5750355","10.79","Germany","Xetra","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","811,397.63","1.34","811,397.63","7,163.00","S50767052","DE0006048432","5076705","113.27","Germany","Xetra","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","793,799.45","1.32","793,799.45","16,811.00","S43520972","DE0005785604","4352097","47.22","Germany","Xetra","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","733,697.04","1.22","733,697.04","13,745.00","-","DE000A0HN5C6","B0YZ0Z5","53.38","Germany","Xetra","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","731,609.94","1.21","731,609.94","8,573.00","S51290740","DE0005785802","5129074","85.34","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","710,055.35","1.18","710,055.35","6,150.00","-","DE000ZAL1111","BQV0SV7","115.46","Germany","Xetra","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","697,671.89","1.16","697,671.89","5,173.00","-","DE000SYM9999","B1JB4K8","134.87","Germany","Xetra","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","639,946.96","1.06","639,946.96","4,423.00","S45985892","DE0005439004","4598589","144.69","Germany","Xetra","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","612,137.12","1.01","612,137.12","1,430.00","S58433293","DE0007165631","5843329","428.05","Germany","Xetra","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","594,133.62","0.98","594,133.62","16,066.00","-","DE000ENER6Y0","BMTVQK9","36.98","Germany","Xetra","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","568,725.46","0.94","568,725.46","10,806.00","-","DE000SHL1006","BD594Y4","52.63","Germany","Xetra","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","554,085.52","0.92","554,085.52","2,135.00","-","DE000A0D9PT0","B09DHL9","259.55","Germany","Xetra","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","496,717.51","0.82","496,717.51","6,212.00","-","DE000A1DAHH0","B4YVF56","79.96","Germany","Xetra","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","493,281.36","0.82","493,281.36","9,281.00","-","NL0012169213","BYXS699","53.15","Germany","Xetra","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","473,190.76","0.78","473,190.76","4,053.00","S51074011","DE0005200000","5107401","116.76","Germany","Xetra","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","468,187.77","0.78","468,187.77","7,379.00","-","DE0006062144","BYTBWY9","63.45","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","464,884.71","0.77","464,884.71","5,943.00","-","DE000A161408","BYWH8S0","78.23","Germany","Xetra","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","462,737.12","0.77","462,737.12","5,983.00","S51206795","DE0006047004","5120679","77.34","Germany","Xetra","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","447,837.04","0.74","447,837.04","2,870.00","-","DE000LEG1110","B9G6L89","156.03","Germany","Xetra","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","442,041.56","0.73","442,041.56","3,942.00","S50647221","DE0006969603","5064722","112.14","Germany","Xetra","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","426,270.35","0.71","426,270.35","6,156.00","S71010698","DE000PAH0038","7101069","69.24","Germany","Xetra","USD","0.81","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","410,716.93","0.68","410,716.93","4,178.00","S50024652","DE0006048408","5002465","98.30","Germany","Xetra","USD","0.81","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","400,517.36","0.66","400,517.36","2,917.00","-","DE000KBX1006","BD2P9X9","137.32","Germany","Xetra","USD","0.81","EUR"
