Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,744,278.86","8.95","5,744,278.86","43,663.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,195,235.47","8.09","5,195,235.47","31,988.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,133,546.70","6.44","4,133,546.70","17,443.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,109,894.97","4.84","3,109,894.97","38,403.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,816,265.12","4.39","2,816,265.12","7,961.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,804,266.90","4.37","2,804,266.90","35,787.00","S55290274","DE0007100000","5529027","78.36","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,685,731.66","4.18","2,685,731.66","41,079.00","S50692110","DE000BAY0017","5069211","65.38","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,507,198.92","3.91","2,507,198.92","139,366.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,353,162.01","3.67","2,353,162.01","54,610.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,156,913.65","3.36","2,156,913.65","41,360.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,658,430.53","2.58","1,658,430.53","5,858.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,515,975.68","2.36","1,515,975.68","7,760.00","S54971684","DE0007664039","5497168","195.35","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,458,532.76","2.27","1,458,532.76","21,805.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,315,239.19","2.05","1,315,239.19","7,945.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,178,655.41","1.84","1,178,655.41","13,845.00","D12096109","DE0005190003","5756029","85.13","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,105,827.37","1.72","1,105,827.37","26,860.00","S47689625","DE0007037129","4768962","41.17","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","995,218.38","1.55","995,218.38","93,889.00","S49429046","DE000ENAG999","4942904","10.60","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","936,558.99","1.46","936,558.99","5,404.00","S47418447","DE0006599905","4741844","173.30","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","893,438.39","1.39","893,438.39","82,117.00","S57503559","DE0005140008","5750355","10.88","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","866,944.99","1.35","866,944.99","1,487.00","S58433293","DE0007165631","5843329","582.90","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","863,820.59","1.35","863,820.59","5,412.00","-","DE000A2E4K43","BZCNB42","159.60","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","789,078.21","1.23","789,078.21","7,450.00","S50767052","DE0006048432","5076705","105.92","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","774,038.82","1.21","774,038.82","6,396.00","-","DE000ZAL1111","BQV0SV7","121.02","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","765,875.68","1.19","765,875.68","17,482.00","S43520972","DE0005785604","4352097","43.81","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","714,892.85","1.11","714,892.85","14,295.00","-","DE000A0HN5C6","B0YZ0Z5","50.01","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","683,719.25","1.06","683,719.25","4,600.00","S45985892","DE0005439004","4598589","148.63","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","680,345.15","1.06","680,345.15","5,380.00","-","DE000SYM9999","B1JB4K8","126.46","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","664,979.23","1.04","664,979.23","11,238.00","-","DE000SHL1006","BD594Y4","59.17","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","663,205.75","1.03","663,205.75","8,916.00","S51290740","DE0005785802","5129074","74.38","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","634,074.53","0.99","634,074.53","16,713.00","-","DE000ENER6Y0","BMTVQK9","37.94","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","574,429.17","0.89","574,429.17","6,180.00","-","DE000A161408","BYWH8S0","92.95","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","544,824.17","0.85","544,824.17","7,675.00","-","DE0006062144","BYTBWY9","70.99","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","527,428.67","0.82","527,428.67","9,653.00","-","NL0012169213","BYXS699","54.64","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","523,177.43","0.81","523,177.43","2,220.00","-","DE000A0D9PT0","B09DHL9","235.65","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","513,580.14","0.80","513,580.14","6,460.00","-","DE000A1DAHH0","B4YVF56","79.50","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","482,777.88","0.75","482,777.88","6,223.00","S51206795","DE0006047004","5120679","77.58","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","470,241.85","0.73","470,241.85","4,215.00","S51074011","DE0005200000","5107401","111.56","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","467,738.49","0.73","467,738.49","6,403.00","S71010698","DE000PAH0038","7101069","73.05","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","433,920.67","0.68","433,920.67","2,522.00","S45118098","DE0008402215","4511809","172.08","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","427,025.21","0.67","427,025.21","2,985.00","-","DE000LEG1110","B9G6L89","143.05","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","424,573.07","0.66","424,573.07","4,099.00","S50647221","DE0006969603","5064722","103.57","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","407,593.73","0.63","407,593.73","4,345.00","S50024652","DE0006048408","5002465","93.80","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","394,724.78","0.61","394,724.78","3,033.00","-","DE000KBX1006","BD2P9X9","130.13","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","383,738.15","0.60","383,738.15","3,166.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","364,217.03","0.57","364,217.03","4,499.00","-","DE000A12DM80","BYT9340","80.95","Germany","Xetra","USD","0.83","EUR"
