Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,646,946.40","9.17","5,646,946.40","42,201.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,914,869.60","7.98","4,914,869.60","30,917.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","3,959,347.11","6.43","3,959,347.11","16,860.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,946,371.69","4.78","2,946,371.69","37,122.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,590,487.69","4.21","2,590,487.69","7,695.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,503,247.31","4.07","2,503,247.31","39,703.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,478,327.61","4.02","2,478,327.61","34,589.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,456,661.22","3.99","2,456,661.22","134,685.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,144,721.52","3.48","2,144,721.52","52,774.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,089,580.17","3.39","2,089,580.17","39,977.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,559,667.93","2.53","1,559,667.93","5,662.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR"
