Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,440,415.77","8.87","5,440,415.77","42,226.00","S48462881","DE0007164600","4846288","128.84","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,659,968.05","7.60","4,659,968.05","30,934.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,166,972.93","6.79","4,166,972.93","16,869.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,048,326.32","4.97","3,048,326.32","37,138.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,730,659.77","4.45","2,730,659.77","7,699.00","S40319766","DE000A1EWWW0","4031976","354.67","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,487,499.02","4.05","2,487,499.02","134,751.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,461,236.88","4.01","2,461,236.88","39,723.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,403,232.44","3.92","2,403,232.44","34,609.00","S55290274","DE0007100000","5529027","69.44","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,152,673.48","3.51","2,152,673.48","52,813.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","1,990,259.83","3.24","1,990,259.83","39,997.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR"
