Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","6,024,454.89","8.99","6,024,454.89","45,605.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,449,298.02","8.13","5,449,298.02","33,411.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,276,709.60","6.38","4,276,709.60","18,220.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,203,025.73","4.78","3,203,025.73","40,113.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,950,696.24","4.40","2,950,696.24","37,379.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,788,734.10","4.16","2,788,734.10","42,904.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,735,237.90","4.08","2,735,237.90","8,316.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,666,940.37","3.98","2,666,940.37","145,575.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,296,220.14","3.43","2,296,220.14","57,035.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,130,577.50","3.18","2,130,577.50","43,199.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,722,450.89","2.57","1,722,450.89","6,119.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,598,516.26","2.39","1,598,516.26","8,106.00","S54971684","DE0007664039","5497168","197.21","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,526,544.83","2.28","1,526,544.83","22,774.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,376,760.75","2.05","1,376,760.75","8,299.00","S70219639","DE0005810055","7021963","165.90","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,225,866.56","1.83","1,225,866.56","14,461.00","D12096109","DE0005190003","5756029","84.77","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,218,300.71","1.82","1,218,300.71","28,059.00","S47689625","DE0007037129","4768962","43.42","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","1,037,110.07","1.55","1,037,110.07","98,026.00","S49429046","DE000ENAG999","4942904","10.58","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","963,202.58","1.44","963,202.58","5,645.00","S47418447","DE0006599905","4741844","170.63","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","894,257.50","1.33","894,257.50","85,739.00","S57503559","DE0005140008","5750355","10.43","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","877,262.41","1.31","877,262.41","5,653.00","-","DE000A2E4K43","BZCNB42","155.18","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","842,201.78","1.26","842,201.78","1,553.00","S58433293","DE0007165631","5843329","542.15","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","813,352.42","1.21","813,352.42","7,782.00","S50767052","DE0006048432","5076705","104.52","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","778,166.25","1.16","778,166.25","6,681.00","-","DE000ZAL1111","BQV0SV7","116.48","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","767,591.85","1.15","767,591.85","767,592.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","756,149.28","1.13","756,149.28","18,260.00","S43520972","DE0005785604","4352097","41.41","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","750,228.75","1.12","750,228.75","14,930.00","-","DE000A0HN5C6","B0YZ0Z5","50.25","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","715,379.57","1.07","715,379.57","4,805.00","S45985892","DE0005439004","4598589","148.89","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","691,314.21","1.03","691,314.21","11,737.00","-","DE000SHL1006","BD594Y4","58.90","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","683,213.13","1.02","683,213.13","5,619.00","-","DE000SYM9999","B1JB4K8","121.58","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","651,284.56","0.97","651,284.56","17,456.00","-","DE000ENER6Y0","BMTVQK9","37.31","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","635,624.24","0.95","635,624.24","9,313.00","S51290740","DE0005785802","5129074","68.25","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","568,608.61","0.85","568,608.61","2,319.00","-","DE000A0D9PT0","B09DHL9","245.20","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","566,520.57","0.85","566,520.57","8,016.00","-","DE0006062144","BYTBWY9","70.67","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","563,282.78","0.84","563,282.78","6,455.00","-","DE000A161408","BYWH8S0","87.26","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","550,569.50","0.82","550,569.50","10,082.00","-","NL0012169213","BYXS699","54.61","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","537,829.79","0.80","537,829.79","6,748.00","-","DE000A1DAHH0","B4YVF56","79.70","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","484,505.39","0.72","484,505.39","6,687.00","S71010698","DE000PAH0038","7101069","72.45","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","482,701.48","0.72","482,701.48","6,499.00","S51206795","DE0006047004","5120679","74.27","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","482,106.78","0.72","482,106.78","4,402.00","S51074011","DE0005200000","5107401","109.51","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","451,024.01","0.67","451,024.01","3,118.00","-","DE000LEG1110","B9G6L89","144.65","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","432,528.97","0.65","432,528.97","2,634.00","S45118098","DE0008402215","4511809","164.23","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","429,000.44","0.64","429,000.44","4,282.00","S50647221","DE0006969603","5064722","100.19","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","426,786.85","0.64","426,786.85","4,539.00","S50024652","DE0006048408","5002465","94.03","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","421,831.05","0.63","421,831.05","3,522.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","417,463.33","0.62","417,463.33","3,168.00","-","DE000KBX1006","BD2P9X9","131.76","Germany","Xetra","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","367,019.90","0.55","367,019.90","4,699.00","-","DE000A12DM80","BYT9340","78.10","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","349,271.53","0.52","349,271.53","6,586.00","-","DE000A2YN900","BJ7WGS1","53.03","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","318,010.35","0.47","318,010.35","8,790.00","-","DE000UNSE018","BZ6CZ43","36.18","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","309,519.41","0.46","309,519.41","43,656.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","306,526.11","0.46","306,526.11","1,418.00","S54971023","DE0007664005","5497102","216.21","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","300,717.91","0.45","300,717.91","9,160.00","-","DE000EVNK013","B5ZQ9D3","32.83","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","295,616.74","0.44","295,616.74","43,730.00","-","DE000CBK1001","B90LKT4","6.76","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","292,075.00","0.44","292,075.00","1,758.00","S59229617","DE0005313704","5922961","166.14","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","279,956.42","0.42","279,956.42","3,152.00","-","DE000KGX8881","BB22L96","88.81","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","274,419.14","0.41","274,419.14","3,628.00","-","DE0005470405","B05M8B7","75.63","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","248,345.02","0.37","248,345.02","1,193.00","S59324095","DE0005158703","5932409","208.19","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","246,646.84","0.37","246,646.84","6,701.00","S45571049","DE0006602006","4557104","36.81","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","221,121.17","0.33","221,121.17","224.00","S59106096","DE0007010803","5910609","988.23","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","207,363.87","0.31","207,363.87","4,690.00","S43541341","DE0005089031","4354134","44.21","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","192,732.21","0.29","192,732.21","192,732.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","177,893.38","0.27","177,893.38","3,036.00","S43543503","DE0005790430","4354350","58.60","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","177,820.69","0.27","177,820.69","2,523.00","S56339625","DE0006452907","5633962","70.49","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","173,756.94","0.26","173,756.94","13,035.00","S52874880","DE0008232125","5287488","13.33","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","163,138.31","0.24","163,138.31","2,474.00","S57560302","DE0005190037","5756030","65.94","Germany","Xetra","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,342.08","0.19","125,342.08","45,913.00","-","DE000A1J5RX9","B7VG6L8","2.73","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","103,668.72","0.15","103,668.72","1,073.00","S51086643","DE0006070006","5108664","96.61","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","79,026.73","0.12","79,026.73","79,027.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","32,919.72","0.05","32,919.72","275.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,268.00","0.04","29,268.00","29,268.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,691.38","0.02","11,691.38","11,691.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","212.02","0.00","212.02","212.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","61.29","0.00","61.29","61.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,822.59","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-229.60","0.00","-229.60","-230.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,533.13","-0.01","-3,533.13","-3,533.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,672.92","-0.03","-20,672.92","-20,673.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-105,252.41","-0.16","-105,252.41","-1,053.00","-","-","-","100.00","United States","-","USD","1.00","USD"
