Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,892,680.27","9.28","5,892,680.27","45,072.00","S48462881","DE0007164600","4846288","130.74","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,745,466.78","7.47","4,745,466.78","33,019.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,451,502.17","7.01","4,451,502.17","18,006.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,157,883.95","4.97","3,157,883.95","39,642.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","3,013,082.14","4.75","3,013,082.14","8,218.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,660,146.78","4.19","2,660,146.78","143,869.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,631,527.77","4.14","2,631,527.77","36,944.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,519,692.99","3.97","2,519,692.99","42,405.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,169,100.37","3.42","2,169,100.37","56,370.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,128,878.00","3.35","2,128,878.00","42,697.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,804,808.27","2.84","1,804,808.27","6,047.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,640,440.40","2.58","1,640,440.40","22,506.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,489,564.35","2.35","1,489,564.35","8,011.00","S54971684","DE0007664039","5497168","185.95","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,406,076.01","2.21","1,406,076.01","8,202.00","S70219639","DE0005810055","7021963","171.44","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,279,931.72","2.02","1,279,931.72","14,291.00","D12096109","DE0005190003","5756029","89.56","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,186,352.09","1.87","1,186,352.09","27,731.00","S47689625","DE0007037129","4768962","42.78","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,081,649.35","1.70","1,081,649.35","96,922.00","S49429046","DE000ENAG999","4942904","11.16","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","944,141.81","1.49","944,141.81","5,579.00","S47418447","DE0006599905","4741844","169.24","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","927,891.93","1.46","927,891.93","84,739.00","S57503559","DE0005140008","5750355","10.95","Germany","Xetra","USD","0.82","EUR"
