Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,419,530.53","8.88","5,419,530.53","42,340.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,829,759.85","7.91","4,829,759.85","31,020.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","3,908,390.05","6.41","3,908,390.05","16,916.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","2,915,157.57","4.78","2,915,157.57","37,240.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,519,127.34","4.13","2,519,127.34","7,720.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,488,029.54","4.08","2,488,029.54","39,834.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,445,899.18","4.01","2,445,899.18","135,133.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,418,009.64","3.96","2,418,009.64","34,707.00","S55290274","DE0007100000","5529027","69.67","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,177,142.16","3.57","2,177,142.16","52,959.00","S58895053","DE0006231004","5889505","41.11","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,054,182.89","3.37","2,054,182.89","40,113.00","S46178596","DE0005552004","4617859","51.21","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,538,752.08","2.52","1,538,752.08","5,681.00","S52941218","DE0008430026","5294121","270.86","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,448,092.96","2.37","1,448,092.96","7,525.00","S54971684","DE0007664039","5497168","192.43","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,432,643.75","2.35","1,432,643.75","21,143.00","-","DE000A1ML7J1","BBJPFY1","67.76","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,242,969.52","2.04","1,242,969.52","7,705.00","S70219639","DE0005810055","7021963","161.33","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,162,466.87","1.91","1,162,466.87","26,047.00","S47689625","DE0007037129","4768962","44.63","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,143,398.55","1.87","1,143,398.55","13,426.00","D12096109","DE0005190003","5756029","85.16","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","969,542.08","1.59","969,542.08","91,037.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","909,376.57","1.49","909,376.57","5,241.00","S47418447","DE0006599905","4741844","173.52","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","876,961.63","1.44","876,961.63","5,248.00","-","DE000A2E4K43","BZCNB42","167.09","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","831,290.70","1.36","831,290.70","79,626.00","S57503559","DE0005140008","5750355","10.44","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","780,629.13","1.28","780,629.13","7,225.00","S50767052","DE0006048432","5076705","108.05","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","772,599.41","1.27","772,599.41","16,954.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","754,250.08","1.24","754,250.08","6,203.00","-","DE000ZAL1111","BQV0SV7","121.60","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","723,442.29","1.19","723,442.29","8,646.00","S51290740","DE0005785802","5129074","83.67","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","705,334.63","1.16","705,334.63","13,860.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","683,342.01","1.12","683,342.01","1,442.00","S58433293","DE0007165631","5843329","473.80","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","650,552.47","1.07","650,552.47","5,217.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","645,537.67","1.06","645,537.67","16,203.00","-","DE000ENER6Y0","BMTVQK9","39.84","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","618,185.87","1.01","618,185.87","4,461.00","S45985892","DE0005439004","4598589","138.59","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","578,967.71","0.95","578,967.71","10,897.00","-","DE000SHL1006","BD594Y4","53.13","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","532,037.26","0.87","532,037.26","532,037.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","527,037.35","0.86","527,037.35","5,993.00","-","DE000A161408","BYWH8S0","87.94","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","508,603.43","0.83","508,603.43","2,153.00","-","DE000A0D9PT0","B09DHL9","236.23","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","505,799.97","0.83","505,799.97","6,265.00","-","DE000A1DAHH0","B4YVF56","80.74","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","503,769.88","0.83","503,769.88","9,360.00","-","NL0012169213","BYXS699","53.82","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","499,764.08","0.82","499,764.08","7,443.00","-","DE0006062144","BYTBWY9","67.15","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","456,232.00","0.75","456,232.00","4,087.00","S51074011","DE0005200000","5107401","111.62","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","450,159.86","0.74","450,159.86","6,034.00","S51206795","DE0006047004","5120679","74.60","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","441,954.92","0.72","441,954.92","6,209.00","S71010698","DE000PAH0038","7101069","71.18","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","421,357.99","0.69","421,357.99","2,895.00","-","DE000LEG1110","B9G6L89","145.56","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","412,035.30","0.68","412,035.30","2,941.00","-","DE000KBX1006","BD2P9X9","140.08","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","403,800.15","0.66","403,800.15","4,214.00","S50024652","DE0006048408","5002465","95.83","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","402,942.19","0.66","402,942.19","3,975.00","S50647221","DE0006969603","5064722","101.36","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","390,326.65","0.64","390,326.65","2,445.00","S45118098","DE0008402215","4511809","159.63","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","348,764.23","0.57","348,764.23","4,363.00","-","DE000A12DM80","BYT9340","79.94","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","317,986.65","0.52","317,986.65","6,115.00","-","DE000A2YN900","BJ7WGS1","52.00","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","294,821.90","0.48","294,821.90","8,162.00","-","DE000UNSE018","BZ6CZ43","36.12","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","292,532.01","0.48","292,532.01","2,412.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","276,847.17","0.45","276,847.17","1,316.00","S54971023","DE0007664005","5497102","210.33","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","276,357.77","0.45","276,357.77","40,522.00","-","LU1673108939","BF0CK44","6.82","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","272,303.64","0.45","272,303.64","8,504.00","-","DE000EVNK013","B5ZQ9D3","32.02","Germany","Xetra","USD","0.82","EUR"
