Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,368,554.48","8.70","5,368,554.48","42,295.00","S48462881","DE0007164600","4846288","126.93","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,589,397.15","7.43","4,589,397.15","30,984.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,095,820.83","6.63","4,095,820.83","16,897.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,033,351.87","4.91","3,033,351.87","37,201.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,659,564.26","4.31","2,659,564.26","7,712.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,586,590.51","4.19","2,586,590.51","39,794.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,474,091.86","4.01","2,474,091.86","134,975.00","S58423591","DE0005557508","5842359","18.33","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,430,064.81","3.94","2,430,064.81","34,666.00","S55290274","DE0007100000","5529027","70.10","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,233,623.78","3.62","2,233,623.78","52,892.00","S58895053","DE0006231004","5889505","42.23","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,092,776.28","3.39","2,092,776.28","40,068.00","S46178596","DE0005552004","4617859","52.23","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,629,354.55","2.64","1,629,354.55","5,675.00","S52941218","DE0008430026","5294121","287.13","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,434,219.02","2.32","1,434,219.02","7,517.00","S54971684","DE0007664039","5497168","190.80","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,426,562.94","2.31","1,426,562.94","21,119.00","-","DE000A1ML7J1","BBJPFY1","67.55","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,262,314.05","2.04","1,262,314.05","7,696.00","S70219639","DE0005810055","7021963","164.02","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,182,086.85","1.91","1,182,086.85","26,020.00","S47689625","DE0007037129","4768962","45.43","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,149,187.05","1.86","1,149,187.05","13,411.00","D12096109","DE0005190003","5756029","85.69","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","963,385.23","1.56","963,385.23","90,971.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","904,271.74","1.46","904,271.74","5,235.00","S47418447","DE0006599905","4741844","172.74","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","884,579.44","1.43","884,579.44","79,549.00","S57503559","DE0005140008","5750355","11.12","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","832,298.46","1.35","832,298.46","5,242.00","-","DE000A2E4K43","BZCNB42","158.76","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","795,567.57","1.29","795,567.57","16,934.00","S43520972","DE0005785604","4352097","46.98","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","787,063.53","1.27","787,063.53","7,216.00","S50767052","DE0006048432","5076705","109.07","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","718,433.31","1.16","718,433.31","8,636.00","S51290740","DE0005785802","5129074","83.19","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","713,986.07","1.16","713,986.07","6,196.00","-","DE000ZAL1111","BQV0SV7","115.24","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","708,794.58","1.15","708,794.58","13,846.00","-","DE000A0HN5C6","B0YZ0Z5","51.19","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","649,784.79","1.05","649,784.79","1,441.00","S58433293","DE0007165631","5843329","451.03","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","646,697.96","1.05","646,697.96","4,456.00","S45985892","DE0005439004","4598589","145.14","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","644,618.10","1.04","644,618.10","644,618.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","632,715.69","1.02","632,715.69","5,211.00","-","DE000SYM9999","B1JB4K8","121.41","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","618,410.11","1.00","618,410.11","16,189.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","584,576.94","0.95","584,576.94","10,886.00","-","DE000SHL1006","BD594Y4","53.70","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","567,776.26","0.92","567,776.26","2,151.00","-","DE000A0D9PT0","B09DHL9","264.01","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","510,956.54","0.83","510,956.54","7,434.00","-","DE0006062144","BYTBWY9","68.73","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","507,680.59","0.82","507,680.59","6,258.00","-","DE000A1DAHH0","B4YVF56","81.13","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","506,698.42","0.82","506,698.42","9,350.00","-","NL0012169213","BYXS699","54.19","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","487,402.65","0.79","487,402.65","6,028.00","S51206795","DE0006047004","5120679","80.86","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","463,769.45","0.75","463,769.45","5,986.00","-","DE000A161408","BYWH8S0","77.47","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","452,910.63","0.73","452,910.63","4,083.00","S51074011","DE0005200000","5107401","110.93","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","442,808.26","0.72","442,808.26","6,202.00","S71010698","DE000PAH0038","7101069","71.40","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","426,739.64","0.69","426,739.64","2,891.00","-","DE000LEG1110","B9G6L89","147.59","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","415,795.41","0.67","415,795.41","3,971.00","S50647221","DE0006969603","5064722","104.71","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","404,326.53","0.65","404,326.53","2,938.00","-","DE000KBX1006","BD2P9X9","137.61","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","404,167.92","0.65","404,167.92","2,442.00","S45118098","DE0008402215","4511809","165.48","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","398,445.69","0.65","398,445.69","4,209.00","S50024652","DE0006048408","5002465","94.66","Germany","Xetra","USD","0.83","EUR"
