Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWG","ISHARES MSCI GERMANY ETF","Financials","Equity","64,252,515.04","98.72","64,252,515.04","2,017,981.00","464286806","US4642868065","2373711","31.84","United States","NYSE Arca","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","700,661.33","1.08","700,661.33","700,661.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","67,506.21","0.10","67,506.21","67,506.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","65,624.54","0.10","65,624.54","656.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,495.49","0.04","24,495.49","24,495.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,382.58","0.03","16,382.58","16,383.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,995.68","0.02","13,995.68","13,996.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.02","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,590.05","0.01","8,590.05","8,590.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-152.73","0.00","-152.73","-153.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,528.87","0.00","-2,528.87","-2,529.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,292.20","-0.01","-3,292.20","-3,292.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,923.71","-0.01","-3,923.71","-3,924.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,918.57","-0.01","-7,918.57","-7,919.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,187.33","-0.02","-16,187.33","-16,187.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-37,857.83","-0.06","-37,857.83","-37,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
