Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,733,677.07","8.95","5,733,677.07","43,679.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,104,931.16","7.97","5,104,931.16","32,000.00","S57279739","DE0007236101","5727973","159.53","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,111,611.78","6.42","4,111,611.78","17,450.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,117,752.14","4.87","3,117,752.14","38,420.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,863,863.88","4.47","2,863,863.88","35,798.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,738,763.02","4.27","2,738,763.02","41,092.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,672,176.46","4.17","2,672,176.46","7,964.00","S40319766","DE000A1EWWW0","4031976","335.52","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,524,460.58","3.94","2,524,460.58","139,396.00","S58423591","DE0005557508","5842359","18.11","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,330,980.75","3.64","2,330,980.75","54,628.00","S58895053","DE0006231004","5889505","42.67","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,103,648.29","3.28","2,103,648.29","41,378.00","S46178596","DE0005552004","4617859","50.84","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,638,699.21","2.56","1,638,699.21","5,860.00","S52941218","DE0008430026","5294121","279.62","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,530,810.69","2.39","1,530,810.69","7,763.00","S54971684","DE0007664039","5497168","197.19","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,440,509.50","2.25","1,440,509.50","21,813.00","-","DE000A1ML7J1","BBJPFY1","66.04","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,297,459.00","2.03","1,297,459.00","7,948.00","S70219639","DE0005810055","7021963","163.24","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,164,819.80","1.82","1,164,819.80","13,850.00","D12096109","DE0005190003","5756029","84.10","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,131,780.77","1.77","1,131,780.77","26,870.00","S47689625","DE0007037129","4768962","42.12","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","988,831.97","1.54","988,831.97","93,906.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","923,910.71","1.44","923,910.71","5,406.00","S47418447","DE0006599905","4741844","170.89","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","865,364.63","1.35","865,364.63","82,103.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","846,664.97","1.32","846,664.97","5,414.00","-","DE000A2E4K43","BZCNB42","156.38","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","820,941.81","1.28","820,941.81","1,488.00","S58433293","DE0007165631","5843329","551.77","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","785,989.59","1.23","785,989.59","7,453.00","S50767052","DE0006048432","5076705","105.46","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","755,435.79","1.18","755,435.79","6,398.00","-","DE000ZAL1111","BQV0SV7","118.07","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","731,530.48","1.14","731,530.48","17,488.00","S43520972","DE0005785604","4352097","41.83","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","707,504.40","1.10","707,504.40","14,299.00","-","DE000A0HN5C6","B0YZ0Z5","49.48","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","691,042.09","1.08","691,042.09","4,602.00","S45985892","DE0005439004","4598589","150.17","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","664,632.48","1.04","664,632.48","11,242.00","-","DE000SHL1006","BD594Y4","59.12","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","658,111.11","1.03","658,111.11","5,382.00","-","DE000SYM9999","B1JB4K8","122.28","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","640,854.29","1.00","640,854.29","16,715.00","-","DE000ENER6Y0","BMTVQK9","38.34","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","607,332.19","0.95","607,332.19","8,920.00","S51290740","DE0005785802","5129074","68.09","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","549,294.59","0.86","549,294.59","6,182.00","-","DE000A161408","BYWH8S0","88.85","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","549,040.35","0.86","549,040.35","7,678.00","-","DE0006062144","BYTBWY9","71.51","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","541,031.66","0.84","541,031.66","2,221.00","-","DE000A0D9PT0","B09DHL9","243.60","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","522,198.52","0.82","522,198.52","9,656.00","-","NL0012169213","BYXS699","54.08","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","509,664.28","0.80","509,664.28","6,463.00","-","DE000A1DAHH0","B4YVF56","78.86","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","469,792.43","0.73","469,792.43","6,406.00","S71010698","DE000PAH0038","7101069","73.34","Germany","Xetra","USD","0.83","EUR"
