Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,591,460.44","9.11","5,591,460.44","45,125.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,588,868.84","7.48","4,588,868.84","33,059.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,263,309.93","6.95","4,263,309.93","18,028.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,079,520.74","5.02","3,079,520.74","39,690.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,888,915.50","4.71","2,888,915.50","8,228.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,575,222.49","4.20","2,575,222.49","144,028.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,547,105.84","4.15","2,547,105.84","36,984.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,427,289.50","3.96","2,427,289.50","42,457.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,077,291.94","3.38","2,077,291.94","42,751.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,043,514.42","3.33","2,043,514.42","56,435.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,737,584.00","2.83","1,737,584.00","6,055.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,575,758.44","2.57","1,575,758.44","22,533.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,459,382.40","2.38","1,459,382.40","8,020.00","S54971684","DE0007664039","5497168","181.97","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,358,756.69","2.21","1,358,756.69","8,211.00","S70219639","DE0005810055","7021963","165.48","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,257,618.07","2.05","1,257,618.07","14,309.00","D12096109","DE0005190003","5756029","87.89","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,105,606.76","1.80","1,105,606.76","27,758.00","S47689625","DE0007037129","4768962","39.83","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,033,454.24","1.68","1,033,454.24","97,038.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","924,252.80","1.51","924,252.80","5,585.00","S47418447","DE0006599905","4741844","165.48","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","894,359.70","1.46","894,359.70","84,854.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","838,739.40","1.37","838,739.40","7,699.00","S50767052","DE0006048432","5076705","108.94","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","813,118.53","1.32","813,118.53","18,069.00","S43520972","DE0005785604","4352097","45.00","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","811,517.22","1.32","811,517.22","5,593.00","-","DE000A2E4K43","BZCNB42","145.09","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","759,887.67","1.24","759,887.67","14,772.00","-","DE000A0HN5C6","B0YZ0Z5","51.44","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","758,699.20","1.24","758,699.20","9,214.00","S51290740","DE0005785802","5129074","82.34","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","726,541.76","1.18","726,541.76","5,560.00","-","DE000SYM9999","B1JB4K8","130.67","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","721,719.08","1.18","721,719.08","6,610.00","-","DE000ZAL1111","BQV0SV7","109.18","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","678,978.02","1.11","678,978.02","4,754.00","S45985892","DE0005439004","4598589","142.83","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","656,253.26","1.07","656,253.26","1,537.00","S58433293","DE0007165631","5843329","426.95","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","579,465.72","0.94","579,465.72","11,615.00","-","DE000SHL1006","BD594Y4","49.89","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","570,533.44","0.93","570,533.44","2,295.00","-","DE000A0D9PT0","B09DHL9","248.65","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","547,133.13","0.89","547,133.13","17,271.00","-","DE000ENER6Y0","BMTVQK9","31.68","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","523,238.67","0.85","523,238.67","9,976.00","-","NL0012169213","BYXS699","52.45","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","519,729.56","0.85","519,729.56","6,677.00","-","DE000A1DAHH0","B4YVF56","77.84","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","485,539.22","0.79","485,539.22","6,387.00","-","DE000A161408","BYWH8S0","76.02","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","484,113.06","0.79","484,113.06","4,356.00","S51074011","DE0005200000","5107401","111.13","Germany","Xetra","USD","0.82","EUR"
