Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","6,091,572.24","8.99","6,091,572.24","46,779.00","S48462881","DE0007164600","4846288","130.22","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,506,469.54","8.13","5,506,469.54","34,270.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,332,214.95","6.40","4,332,214.95","18,689.00","S52314853","DE0008404005","5231485","231.81","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,238,267.25","4.78","3,238,267.25","41,147.00","S50865773","DE000BASF111","5086577","78.70","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,857,334.07","4.22","2,857,334.07","8,530.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,733,934.03","4.04","2,733,934.03","38,344.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,713,600.88","4.01","2,713,600.88","44,009.00","S50692110","DE000BAY0017","5069211","61.66","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,691,296.76","3.97","2,691,296.76","149,351.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,392,923.01","3.53","2,392,923.01","58,507.00","S58895053","DE0006231004","5889505","40.90","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,215,301.23","3.27","2,215,301.23","44,315.00","S46178596","DE0005552004","4617859","49.99","Germany","Xetra","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,731,106.74","2.56","1,731,106.74","6,276.00","S52941218","DE0008430026","5294121","275.81","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,622,281.14","2.39","1,622,281.14","8,314.00","S54971684","DE0007664039","5497168","195.13","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,595,398.21","2.36","1,595,398.21","23,359.00","-","DE000A1ML7J1","BBJPFY1","68.30","Germany","Xetra","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,433,436.91","2.12","1,433,436.91","8,512.00","S70219639","DE0005810055","7021963","168.40","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,274,076.76","1.88","1,274,076.76","14,832.00","D12096109","DE0005190003","5756029","85.90","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","1,250,358.10","1.85","1,250,358.10","28,777.00","S47689625","DE0007037129","4768962","43.45","Germany","Xetra","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","1,074,284.94","1.59","1,074,284.94","100,588.00","S49429046","DE000ENAG999","4942904","10.68","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,024,155.14","1.51","1,024,155.14","1,024,155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MRK","MERCK","Health Care","Equity","994,199.27","1.47","994,199.27","5,790.00","S47418447","DE0006599905","4741844","171.71","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","915,166.13","1.35","915,166.13","87,997.00","S57503559","DE0005140008","5750355","10.40","Germany","Xetra","USD","0.83","EUR"
