Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,550,615.74","8.80","5,550,615.74","43,317.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,835,960.66","7.67","4,835,960.66","31,734.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,351,399.08","6.90","4,351,399.08","17,306.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,195,475.72","5.07","3,195,475.72","38,100.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,793,579.33","4.43","2,793,579.33","7,898.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,614,059.93","4.14","2,614,059.93","40,756.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,601,916.84","4.13","2,601,916.84","138,253.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,515,431.29","3.99","2,515,431.29","35,504.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,123,291.04","3.37","2,123,291.04","54,179.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,079,732.53","3.30","2,079,732.53","41,037.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,727,159.93","2.74","1,727,159.93","5,812.00","S52941218","DE0008430026","5294121","297.17","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,508,388.61","2.39","1,508,388.61","21,632.00","-","DE000A1ML7J1","BBJPFY1","69.73","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,398,785.10","2.22","1,398,785.10","7,699.00","S54971684","DE0007664039","5497168","181.69","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,322,914.48","2.10","1,322,914.48","7,882.00","S70219639","DE0005810055","7021963","167.83","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,204,268.38","1.91","1,204,268.38","26,649.00","S47689625","DE0007037129","4768962","45.19","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,195,901.46","1.90","1,195,901.46","13,735.00","D12096109","DE0005190003","5756029","87.07","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,034,460.92","1.64","1,034,460.92","93,111.00","S49429046","DE000ENAG999","4942904","11.11","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","956,897.98","1.52","956,897.98","81,438.00","S57503559","DE0005140008","5750355","11.75","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","943,908.73","1.50","943,908.73","5,362.00","S47418447","DE0006599905","4741844","176.05","Germany","Xetra","USD","0.82","EUR"
