Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,471,122.39","9.10","5,471,122.39","43,277.00","S48462881","DE0007164600","4846288","126.42","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,519,612.20","7.51","4,519,612.20","31,705.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,210,535.42","7.00","4,210,535.42","17,290.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,000,246.33","4.99","3,000,246.33","38,065.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,822,759.30","4.69","2,822,759.30","7,891.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,529,112.18","4.21","2,529,112.18","35,471.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,490,871.58","4.14","2,490,871.58","138,152.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,390,116.68","3.97","2,390,116.68","40,717.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,062,703.02","3.43","2,062,703.02","54,125.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","1,998,022.06","3.32","1,998,022.06","41,002.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,710,636.17","2.84","1,710,636.17","5,807.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,536,111.43","2.55","1,536,111.43","21,611.00","-","DE000A1ML7J1","BBJPFY1","71.08","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,428,764.80","2.38","1,428,764.80","7,692.00","S54971684","DE0007664039","5497168","185.75","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,325,977.90","2.20","1,325,977.90","7,875.00","S70219639","DE0005810055","7021963","168.38","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,226,863.28","2.04","1,226,863.28","13,723.00","D12096109","DE0005190003","5756029","89.40","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,096,442.53","1.82","1,096,442.53","26,626.00","S47689625","DE0007037129","4768962","41.18","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,016,686.90","1.69","1,016,686.90","93,018.00","S49429046","DE000ENAG999","4942904","10.93","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","890,617.80","1.48","890,617.80","81,409.00","S57503559","DE0005140008","5750355","10.94","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","890,207.73","1.48","890,207.73","5,357.00","S47418447","DE0006599905","4741844","166.18","Germany","Xetra","USD","0.82","EUR"
