Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,526,788.74","8.93","5,526,788.74","42,468.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,034,773.53","8.14","5,034,773.53","31,113.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,040,138.81","6.53","4,040,138.81","16,967.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,042,805.16","4.92","3,042,805.16","37,353.00","S50865773","DE000BASF111","5086577","81.46","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,748,442.15","4.44","2,748,442.15","34,808.00","S55290274","DE0007100000","5529027","78.96","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,624,550.54","4.24","2,624,550.54","7,744.00","S40319766","DE000A1EWWW0","4031976","338.93","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,622,148.05","4.24","2,622,148.05","39,953.00","S50692110","DE000BAY0017","5069211","65.63","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,445,167.09","3.95","2,445,167.09","135,541.00","S58423591","DE0005557508","5842359","18.04","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,188,959.74","3.54","2,188,959.74","53,117.00","S58895053","DE0006231004","5889505","41.21","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,043,396.36","3.30","2,043,396.36","40,232.00","S46178596","DE0005552004","4617859","50.79","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,610,529.19","2.60","1,610,529.19","5,698.00","S52941218","DE0008430026","5294121","282.64","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,480,554.17","2.39","1,480,554.17","7,548.00","S54971684","DE0007664039","5497168","196.15","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,408,732.86","2.28","1,408,732.86","21,206.00","-","DE000A1ML7J1","BBJPFY1","66.43","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,262,730.98","2.04","1,262,730.98","7,728.00","S70219639","DE0005810055","7021963","163.40","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,143,471.40","1.85","1,143,471.40","13,467.00","D12096109","DE0005190003","5756029","84.91","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,077,603.80","1.74","1,077,603.80","26,130.00","S47689625","DE0007037129","4768962","41.24","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","971,845.08","1.57","971,845.08","91,339.00","S49429046","DE000ENAG999","4942904","10.64","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","899,418.52","1.45","899,418.52","5,257.00","S47418447","DE0006599905","4741844","171.10","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","849,621.00","1.37","849,621.00","79,852.00","S57503559","DE0005140008","5750355","10.64","Germany","Xetra","USD","0.82","EUR"
