Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWG","ISHARES MSCI GERMANY ETF","Financials","Equity","59,090,179.09","99.01","59,090,179.09","1,834,529.00","464286806","US4642868065","2373711","32.21","United States","NYSE Arca","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","536,741.96","0.90","536,741.96","536,742.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","51,650.94","0.09","51,650.94","51,651.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.07","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,346.52","0.03","20,346.52","20,347.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,154.09","0.02","12,154.09","12,154.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,742.99","0.02","9,742.99","9,743.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,333.90","0.01","4,333.90","4,334.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","976.39","0.00","976.39","976.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-87.04","0.00","-87.04","-87.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,937.64","0.00","-1,937.64","-1,938.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,420.92","0.00","-2,420.92","-2,421.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,676.26","-0.01","-3,676.26","-3,676.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,661.21","-0.01","-7,661.21","-7,661.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-12,484.40","-0.02","-12,484.40","-12,484.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-24,406.54","-0.04","-24,406.54","-244.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-29,611.76","-0.05","-29,611.76","-29,612.00","-","-","-","1.00","United States","-","USD","1.00","USD"
