Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,409,609.36","8.03","5,409,609.36","44,837.00","S48462881","DE0007164600","4846288","120.65","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,239,731.83","7.77","5,239,731.83","32,849.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,425,964.83","6.57","4,425,964.83","17,700.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,273,215.58","4.86","3,273,215.58","39,451.00","S50865773","DE000BASF111","5086577","82.97","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,138,683.63","4.66","3,138,683.63","36,766.00","S55290274","DE0007100000","5529027","85.37","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,818,962.32","4.18","2,818,962.32","143,022.00","S58423591","DE0005557508","5842359","19.71","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,641,920.06","3.92","2,641,920.06","42,163.00","S50692110","DE000BAY0017","5069211","62.66","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,519,196.17","3.74","2,519,196.17","8,172.00","S40319766","DE000A1EWWW0","4031976","308.28","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,256,209.86","3.35","2,256,209.86","56,055.00","S58895053","DE0006231004","5889505","40.25","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,253,989.71","3.34","2,253,989.71","42,552.00","S46178596","DE0005552004","4617859","52.97","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,135,706.12","3.17","2,135,706.12","7,965.00","S54971684","DE0007664039","5497168","268.13","Germany","Xetra","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,848,062.38","2.74","1,848,062.38","6,013.00","S52941218","DE0008430026","5294121","307.34","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,763,979.93","2.62","1,763,979.93","1,763,980.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VNA","VONOVIA SE","Real Estate","Equity","1,505,615.64","2.23","1,505,615.64","23,078.00","-","DE000A1ML7J1","BBJPFY1","65.24","Germany","Xetra","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,397,267.06","2.07","1,397,267.06","14,210.00","D12096109","DE0005190003","5756029","98.33","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,324,722.50","1.97","1,324,722.50","8,155.00","S70219639","DE0005810055","7021963","162.44","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,082,916.03","1.61","1,082,916.03","96,345.00","S49429046","DE000ENAG999","4942904","11.24","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,054,859.61","1.56","1,054,859.61","27,571.00","S47689625","DE0007037129","4768962","38.26","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,037,150.80","1.54","1,037,150.80","84,253.00","S57503559","DE0005140008","5750355","12.31","Germany","Xetra","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","946,170.48","1.40","946,170.48","5,547.00","S47418447","DE0006599905","4741844","170.57","Germany","Xetra","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","860,115.09","1.28","860,115.09","7,647.00","S50767052","DE0006048432","5076705","112.48","Germany","Xetra","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","776,214.36","1.15","776,214.36","1,527.00","S58433293","DE0007165631","5843329","508.47","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","766,397.24","1.14","766,397.24","17,944.00","S43520972","DE0005785604","4352097","42.71","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","704,671.82","1.05","704,671.82","5,572.00","-","DE000A2E4K43","BZCNB42","126.47","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","680,564.52","1.01","680,564.52","6,572.00","S71010698","DE000PAH0038","7101069","103.55","Germany","Xetra","USD","0.85","EUR"
