Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,715,717.92","8.90","5,715,717.92","43,532.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,038,444.52","7.84","5,038,444.52","31,893.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR"
"ALV","ALLIANZ","Financials","Equity","4,193,850.55","6.53","4,193,850.55","17,392.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","3,140,160.35","4.89","3,140,160.35","38,290.00","S50865773","DE000BASF111","5086577","82.01","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,840,662.30","4.42","2,840,662.30","7,938.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,811,126.47","4.37","2,811,126.47","35,679.00","S55290274","DE0007100000","5529027","78.79","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,707,587.66","4.21","2,707,587.66","40,956.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,490,538.73","3.88","2,490,538.73","138,981.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,403,289.81","3.74","2,403,289.81","54,447.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,149,047.14","3.34","2,149,047.14","41,241.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR"
