Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,598,707.04","8.94","5,598,707.04","43,220.00","S48462881","DE0007164600","4846288","129.54","Germany","Xetra","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,739,362.37","7.56","4,739,362.37","31,663.00","S57279739","DE0007236101","5727973","149.68","Germany","Xetra","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","4,385,199.63","7.00","4,385,199.63","17,267.00","S52314853","DE0008404005","5231485","253.97","Germany","Xetra","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","3,145,268.73","5.02","3,145,268.73","38,014.00","S50865773","DE000BASF111","5086577","82.74","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,823,109.53","4.51","2,823,109.53","7,881.00","S40319766","DE000A1EWWW0","4031976","358.23","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,568,262.66","4.10","2,568,262.66","40,663.00","S50692110","DE000BAY0017","5069211","63.16","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,559,063.14","4.08","2,559,063.14","137,955.00","S58423591","DE0005557508","5842359","18.55","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,454,965.28","3.92","2,454,965.28","35,425.00","S55290274","DE0007100000","5529027","69.30","Germany","Xetra","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,093,645.26","3.34","2,093,645.26","54,057.00","S58895053","DE0006231004","5889505","38.73","Germany","Xetra","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,017,315.62","3.22","2,017,315.62","40,944.00","S46178596","DE0005552004","4617859","49.27","Germany","Xetra","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,751,905.65","2.80","1,751,905.65","5,799.00","S52941218","DE0008430026","5294121","302.11","Germany","Xetra","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,517,148.18","2.42","1,517,148.18","21,581.00","-","DE000A1ML7J1","BBJPFY1","70.30","Germany","Xetra","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,391,082.06","2.22","1,391,082.06","7,682.00","S54971684","DE0007664039","5497168","181.09","Germany","Xetra","USD","0.81","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,353,624.17","2.16","1,353,624.17","7,864.00","S70219639","DE0005810055","7021963","172.12","Germany","Xetra","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,194,781.61","1.91","1,194,781.61","13,705.00","D12096109","DE0005190003","5756029","87.18","Germany","Xetra","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","1,193,845.32","1.91","1,193,845.32","26,589.00","S47689625","DE0007037129","4768962","44.90","Germany","Xetra","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","1,030,729.75","1.65","1,030,729.75","92,942.00","S49429046","DE000ENAG999","4942904","11.09","Germany","Xetra","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","936,145.60","1.49","936,145.60","81,263.00","S57503559","DE0005140008","5750355","11.52","Germany","Xetra","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","935,862.82","1.49","935,862.82","5,350.00","S47418447","DE0006599905","4741844","174.94","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","910,262.52","1.45","910,262.52","5,357.00","-","DE000A2E4K43","BZCNB42","169.91","Germany","Xetra","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","852,212.53","1.36","852,212.53","17,304.00","S43520972","DE0005785604","4352097","49.25","Germany","Xetra","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","820,881.37","1.31","820,881.37","7,375.00","S50767052","DE0006048432","5076705","111.31","Germany","Xetra","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","760,003.66","1.21","760,003.66","8,826.00","S51290740","DE0005785802","5129074","86.11","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","747,216.07","1.19","747,216.07","6,331.00","-","DE000ZAL1111","BQV0SV7","118.02","Germany","Xetra","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","722,853.68","1.15","722,853.68","14,149.00","-","DE000A0HN5C6","B0YZ0Z5","51.09","Germany","Xetra","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","700,772.31","1.12","700,772.31","5,325.00","-","DE000SYM9999","B1JB4K8","131.59","Germany","Xetra","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","646,982.76","1.03","646,982.76","4,553.00","S45985892","DE0005439004","4598589","142.09","Germany","Xetra","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","627,012.76","1.00","627,012.76","1,472.00","S58433293","DE0007165631","5843329","425.90","Germany","Xetra","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","624,675.18","1.00","624,675.18","16,543.00","-","DE000ENER6Y0","BMTVQK9","37.76","Germany","Xetra","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","602,914.29","0.96","602,914.29","11,124.00","-","DE000SHL1006","BD594Y4","54.20","Germany","Xetra","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","558,682.43","0.89","558,682.43","2,198.00","-","DE000A0D9PT0","B09DHL9","254.22","Germany","Xetra","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","517,378.84","0.83","517,378.84","6,394.00","-","DE000A1DAHH0","B4YVF56","80.91","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","500,720.42","0.80","500,720.42","6,118.00","-","DE000A161408","BYWH8S0","81.85","Germany","Xetra","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","496,541.67","0.79","496,541.67","6,160.00","S51206795","DE0006047004","5120679","80.61","Germany","Xetra","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","491,879.07","0.79","491,879.07","9,555.00","-","NL0012169213","BYXS699","51.48","Germany","Xetra","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","491,665.42","0.78","491,665.42","7,597.00","-","DE0006062144","BYTBWY9","64.72","Germany","Xetra","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","481,649.01","0.77","481,649.01","4,172.00","S51074011","DE0005200000","5107401","115.44","Germany","Xetra","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","450,713.73","0.72","450,713.73","4,058.00","S50647221","DE0006969603","5064722","111.07","Germany","Xetra","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","444,172.27","0.71","444,172.27","2,955.00","-","DE000LEG1110","B9G6L89","150.32","Germany","Xetra","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","435,104.70","0.69","435,104.70","6,338.00","S71010698","DE000PAH0038","7101069","68.65","Germany","Xetra","USD","0.81","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","419,690.48","0.67","419,690.48","4,301.00","S50024652","DE0006048408","5002465","97.57","Germany","Xetra","USD","0.81","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","416,573.70","0.66","416,573.70","2,496.00","S45118098","DE0008402215","4511809","166.90","Germany","Xetra","USD","0.81","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","415,719.10","0.66","415,719.10","3,002.00","-","DE000KBX1006","BD2P9X9","138.46","Germany","Xetra","USD","0.81","EUR"
"G24","SCOUT24 N AG","Communication","Equity","355,507.48","0.57","355,507.48","4,453.00","-","DE000A12DM80","BYT9340","79.83","Germany","Xetra","USD","0.81","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","328,241.95","0.52","328,241.95","6,242.00","-","DE000A2YN900","BJ7WGS1","52.59","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","322,617.93","0.51","322,617.93","2,627.00","-","-","-","122.81","European Union","-","USD","0.81","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","301,856.17","0.48","301,856.17","41,350.00","-","LU1673108939","BF0CK44","7.30","Germany","Xetra","USD","0.81","EUR"
"UN01","UNIPER","Utilities","Equity","300,190.95","0.48","300,190.95","8,332.00","-","DE000UNSE018","BZ6CZ43","36.03","Germany","Xetra","USD","0.81","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","290,903.46","0.46","290,903.46","8,681.00","-","DE000EVNK013","B5ZQ9D3","33.51","Germany","Xetra","USD","0.81","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","288,345.94","0.46","288,345.94","41,489.00","-","DE000CBK1001","B90LKT4","6.95","Germany","Xetra","USD","0.81","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","277,858.23","0.44","277,858.23","1,344.00","S54971023","DE0007664005","5497102","206.81","Germany","Xetra","USD","0.81","EUR"
"KGX","KION GROUP AG","Industrials","Equity","267,313.97","0.43","267,313.97","2,987.00","-","DE000KGX8881","BB22L96","89.48","Germany","Xetra","USD","0.81","EUR"
"LXS","LANXESS AG","Materials","Equity","265,699.03","0.42","265,699.03","3,439.00","-","DE0005470405","B05M8B7","77.27","Germany","Xetra","USD","0.81","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","247,953.50","0.40","247,953.50","1,130.00","S59324095","DE0005158703","5932409","219.34","Germany","Xetra","USD","0.81","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","234,267.33","0.37","234,267.33","6,350.00","S45571049","DE0006602006","4557104","36.89","Germany","Xetra","USD","0.81","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","221,995.02","0.35","221,995.02","1,666.00","S59229617","DE0005313704","5922961","133.25","Germany","Xetra","USD","0.81","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","201,371.50","0.32","201,371.50","4,445.00","S43541341","DE0005089031","4354134","45.30","Germany","Xetra","USD","0.81","EUR"
"RAA","RATIONAL AG","Industrials","Equity","185,938.42","0.30","185,938.42","212.00","S59106096","DE0007010803","5910609","876.86","Germany","Xetra","USD","0.81","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","174,828.62","0.28","174,828.62","2,391.00","S56339625","DE0006452907","5633962","73.13","Germany","Xetra","USD","0.81","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","163,096.71","0.26","163,096.71","2,877.00","S43543503","DE0005790430","4354350","56.69","Germany","Xetra","USD","0.81","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","159,948.52","0.26","159,948.52","12,361.00","S52874880","DE0008232125","5287488","12.94","Germany","Xetra","USD","0.81","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","157,786.88","0.25","157,786.88","2,345.00","S57560302","DE0005190037","5756030","67.30","Germany","Xetra","USD","0.81","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","127,718.77","0.20","127,718.77","43,442.00","-","DE000A1J5RX9","B7VG6L8","2.94","Germany","Xetra","USD","0.81","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","102,099.61","0.16","102,099.61","1,017.00","S51086643","DE0006070006","5108664","100.40","Germany","Xetra","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,193.79","0.10","60,193.79","60,194.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","40,499.26","0.06","40,499.26","330.00","-","-","-","122.81","European Union","-","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,817.92","0.01","7,817.92","7,818.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,533.91","0.00","1,533.91","1,534.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,513.97","0.00","1,513.97","1,514.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","746.00","0.00","746.00","746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","25.14","0.00","25.14","25.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","17,077.87","-","Eurex Deutschland","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,317.64","-0.03","-20,317.64","-20,318.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-37,891.96","-0.06","-37,891.96","-379.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-207,303.71","-0.33","-207,303.71","-207,304.00","-","-","-","1.00","United States","-","USD","1.00","USD"
