Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,932,061.76","9.39","5,932,061.76","44,977.00","S48462881","DE0007164600","4846288","131.89","Germany","Xetra","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,763,339.09","7.54","4,763,339.09","32,953.00","S57279739","DE0007236101","5727973","144.55","Germany","Xetra","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","4,436,076.00","7.02","4,436,076.00","17,969.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","3,149,502.05","4.99","3,149,502.05","39,562.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","3,005,197.94","4.76","3,005,197.94","8,201.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,640,946.25","4.18","2,640,946.25","143,530.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,620,594.43","4.15","2,620,594.43","36,868.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,506,555.47","3.97","2,506,555.47","42,319.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,171,927.07","3.44","2,171,927.07","56,253.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,122,658.66","3.36","2,122,658.66","42,607.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,802,332.96","2.85","1,802,332.96","6,035.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,651,013.65","2.61","1,651,013.65","22,460.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,498,754.23","2.37","1,498,754.23","7,994.00","S54971684","DE0007664039","5497168","187.48","Germany","Xetra","USD","0.81","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,401,877.20","2.22","1,401,877.20","8,185.00","S70219639","DE0005810055","7021963","171.28","Germany","Xetra","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,267,123.33","2.01","1,267,123.33","14,261.00","D12096109","DE0005190003","5756029","88.85","Germany","Xetra","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","1,176,665.00","1.86","1,176,665.00","27,673.00","S47689625","DE0007037129","4768962","42.52","Germany","Xetra","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","1,078,186.53","1.71","1,078,186.53","96,698.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","961,113.28","1.52","961,113.28","5,567.00","S47418447","DE0006599905","4741844","172.64","Germany","Xetra","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","930,951.85","1.47","930,951.85","84,555.00","S57503559","DE0005140008","5750355","11.01","Germany","Xetra","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","871,309.78","1.38","871,309.78","7,675.00","S50767052","DE0006048432","5076705","113.53","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","870,966.16","1.38","870,966.16","5,575.00","-","DE000A2E4K43","BZCNB42","156.22","Germany","Xetra","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","838,237.25","1.33","838,237.25","18,011.00","S43520972","DE0005785604","4352097","46.54","Germany","Xetra","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","791,315.88","1.25","791,315.88","14,725.00","-","DE000A0HN5C6","B0YZ0Z5","53.74","Germany","Xetra","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","784,187.70","1.24","784,187.70","784,188.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","770,497.24","1.22","770,497.24","9,185.00","S51290740","DE0005785802","5129074","83.89","Germany","Xetra","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","738,967.79","1.17","738,967.79","5,542.00","-","DE000SYM9999","B1JB4K8","133.34","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","738,008.23","1.17","738,008.23","6,589.00","-","DE000ZAL1111","BQV0SV7","112.01","Germany","Xetra","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","706,731.64","1.12","706,731.64","4,739.00","S45985892","DE0005439004","4598589","149.14","Germany","Xetra","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","647,536.93","1.02","647,536.93","1,532.00","S58433293","DE0007165631","5843329","422.64","Germany","Xetra","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","635,250.63","1.01","635,250.63","17,215.00","-","DE000ENER6Y0","BMTVQK9","36.90","Germany","Xetra","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","600,343.26","0.95","600,343.26","2,287.00","-","DE000A0D9PT0","B09DHL9","262.49","Germany","Xetra","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","597,762.81","0.95","597,762.81","11,576.00","-","DE000SHL1006","BD594Y4","51.64","Germany","Xetra","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","519,188.80","0.82","519,188.80","9,942.00","-","NL0012169213","BYXS699","52.22","Germany","Xetra","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","518,495.06","0.82","518,495.06","6,655.00","-","DE000A1DAHH0","B4YVF56","77.91","Germany","Xetra","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","504,393.37","0.80","504,393.37","4,342.00","S51074011","DE0005200000","5107401","116.17","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","494,901.47","0.78","494,901.47","6,366.00","-","DE000A161408","BYWH8S0","77.74","Germany","Xetra","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","490,894.64","0.78","490,894.64","7,906.00","-","DE0006062144","BYTBWY9","62.09","Germany","Xetra","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","482,712.41","0.76","482,712.41","6,411.00","S51206795","DE0006047004","5120679","75.30","Germany","Xetra","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","480,605.26","0.76","480,605.26","3,075.00","-","DE000LEG1110","B9G6L89","156.29","Germany","Xetra","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","479,353.94","0.76","479,353.94","4,223.00","S50647221","DE0006969603","5064722","113.51","Germany","Xetra","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","457,582.22","0.72","457,582.22","6,596.00","S71010698","DE000PAH0038","7101069","69.37","Germany","Xetra","USD","0.81","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","434,157.19","0.69","434,157.19","4,476.00","S50024652","DE0006048408","5002465","96.99","Germany","Xetra","USD","0.81","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","429,249.16","0.68","429,249.16","3,125.00","-","DE000KBX1006","BD2P9X9","137.37","Germany","Xetra","USD","0.81","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","416,320.98","0.66","416,320.98","2,598.00","S45118098","DE0008402215","4511809","160.27","Germany","Xetra","USD","0.81","EUR"
"G24","SCOUT24 N AG","Communication","Equity","382,249.98","0.61","382,249.98","4,635.00","-","DE000A12DM80","BYT9340","82.47","Germany","Xetra","USD","0.81","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","350,208.34","0.55","350,208.34","6,496.00","-","DE000A2YN900","BJ7WGS1","53.91","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","328,605.19","0.52","328,605.19","2,672.00","-","-","-","123.00","European Union","-","USD","0.81","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","323,950.01","0.51","323,950.01","43,021.00","-","LU1673108939","BF0CK44","7.53","Germany","Xetra","USD","0.81","EUR"
"UN01","UNIPER","Utilities","Equity","301,166.85","0.48","301,166.85","8,669.00","-","DE000UNSE018","BZ6CZ43","34.74","Germany","Xetra","USD","0.81","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","296,440.35","0.47","296,440.35","9,032.00","-","DE000EVNK013","B5ZQ9D3","32.82","Germany","Xetra","USD","0.81","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","292,550.23","0.46","292,550.23","1,398.00","S54971023","DE0007664005","5497102","209.23","Germany","Xetra","USD","0.81","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","279,531.28","0.44","279,531.28","43,138.00","-","DE000CBK1001","B90LKT4","6.48","Germany","Xetra","USD","0.81","EUR"
"LXS","LANXESS AG","Materials","Equity","276,244.13","0.44","276,244.13","3,578.00","-","DE0005470405","B05M8B7","77.20","Germany","Xetra","USD","0.81","EUR"
"KGX","KION GROUP AG","Industrials","Equity","272,127.08","0.43","272,127.08","3,109.00","-","DE000KGX8881","BB22L96","87.53","Germany","Xetra","USD","0.81","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","258,155.06","0.41","258,155.06","1,176.00","S59324095","DE0005158703","5932409","219.44","Germany","Xetra","USD","0.81","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","238,010.70","0.38","238,010.70","6,608.00","S45571049","DE0006602006","4557104","36.02","Germany","Xetra","USD","0.81","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","232,246.84","0.37","232,246.84","1,734.00","S59229617","DE0005313704","5922961","133.95","Germany","Xetra","USD","0.81","EUR"
"RAA","RATIONAL AG","Industrials","Equity","206,708.18","0.33","206,708.18","221.00","S59106096","DE0007010803","5910609","936.68","Germany","Xetra","USD","0.81","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","195,900.12","0.31","195,900.12","4,626.00","S43541341","DE0005089031","4354134","42.35","Germany","Xetra","USD","0.81","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","184,832.72","0.29","184,832.72","2,488.00","S56339625","DE0006452907","5633962","74.29","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","173,352.31","0.27","173,352.31","173,352.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","171,068.17","0.27","171,068.17","12,862.00","S52874880","DE0008232125","5287488","13.30","Germany","Xetra","USD","0.81","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","171,029.26","0.27","171,029.26","2,994.00","S43543503","DE0005790430","4354350","57.12","Germany","Xetra","USD","0.81","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","165,667.38","0.26","165,667.38","2,440.00","S57560302","DE0005190037","5756030","67.90","Germany","Xetra","USD","0.81","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","125,605.59","0.20","125,605.59","45,345.00","-","DE000A1J5RX9","B7VG6L8","2.77","Germany","Xetra","USD","0.81","EUR"
