Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,448,927.26","8.01","5,448,927.26","44,895.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","5,330,773.77","7.84","5,330,773.77","32,892.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","4,458,757.17","6.56","4,458,757.17","17,724.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","3,253,725.23","4.79","3,253,725.23","39,501.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","3,182,029.60","4.68","3,182,029.60","36,812.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,845,605.55","4.19","2,845,605.55","143,211.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,650,262.76","3.90","2,650,262.76","42,222.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,526,185.38","3.72","2,526,185.38","8,183.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,325,573.97","3.42","2,325,573.97","56,119.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,290,255.66","3.37","2,290,255.66","42,609.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,145,275.88","3.16","2,145,275.88","7,976.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,851,053.76","2.72","1,851,053.76","6,021.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,662,395.68","2.44","1,662,395.68","1,662,396.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VNA","VONOVIA SE","Real Estate","Equity","1,521,268.43","2.24","1,521,268.43","23,109.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,406,543.51","2.07","1,406,543.51","14,229.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,354,916.31","1.99","1,354,916.31","8,166.00","S70219639","DE0005810055","7021963","165.93","Germany","Xetra","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","1,088,612.59","1.60","1,088,612.59","96,508.00","S49429046","DE000ENAG999","4942904","11.28","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","1,062,746.03","1.56","1,062,746.03","27,611.00","S47689625","DE0007037129","4768962","38.49","Germany","Xetra","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,044,206.57","1.54","1,044,206.57","84,346.00","S57503559","DE0005140008","5750355","12.38","Germany","Xetra","USD","0.85","EUR"
