Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","5,646,874.41","9.04","5,646,874.41","42,509.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","4,997,562.21","8.00","4,997,562.21","31,141.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","4,049,175.48","6.48","4,049,175.48","16,982.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","3,042,257.77","4.87","3,042,257.77","37,388.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","2,759,790.52","4.42","2,759,790.52","7,751.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","2,749,540.42","4.40","2,749,540.42","34,840.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","2,619,957.47","4.19","2,619,957.47","39,993.00","S50692110","DE000BAY0017","5069211","65.51","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","2,435,299.74","3.90","2,435,299.74","135,671.00","S58423591","DE0005557508","5842359","17.95","Germany","Xetra","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","2,269,538.88","3.63","2,269,538.88","53,163.00","S58895053","DE0006231004","5889505","42.69","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","2,082,104.95","3.33","2,082,104.95","40,265.00","S46178596","DE0005552004","4617859","51.71","Germany","Xetra","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","1,612,160.11","2.58","1,612,160.11","5,703.00","S52941218","DE0008430026","5294121","282.67","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,506,433.75","2.41","1,506,433.75","7,555.00","S54971684","DE0007664039","5497168","199.40","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,424,071.12","2.28","1,424,071.12","21,226.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR"
