Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,171,402.65","7.56","1,171,402.65","16,800.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","650,529.63","4.20","650,529.63","8,400.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","435,703.33","2.81","435,703.33","97,200.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9433","KDDI CORP","Communication","Equity","370,556.38","2.39","370,556.38","12,600.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","348,549.60","2.25","348,549.60","13,200.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","316,146.90","2.04","316,146.90","10,200.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","299,876.78","1.94","299,876.78","22,800.00","-","JP3732000009","BF5M0K5","13.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","273,107.60","1.76","273,107.60","10,800.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","255,060.89","1.65","255,060.89","10,200.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","253,461.24","1.64","253,461.24","19,250.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","244,154.93","1.58","244,154.93","13,200.00","S65973026","JP3893600001","6597302","18.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","235,335.02","1.52","235,335.02","4,800.00","S65131260","JP3910660004","6513126","49.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","229,523.86","1.48","229,523.86","1,500.00","S63569453","JP3818000006","6356945","153.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","227,002.24","1.47","227,002.24","6,000.00","-","JP3422950000","B0FS5D6","37.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","224,615.31","1.45","224,615.31","17,400.00","S65727075","JP3866800000","6572707","12.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","219,311.33","1.42","219,311.33","14,400.00","S65970451","JP3902400005","6597045","15.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","197,419.17","1.27","197,419.17","4,800.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","196,857.54","1.27","196,857.54","7,200.00","S64965841","JP3304200003","6496584","27.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","190,496.20","1.23","190,496.20","9,600.00","S64745359","JP3726800000","6474535","19.84","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","184,455.80","1.19","184,455.80","8,400.00","S64975097","JP3266400005","6497509","21.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","171,555.47","1.11","171,555.47","3,000.00","S63565253","JP3814000000","6356525","57.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"7751","CANON INC","Information Technology","Equity","170,945.13","1.10","170,945.13","7,800.00","S61723235","JP3242800005","6172323","21.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","169,635.61","1.10","169,635.61","1,200.00","S61835526","JP3566800003","6183552","141.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"8591","ORIX CORP","Financials","Equity","163,188.31","1.05","163,188.31","10,200.00","S66611443","JP3200450009","6661144","16.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
