Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","2,838,211.76","7.82","2,838,211.76","36,400.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","1,477,601.81","4.07","1,477,601.81","17,500.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","1,127,710.59","3.11","1,127,710.59","210,600.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","859,035.29","2.37","859,035.29","28,600.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9433","KDDI CORP","Communication","Equity","838,764.71","2.31","838,764.71","27,300.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","801,400.00","2.21","801,400.00","22,100.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","662,823.53","1.83","662,823.53","23,400.00","S65967853","JP3898400001","6596785","28.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","643,094.12","1.77","643,094.12","49,400.00","-","JP3732000009","BF5M0K5","13.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","602,700.00","1.66","602,700.00","41,650.00","S65910143","JP3885780001","6591014","14.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","595,811.76","1.64","595,811.76","28,600.00","S65973026","JP3893600001","6597302","20.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","568,400.00","1.57","568,400.00","22,100.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","525,058.82","1.45","525,058.82","13,000.00","-","JP3422950000","B0FS5D6","40.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","496,029.41","1.37","496,029.41","32,500.00","S65970451","JP3902400005","6597045","15.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","495,529.41","1.37","495,529.41","10,400.00","S65131260","JP3910660004","6513126","47.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","492,307.69","1.36","492,307.69","3,400.00","S63569453","JP3818000006","6356945","144.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","485,664.71","1.34","485,664.71","37,700.00","S65727075","JP3866800000","6572707","12.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","482,682.35","1.33","482,682.35","15,600.00","S64965841","JP3304200003","6496584","30.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","470,964.71","1.30","470,964.71","10,400.00","S64291040","JP3788600009","6429104","45.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","414,976.47","1.14","414,976.47","18,200.00","S64975097","JP3266400005","6497509","22.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","389,411.76","1.07","389,411.76","2,600.00","S61835526","JP3566800003","6183552","149.77","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","386,529.41","1.07","386,529.41","6,500.00","S63565253","JP3814000000","6356525","59.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
