Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,284,986.75","8.07","1,284,986.75","16,800.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","646,458.89","4.06","646,458.89","8,400.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","455,494.77","2.86","455,494.77","97,200.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9433","KDDI CORP","Communication","Equity","388,943.59","2.44","388,943.59","12,600.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","373,064.21","2.34","373,064.21","13,200.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","342,571.41","2.15","342,571.41","10,200.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","295,887.09","1.86","295,887.09","22,800.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","276,779.23","1.74","276,779.23","10,200.00","S66413733","JP3735400008","6641373","27.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","273,446.70","1.72","273,446.70","10,800.00","S65967853","JP3898400001","6596785","25.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","263,541.11","1.66","263,541.11","19,250.00","S65910143","JP3885780001","6591014","13.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","254,486.25","1.60","254,486.25","4,800.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","252,249.14","1.58","252,249.14","13,200.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
