Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,304,963.45","7.76","1,304,963.45","16,800.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","799,430.56","4.75","799,430.56","8,400.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","480,404.72","2.86","480,404.72","97,200.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9433","KDDI CORP","Communication","Equity","405,573.97","2.41","405,573.97","12,600.00","S62489901","JP3496400007","6248990","32.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","394,745.14","2.35","394,745.14","13,200.00","S64351455","JP3854600008","6435145","29.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","344,888.93","2.05","344,888.93","10,200.00","S65630246","JP3890350006","6563024","33.81","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","309,874.36","1.84","309,874.36","22,800.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","295,422.54","1.76","295,422.54","10,800.00","S65967853","JP3898400001","6596785","27.35","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","276,983.71","1.65","276,983.71","19,250.00","S65910143","JP3885780001","6591014","14.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","274,576.03","1.63","274,576.03","10,200.00","S66413733","JP3735400008","6641373","26.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","254,663.93","1.51","254,663.93","4,800.00","S65131260","JP3910660004","6513126","53.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","253,242.25","1.51","253,242.25","13,200.00","S65973026","JP3893600001","6597302","19.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","243,299.10","1.45","243,299.10","17,400.00","S65727075","JP3866800000","6572707","13.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
