Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,246,739.40","7.79","1,246,739.40","16,800.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","705,123.11","4.41","705,123.11","8,400.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","459,581.35","2.87","459,581.35","97,200.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9433","KDDI CORP","Communication","Equity","387,233.75","2.42","387,233.75","12,600.00","S62489901","JP3496400007","6248990","30.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","363,105.15","2.27","363,105.15","13,200.00","S64351455","JP3854600008","6435145","27.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","333,171.77","2.08","333,171.77","10,200.00","S65630246","JP3890350006","6563024","32.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","298,291.01","1.86","298,291.01","22,800.00","-","JP3732000009","BF5M0K5","13.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","279,254.61","1.75","279,254.61","10,800.00","S65967853","JP3898400001","6596785","25.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","267,088.93","1.67","267,088.93","10,200.00","S66413733","JP3735400008","6641373","26.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","262,255.00","1.64","262,255.00","19,250.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","258,532.39","1.62","258,532.39","13,200.00","S65973026","JP3893600001","6597302","19.59","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","256,012.36","1.60","256,012.36","4,800.00","S65131260","JP3910660004","6513126","53.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","231,982.23","1.45","231,982.23","14,400.00","S65970451","JP3902400005","6597045","16.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","231,003.19","1.44","231,003.19","1,500.00","S63569453","JP3818000006","6356945","154.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","227,672.11","1.42","227,672.11","6,000.00","-","JP3422950000","B0FS5D6","37.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","224,703.10","1.40","224,703.10","17,400.00","S65727075","JP3866800000","6572707","12.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","210,987.74","1.32","210,987.74","7,200.00","S64965841","JP3304200003","6496584","29.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","202,019.89","1.26","202,019.89","4,800.00","S64291040","JP3788600009","6429104","42.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","193,028.87","1.21","193,028.87","8,400.00","S64975097","JP3266400005","6497509","22.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","187,513.76","1.17","187,513.76","9,600.00","S64745359","JP3726800000","6474535","19.53","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","178,487.98","1.12","178,487.98","3,000.00","S63565253","JP3814000000","6356525","59.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
