Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,250,680.14","7.81","1,250,680.14","16,800.00","S69006435","JP3633400001","6900643","74.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","688,820.22","4.30","688,820.22","8,400.00","S67706200","JP3436100006","6770620","82.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","465,904.98","2.91","465,904.98","97,200.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9433","KDDI CORP","Communication","Equity","397,620.22","2.48","397,620.22","12,600.00","S62489901","JP3496400007","6248990","31.56","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","360,259.93","2.25","360,259.93","13,200.00","S64351455","JP3854600008","6435145","27.29","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","346,038.99","2.16","346,038.99","10,200.00","S65630246","JP3890350006","6563024","33.93","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","298,732.13","1.87","298,732.13","22,800.00","-","JP3732000009","BF5M0K5","13.10","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","279,682.31","1.75","279,682.31","10,800.00","S65967853","JP3898400001","6596785","25.90","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","270,036.10","1.69","270,036.10","10,200.00","S66413733","JP3735400008","6641373","26.47","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","264,635.38","1.65","264,635.38","19,250.00","S65910143","JP3885780001","6591014","13.75","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","258,125.63","1.61","258,125.63","4,800.00","S65131260","JP3910660004","6513126","53.78","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","252,054.87","1.57","252,054.87","13,200.00","S65973026","JP3893600001","6597302","19.10","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","230,252.71","1.44","230,252.71","1,500.00","S63569453","JP3818000006","6356945","153.50","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","230,238.27","1.44","230,238.27","6,000.00","-","JP3422950000","B0FS5D6","38.37","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","227,350.18","1.42","227,350.18","14,400.00","S65970451","JP3902400005","6597045","15.79","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","215,332.85","1.35","215,332.85","17,400.00","S65727075","JP3866800000","6572707","12.38","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","208,981.95","1.31","208,981.95","7,200.00","S64965841","JP3304200003","6496584","29.03","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","200,733.57","1.25","200,733.57","4,800.00","S64291040","JP3788600009","6429104","41.82","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","190,290.25","1.19","190,290.25","9,600.00","S64745359","JP3726800000","6474535","19.82","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","189,874.37","1.19","189,874.37","8,400.00","S64975097","JP3266400005","6497509","22.60","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8591","ORIX CORP","Financials","Equity","177,389.17","1.11","177,389.17","10,200.00","S66611443","JP3200450009","6661144","17.39","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","177,097.47","1.11","177,097.47","3,000.00","S63565253","JP3814000000","6356525","59.03","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","169,773.29","1.06","169,773.29","4,800.00","-","JP3475350009","B0J7D91","35.37","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"7751","CANON INC","Information Technology","Equity","168,840.43","1.05","168,840.43","7,800.00","S61723235","JP3242800005","6172323","21.65","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","168,144.40","1.05","168,144.40","1,200.00","S61835526","JP3566800003","6183552","140.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"8001","ITOCHU CORP","Industrials","Equity","163,130.69","1.02","163,130.69","5,400.00","S64678030","JP3143600009","6467803","30.21","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","160,317.69","1.00","160,317.69","4,200.00","S61321014","JP3830800003","6132101","38.17","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6971","KYOCERA CORP","Information Technology","Equity","156,257.04","0.98","156,257.04","2,400.00","S64992605","JP3249600002","6499260","65.11","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","155,633.21","0.97","155,633.21","2,400.00","S62985429","JP3783600004","6298542","64.85","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
