Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","1,236,494.02","7.71","1,236,494.02","16,800.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","699,282.87","4.36","699,282.87","8,400.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","461,842.91","2.88","461,842.91","97,200.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"9433","KDDI CORP","Communication","Equity","383,784.86","2.39","383,784.86","12,600.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","364,371.09","2.27","364,371.09","13,200.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","324,325.55","2.02","324,325.55","10,200.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","300,301.65","1.87","300,301.65","22,800.00","-","JP3732000009","BF5M0K5","13.17","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","276,710.30","1.73","276,710.30","10,800.00","S65967853","JP3898400001","6596785","25.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","265,230.74","1.65","265,230.74","19,250.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","260,079.68","1.62","260,079.68","10,200.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","242,003.41","1.51","242,003.41","4,800.00","S65131260","JP3910660004","6513126","50.42","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","241,912.35","1.51","241,912.35","13,200.00","S65973026","JP3893600001","6597302","18.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","238,255.55","1.49","238,255.55","17,400.00","S65727075","JP3866800000","6572707","13.69","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","230,791.12","1.44","230,791.12","6,000.00","-","JP3422950000","B0FS5D6","38.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","228,116.11","1.42","228,116.11","14,400.00","S65970451","JP3902400005","6597045","15.84","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","226,166.76","1.41","226,166.76","1,500.00","S63569453","JP3818000006","6356945","150.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY","-"
