Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","244,127,214.45","21.10","244,127,214.45","722,505.00","91324P102","US91324P1021","2917766","337.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","138,147,485.20","11.94","138,147,485.20","1,886,230.00","126650100","US1266501006","2577609","73.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","103,197,950.24","8.92","103,197,950.24","345,884.00","036752103","US0367521038","BSPHGL4","298.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","65,815,025.13","5.69","65,815,025.13","242,493.00","87918A105","US87918A1051","BYQRFY1","271.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","53,872,000.96","4.66","53,872,000.96","311,183.00","40412C101","US40412C1018","B4MGBG6","173.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","50,324,953.92","4.35","50,324,953.92","229,344.00","125523100","US1255231003","BHJ0775","219.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","47,438,032.32","4.10","47,438,032.32","784,359.00","15135B101","US15135B1017","2807061","60.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","46,327,144.48","4.00","46,327,144.48","121,936.00","444859102","US4448591028","2445063","379.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","43,702,263.15","3.78","43,702,263.15","191,685.00","50540R409","US50540R4092","2586122","227.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","33,656,671.80","2.91","33,656,671.80","265,222.00","74834L100","US74834L1008","2702791","126.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","26,466,611.10","2.29","26,466,611.10","167,235.00","40131M109","US40131M1099","BFXC911","158.26","United States","NASDAQ","USD","1.00","USD","-"
