Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","231,870,666.00","20.33","231,870,666.00","714,900.00","91324P102","US91324P1021","2917766","324.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","136,208,047.50","11.94","136,208,047.50","1,866,375.00","126650100","US1266501006","2577609","72.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","98,463,311.10","8.63","98,463,311.10","342,243.00","036752103","US0367521038","BSPHGL4","287.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","70,671,927.60","6.20","70,671,927.60","239,940.00","87918A105","US87918A1051","BYQRFY1","294.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","55,096,878.58","4.83","55,096,878.58","307,907.00","40412C101","US40412C1018","B4MGBG6","178.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","46,758,926.50","4.10","46,758,926.50","226,930.00","125523100","US1255231003","BHJ0775","206.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","45,647,477.68","4.00","45,647,477.68","120,652.00","444859102","US4448591028","2445063","378.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","45,200,238.72","3.96","45,200,238.72","776,103.00","15135B101","US15135B1017","2807061","58.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","42,859,051.99","3.76","42,859,051.99","189,667.00","50540R409","US50540R4092","2586122","225.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","31,921,985.20","2.80","31,921,985.20","262,430.00","74834L100","US74834L1008","2702791","121.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","26,820,188.00","2.35","26,820,188.00","165,475.00","40131M109","US40131M1099","BFXC911","162.08","United States","NASDAQ","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","23,637,430.70","2.07","23,637,430.70","116,705.00","60855R100","US60855R1005","2212706","202.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","19,895,351.85","1.74","19,895,351.85","151,353.00","913903100","US9139031002","2923785","131.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","19,488,337.84","1.71","19,488,337.84","63,892.00","023436108","US0234361089","2024332","305.02","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","15,888,785.44","1.39","15,888,785.44","193,624.00","29261A100","US29261A1007","BYX2YJ7","82.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","15,862,739.00","1.39","15,862,739.00","143,945.00","23918K108","US23918K1088","2898087","110.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","15,856,929.44","1.39","15,856,929.44","31,064.00","16359R103","US16359R1032","2190084","510.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","12,900,746.82","1.13","12,900,746.82","149,678.00","42226A107","US42226A1079","BP8XZL1","86.19","United States","NASDAQ","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","12,681,732.80","1.11","12,681,732.80","61,520.00","50187A107","US50187A1079","B06DT50","206.14","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","12,116,352.36","1.06","12,116,352.36","216,209.00","64049M209","US64049M2098","2598246","56.04","United States","NASDAQ","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","11,706,014.18","1.03","11,706,014.18","52,451.00","457730109","US4577301090","BDT5KT5","223.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","10,748,344.94","0.94","10,748,344.94","205,474.00","88033G407","US88033G4073","B8DMK08","52.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHNG","CHANGE HEALTHCARE INC","Health Care","Equity","10,573,681.88","0.93","10,573,681.88","444,646.00","15912K100","US15912K1007","BK5CVS5","23.78","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","9,298,848.72","0.82","9,298,848.72","173,292.00","00404A109","US00404A1097","B65VZ37","53.66","United States","NASDAQ","USD","1.00","USD","-"
"ONEM","1LIFE HEALTHCARE INC","Health Care","Equity","8,430,186.90","0.74","8,430,186.90","147,639.00","68269G107","US68269G1076","BKMG1N5","57.10","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","8,385,948.94","0.74","8,385,948.94","99,289.00","29358P101","US29358P1012","B1YWPP8","84.46","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","6,876,173.43","0.60","6,876,173.43","65,807.00","80810D103","US80810D1037","BKV28S8","104.49","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Health Care","Equity","6,449,526.64","0.57","6,449,526.64","227,176.00","749397105","US7493971052","BD8PMK1","28.39","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Health Care","Equity","6,345,755.20","0.56","6,345,755.20","172,439.00","40425J101","US40425J1016","2418043","36.80","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","5,798,542.80","0.51","5,798,542.80","209,940.00","81619Q105","US81619Q1058","B4MF0Q6","27.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PINC","PREMIER INC CLASS A","Health Care","Equity","4,861,116.00","0.43","4,861,116.00","137,904.00","74051N102","US74051N1028","BDZDRC5","35.25","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","4,527,416.33","0.40","4,527,416.33","58,577.00","71944F106","US71944F1066","BKF9DQ8","77.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
