Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","234,460,097.55","20.47","234,460,097.55","722,505.00","91324P102","US91324P1021","2917766","324.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","136,148,081.40","11.89","136,148,081.40","1,886,230.00","126650100","US1266501006","2577609","72.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","100,600,361.40","8.78","100,600,361.40","345,884.00","036752103","US0367521038","BSPHGL4","290.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","69,117,779.79","6.03","69,117,779.79","242,493.00","87918A105","US87918A1051","BYQRFY1","285.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","55,014,042.57","4.80","55,014,042.57","311,183.00","40412C101","US40412C1018","B4MGBG6","176.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","46,655,449.92","4.07","46,655,449.92","229,344.00","125523100","US1255231003","BHJ0775","203.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","46,250,324.80","4.04","46,250,324.80","121,936.00","444859102","US4448591028","2445063","379.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","46,183,057.92","4.03","46,183,057.92","784,359.00","15135B101","US15135B1017","2807061","58.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","43,426,236.75","3.79","43,426,236.75","191,685.00","50540R409","US50540R4092","2586122","226.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","32,301,387.38","2.82","32,301,387.38","265,222.00","74834L100","US74834L1008","2702791","121.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","27,190,738.65","2.37","27,190,738.65","167,235.00","40131M109","US40131M1099","BFXC911","162.59","United States","NASDAQ","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","23,889,513.50","2.09","23,889,513.50","116,705.00","60855R100","US60855R1005","2212706","204.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","19,990,734.47","1.75","19,990,734.47","152,963.00","913903100","US9139031002","2923785","130.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","19,296,050.76","1.68","19,296,050.76","64,572.00","023436108","US0234361089","2024332","298.83","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,095,009.00","1.41","16,095,009.00","195,684.00","29261A100","US29261A1007","BYX2YJ7","82.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","15,997,440.58","1.40","15,997,440.58","31,394.00","16359R103","US16359R1032","2190084","509.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","15,883,069.68","1.39","15,883,069.68","145,476.00","23918K108","US23918K1088","2898087","109.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","12,833,746.80","1.12","12,833,746.80","151,270.00","42226A107","US42226A1079","BP8XZL1","84.84","United States","NASDAQ","USD","1.00","USD","-"
