Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","255,173,445.00","22.60","255,173,445.00","730,110.00","91324P102","US91324P1021","2917766","349.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","133,406,889.15","11.81","133,406,889.15","1,906,085.00","126650100","US1266501006","2577609","69.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","111,351,674.50","9.86","111,351,674.50","349,525.00","036752103","US0367521038","BSPHGL4","318.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","51,458,070.76","4.56","51,458,070.76","314,459.00","40412C101","US40412C1018","B4MGBG6","163.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","50,790,051.80","4.50","50,790,051.80","123,220.00","444859102","US4448591028","2445063","412.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","49,213,465.35","4.36","49,213,465.35","792,615.00","15135B101","US15135B1017","2807061","62.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","49,163,578.98","4.35","49,163,578.98","245,046.00","87918A105","US87918A1051","BYQRFY1","200.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","47,677,255.76","4.22","47,677,255.76","231,758.00","125523100","US1255231003","BHJ0775","205.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","39,685,870.64","3.51","39,685,870.64","193,703.00","50540R409","US50540R4092","2586122","204.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","32,461,855.68","2.87","32,461,855.68","268,014.00","74834L100","US74834L1008","2702791","121.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","25,482,962.64","2.26","25,482,962.64","117,933.00","60855R100","US60855R1005","2212706","216.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","21,469,124.80","1.90","21,469,124.80","168,995.00","40131M109","US40131M1099","BFXC911","127.04","United States","NASDAQ","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","20,910,635.44","1.85","20,910,635.44","154,573.00","913903100","US9139031002","2923785","135.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","18,885,233.84","1.67","18,885,233.84","65,252.00","023436108","US0234361089","2024332","289.42","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","17,126,315.50","1.52","17,126,315.50","147,007.00","23918K108","US23918K1088","2898087","116.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","16,768,671.92","1.48","16,768,671.92","31,724.00","16359R103","US16359R1032","2190084","528.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,282,240.96","1.44","16,282,240.96","197,744.00","29261A100","US29261A1007","BYX2YJ7","82.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","13,212,728.40","1.17","13,212,728.40","62,828.00","50187A107","US50187A1079","B06DT50","210.30","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","12,087,084.66","1.07","12,087,084.66","220,809.00","64049M209","US64049M2098","2598246","54.74","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","10,533,720.42","0.93","10,533,720.42","152,862.00","42226A107","US42226A1079","BP8XZL1","68.91","United States","NASDAQ","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","9,773,299.15","0.87","9,773,299.15","53,567.00","457730109","US4577301090","BDT5KT5","182.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","8,935,720.20","0.79","8,935,720.20","176,980.00","00404A109","US00404A1097","B65VZ37","50.49","United States","NASDAQ","USD","1.00","USD","-"
"CHNG","CHANGE HEALTHCARE INC","Health Care","Equity","8,287,434.50","0.73","8,287,434.50","454,106.00","15912K100","US15912K1007","BK5CVS5","18.25","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","8,179,797.08","0.72","8,179,797.08","209,846.00","88033G407","US88033G4073","B8DMK08","38.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","7,639,551.34","0.68","7,639,551.34","101,401.00","29358P101","US29358P1012","B1YWPP8","75.34","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Health Care","Equity","6,447,277.27","0.57","6,447,277.27","176,107.00","40425J101","US40425J1016","2418043","36.61","United States","NASDAQ","USD","1.00","USD","-"
