Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","263,821,982.42","23.21","263,821,982.42","710,938.00","91324P102","US91324P1021","2917766","371.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","132,740,995.14","11.68","132,740,995.14","1,792,102.00","126650100","US1266501006","2577609","74.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","116,068,519.26","10.21","116,068,519.26","480,834.00","125523100","US1255231003","BHJ0775","241.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","54,677,571.06","4.81","54,677,571.06","149,038.00","036752103","US0367521038","BSPHGL4","366.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","52,412,619.42","4.61","52,412,619.42","807,093.00","15135B101","US15135B1017","2807061","64.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","51,366,608.80","4.52","51,366,608.80","123,344.00","444859102","US4448591028","2445063","416.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","50,239,776.00","4.42","50,239,776.00","268,160.00","40412C101","US40412C1018","B4MGBG6","187.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","43,733,970.88","3.85","43,733,970.88","176,006.00","50540R409","US50540R4092","2586122","248.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","41,232,714.24","3.63","41,232,714.24","234,064.00","87918A105","US87918A1051","BYQRFY1","176.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","30,600,427.60","2.69","30,600,427.60","240,664.00","74834L100","US74834L1008","2702791","127.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","24,159,715.16","2.13","24,159,715.16","103,229.00","60855R100","US60855R1005","2212706","234.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","20,694,655.03","1.82","20,694,655.03","153,938.00","40131M109","US40131M1099","BFXC911","134.44","United States","NASDAQ","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","19,019,593.00","1.67","19,019,593.00","140,366.00","913903100","US9139031002","2923785","135.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","15,862,159.26","1.40","15,862,159.26","59,238.00","023436108","US0234361089","2024332","267.77","United States","NASDAQ","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","14,773,695.30","1.30","14,773,695.30","179,010.00","29261A100","US29261A1007","BYX2YJ7","82.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","14,434,858.88","1.27","14,434,858.88","130,208.00","23918K108","US23918K1088","2898087","110.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","13,248,514.86","1.17","13,248,514.86","28,913.00","16359R103","US16359R1032","2190084","458.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","10,773,402.75","0.95","10,773,402.75","56,975.00","50187A107","US50187A1079","B06DT50","189.09","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","10,441,610.07","0.92","10,441,610.07","149,529.00","42226A107","US42226A1079","BP8XZL1","69.83","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","10,195,832.68","0.90","10,195,832.68","191,507.00","88033G407","US88033G4073","B8DMK08","53.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","9,709,053.32","0.85","9,709,053.32","210,883.00","64049M209","US64049M2098","2598246","46.04","United States","NASDAQ","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","9,697,517.06","0.85","9,697,517.06","48,923.00","457730109","US4577301090","BDT5KT5","198.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHNG","CHANGE HEALTHCARE INC","Health Care","Equity","9,295,222.75","0.82","9,295,222.75","412,205.00","15912K100","US15912K1007","BK5CVS5","22.55","United States","NASDAQ","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","9,216,660.60","0.81","9,216,660.60","160,569.00","00404A109","US00404A1097","B65VZ37","57.40","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","8,642,151.57","0.76","8,642,151.57","92,717.00","29358P101","US29358P1012","B1YWPP8","93.21","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","6,600,335.04","0.58","6,600,335.04","194,528.00","81619Q105","US81619Q1058","B4MF0Q6","33.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Health Care","Equity","5,898,317.40","0.52","5,898,317.40","159,846.00","40425J101","US40425J1016","2418043","36.90","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Health Care","Equity","5,354,782.40","0.47","5,354,782.40","221,272.00","749397105","US7493971052","BD8PMK1","24.20","United States","NASDAQ","USD","1.00","USD","-"
"ONEM","1LIFE HEALTHCARE INC","Health Care","Equity","5,346,504.32","0.47","5,346,504.32","138,224.00","68269G107","US68269G1076","BKMG1N5","38.68","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","4,571,410.06","0.40","4,571,410.06","65,842.00","80810D103","US80810D1037","BKV28S8","69.43","United States","NASDAQ","USD","1.00","USD","-"
"PINC","PREMIER INC CLASS A","Health Care","Equity","4,346,925.48","0.38","4,346,925.48","127,926.00","74051N102","US74051N1028","BDZDRC5","33.98","United States","NASDAQ","USD","1.00","USD","-"
"MD","MEDNAX INC","Health Care","Equity","4,125,497.10","0.36","4,125,497.10","154,513.00","58502B106","US58502B1061","2677640","26.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
