Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","253,603,708.50","22.76","253,603,708.50","730,110.00","91324P102","US91324P1021","2917766","347.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","129,423,171.50","11.61","129,423,171.50","1,906,085.00","126650100","US1266501006","2577609","67.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","109,866,193.25","9.86","109,866,193.25","349,525.00","036752103","US0367521038","BSPHGL4","314.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","51,517,817.97","4.62","51,517,817.97","314,459.00","40412C101","US40412C1018","B4MGBG6","163.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","50,279,921.00","4.51","50,279,921.00","123,220.00","444859102","US4448591028","2445063","408.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","48,759,253.08","4.38","48,759,253.08","245,046.00","87918A105","US87918A1051","BYQRFY1","198.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","47,290,219.90","4.24","47,290,219.90","231,758.00","125523100","US1255231003","BHJ0775","204.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","46,788,063.45","4.20","46,788,063.45","792,615.00","15135B101","US15135B1017","2807061","59.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","39,166,746.60","3.51","39,166,746.60","193,703.00","50540R409","US50540R4092","2586122","202.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","31,732,857.60","2.85","31,732,857.60","268,014.00","74834L100","US74834L1008","2702791","118.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","24,452,228.22","2.19","24,452,228.22","117,933.00","60855R100","US60855R1005","2212706","207.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","21,049,751.14","1.89","21,049,751.14","154,573.00","913903100","US9139031002","2923785","136.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","20,553,171.90","1.84","20,553,171.90","168,995.00","40131M109","US40131M1099","BFXC911","121.62","United States","NASDAQ","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","18,848,692.72","1.69","18,848,692.72","65,252.00","023436108","US0234361089","2024332","288.86","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","17,052,812.00","1.53","17,052,812.00","147,007.00","23918K108","US23918K1088","2898087","116.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","16,814,988.96","1.51","16,814,988.96","31,724.00","16359R103","US16359R1032","2190084","530.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,294,105.60","1.46","16,294,105.60","197,744.00","29261A100","US29261A1007","BYX2YJ7","82.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","13,300,059.32","1.19","13,300,059.32","62,828.00","50187A107","US50187A1079","B06DT50","211.69","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","11,612,345.31","1.04","11,612,345.31","220,809.00","64049M209","US64049M2098","2598246","52.59","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","10,564,292.82","0.95","10,564,292.82","152,862.00","42226A107","US42226A1079","BP8XZL1","69.11","United States","NASDAQ","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","10,251,116.79","0.92","10,251,116.79","53,567.00","457730109","US4577301090","BDT5KT5","191.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","8,594,148.80","0.77","8,594,148.80","176,980.00","00404A109","US00404A1097","B65VZ37","48.56","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","8,387,544.62","0.75","8,387,544.62","209,846.00","88033G407","US88033G4073","B8DMK08","39.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHNG","CHANGE HEALTHCARE INC","Health Care","Equity","8,251,106.02","0.74","8,251,106.02","454,106.00","15912K100","US15912K1007","BK5CVS5","18.17","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","7,371,852.70","0.66","7,371,852.70","101,401.00","29358P101","US29358P1012","B1YWPP8","72.70","United States","NASDAQ","USD","1.00","USD","-"
"ONEM","1LIFE HEALTHCARE INC","Health Care","Equity","6,470,012.71","0.58","6,470,012.71","150,781.00","68269G107","US68269G1076","BKMG1N5","42.91","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Health Care","Equity","6,461,365.83","0.58","6,461,365.83","176,107.00","40425J101","US40425J1016","2418043","36.69","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","5,829,699.14","0.52","5,829,699.14","214,406.00","81619Q105","US81619Q1058","B4MF0Q6","27.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCM","R1 RCM INC","Health Care","Equity","5,540,398.80","0.50","5,540,398.80","232,010.00","749397105","US7493971052","BD8PMK1","23.88","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","5,337,579.94","0.48","5,337,579.94","67,207.00","80810D103","US80810D1037","BKV28S8","79.42","United States","NASDAQ","USD","1.00","USD","-"
"PINC","PREMIER INC CLASS A","Health Care","Equity","4,929,330.00","0.44","4,929,330.00","140,838.00","74051N102","US74051N1028","BDZDRC5","35.00","United States","NASDAQ","USD","1.00","USD","-"
"MD","MEDNAX INC","Health Care","Equity","4,044,712.32","0.36","4,044,712.32","170,232.00","58502B106","US58502B1061","2677640","23.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGLN","MAGELLAN HEALTH INC","Health Care","Equity","3,745,122.12","0.34","3,745,122.12","45,324.00","559079207","US5590792074","2307787","82.63","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Health Care","Equity","3,464,986.68","0.31","3,464,986.68","29,868.00","006739106","US0067391062","B55BN47","116.01","United States","NASDAQ","USD","1.00","USD","-"
"PRSC","PROVIDENCE SERVICE CORP","Health Care","Equity","3,300,028.27","0.30","3,300,028.27","24,541.00","743815102","US7438151026","2918576","134.47","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","3,275,309.25","0.29","3,275,309.25","59,823.00","71944F106","US71944F1066","BKF9DQ8","54.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USPH","US PHYSICAL THERAPY INC","Health Care","Equity","3,119,754.40","0.28","3,119,754.40","25,555.00","90337L108","US90337L1089","2911166","122.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNTG","PENNANT GROUP INC","Health Care","Equity","3,082,861.60","0.28","3,082,861.60","50,456.00","70805E109","US70805E1091","BKTC976","61.10","United States","NASDAQ","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","3,063,849.42","0.27","3,063,849.42","72,363.00","74340E103","US74340E1038","BKWD3M9","42.34","United States","NASDAQ","USD","1.00","USD","-"
"INOV","INOVALON HOLDINGS INC CLASS A","Health Care","Equity","2,763,422.04","0.25","2,763,422.04","153,268.00","45781D101","US45781D1019","BVV9XH0","18.03","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","2,761,815.16","0.25","2,761,815.16","63,388.00","42225T107","US42225T1079","BKLCX50","43.57","United States","NASDAQ","USD","1.00","USD","-"
"CSTL","CASTLE BIOSCIENCES INC","Health Care","Equity","2,351,213.06","0.21","2,351,213.06","35,182.00","14843C105","US14843C1053","BKLCWZ3","66.83","United States","NASDAQ","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","Health Care","Equity","1,943,865.07","0.17","1,943,865.07","126,266.00","68404L201","US68404L2016","BKM5C62","15.40","United States","NASDAQ","USD","1.00","USD","-"
"CRVL","CORVEL CORP","Health Care","Equity","1,913,326.20","0.17","1,913,326.20","18,153.00","221006109","US2210061097","2347277","105.40","United States","NASDAQ","USD","1.00","USD","-"
"TRHC","TABULA RASA HEALTHCARE INC","Health Care","Equity","1,794,909.46","0.16","1,794,909.46","43,178.00","873379101","US8733791011","BYQBFS7","41.57","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,690,000.00","0.15","1,690,000.00","1,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HNGR","HANGER INC","Health Care","Equity","1,664,326.44","0.15","1,664,326.44","75,789.00","41043F208","US41043F2083","2796653","21.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","1,641,854.84","0.15","1,641,854.84","24,436.00","635906100","US6359061008","2139731","67.19","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Health Care","Equity","1,627,960.88","0.15","1,627,960.88","223,621.00","203668108","US2036681086","2600248","7.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDNT","RADNET INC","Health Care","Equity","1,623,688.65","0.15","1,623,688.65","85,233.00","750491102","US7504911022","B1JNG19","19.05","United States","NASDAQ","USD","1.00","USD","-"
"BKD","BROOKDALE SENIOR LIVING INC","Health Care","Equity","1,604,697.60","0.14","1,604,697.60","364,704.00","112463104","US1124631045","B0PZN33","4.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TVTY","TIVITY HEALTH INC","Health Care","Equity","1,418,329.65","0.13","1,418,329.65","74,453.00","88870R102","US88870R1023","BD8Q1B8","19.05","United States","NASDAQ","USD","1.00","USD","-"
"ACCD","ACCOLADE INC","Health Care","Equity","1,409,808.00","0.13","1,409,808.00","30,648.00","00437E102","US00437E1029","BMB3JJ3","46.00","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","1,324,124.06","0.12","1,324,124.06","26,068.00","359664109","US3596641098","BYQBFQ5","50.80","United States","NASDAQ","USD","1.00","USD","-"
"SGRY","SURGERY PARTNERS INC","Health Care","Equity","1,189,487.97","0.11","1,189,487.97","41,173.00","86881A100","US86881A1007","BYTC1B2","28.89","United States","NASDAQ","USD","1.00","USD","-"
"HSTM","HEALTHSTREAM INC","Health Care","Equity","1,106,762.04","0.10","1,106,762.04","50,399.00","42222N103","US42222N1037","2577870","21.96","United States","NASDAQ","USD","1.00","USD","-"
"OTRK","ONTRAK INC","Health Care","Equity","1,028,987.72","0.09","1,028,987.72","15,586.00","683373104","US6833731044","BMVM5X6","66.02","United States","NASDAQ","USD","1.00","USD","-"
"GTS","TRIPLE S MANAGEMENT CORP CLASS B","Health Care","Equity","1,004,609.76","0.09","1,004,609.76","46,596.00","896749108","PR8967491088","B29GJQ1","21.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","87,000.00","0.01","87,000.00","87,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXCH1","E-MINI HEALTH CARE SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","452,560.00","4.00","-","-","-","1,131.40","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,131,530.59","-0.10","-1,131,530.59","-1,131,531.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
