Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","257,900,175.00","21.96","257,900,175.00","714,900.00","91324P102","US91324P1021","2917766","360.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","141,975,146.25","12.09","141,975,146.25","1,866,375.00","126650100","US1266501006","2577609","76.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","115,941,661.11","9.87","115,941,661.11","342,243.00","036752103","US0367521038","BSPHGL4","338.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","53,302,754.04","4.54","53,302,754.04","776,103.00","15135B101","US15135B1017","2807061","68.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","52,993,148.40","4.51","52,993,148.40","239,940.00","87918A105","US87918A1051","BYQRFY1","220.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","52,766,022.59","4.49","52,766,022.59","307,907.00","40412C101","US40412C1018","B4MGBG6","171.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","52,307,468.08","4.45","52,307,468.08","120,652.00","444859102","US4448591028","2445063","433.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","49,906,445.60","4.25","49,906,445.60","226,930.00","125523100","US1255231003","BHJ0775","219.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","41,157,739.00","3.50","41,157,739.00","189,667.00","50540R409","US50540R4092","2586122","217.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","32,444,220.90","2.76","32,444,220.90","262,430.00","74834L100","US74834L1008","2702791","123.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","27,922,338.60","2.38","27,922,338.60","115,477.00","60855R100","US60855R1005","2212706","241.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","25,577,470.75","2.18","25,577,470.75","165,475.00","40131M109","US40131M1099","BFXC911","154.57","United States","NASDAQ","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","20,450,817.36","1.74","20,450,817.36","151,353.00","913903100","US9139031002","2923785","135.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","19,424,445.84","1.65","19,424,445.84","63,892.00","023436108","US0234361089","2024332","304.02","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","17,722,508.40","1.51","17,722,508.40","143,945.00","23918K108","US23918K1088","2898087","123.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","16,900,990.48","1.44","16,900,990.48","31,064.00","16359R103","US16359R1032","2190084","544.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,287,650.88","1.39","16,287,650.88","193,624.00","29261A100","US29261A1007","BYX2YJ7","84.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","13,471,034.40","1.15","13,471,034.40","61,520.00","50187A107","US50187A1079","B06DT50","218.97","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","11,532,588.06","0.98","11,532,588.06","216,209.00","64049M209","US64049M2098","2598246","53.34","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","11,074,675.22","0.94","11,074,675.22","149,678.00","42226A107","US42226A1079","BP8XZL1","73.99","United States","NASDAQ","USD","1.00","USD","-"
