Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","248,814,186.90","22.36","248,814,186.90","730,110.00","91324P102","US91324P1021","2917766","340.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","129,556,597.45","11.64","129,556,597.45","1,906,085.00","126650100","US1266501006","2577609","67.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","107,887,881.75","9.69","107,887,881.75","349,525.00","036752103","US0367521038","BSPHGL4","308.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","51,646,746.16","4.64","51,646,746.16","314,459.00","40412C101","US40412C1018","B4MGBG6","164.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","50,957,315.70","4.58","50,957,315.70","245,046.00","87918A105","US87918A1051","BYQRFY1","207.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","49,883,152.60","4.48","49,883,152.60","123,220.00","444859102","US4448591028","2445063","404.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","46,080,443.14","4.14","46,080,443.14","231,758.00","125523100","US1255231003","BHJ0775","198.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","45,987,522.30","4.13","45,987,522.30","792,615.00","15135B101","US15135B1017","2807061","58.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","39,490,230.61","3.55","39,490,230.61","193,703.00","50540R409","US50540R4092","2586122","203.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","32,223,323.22","2.90","32,223,323.22","268,014.00","74834L100","US74834L1008","2702791","120.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","24,423,924.30","2.19","24,423,924.30","117,933.00","60855R100","US60855R1005","2212706","207.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","22,609,841.05","2.03","22,609,841.05","168,995.00","40131M109","US40131M1099","BFXC911","133.79","United States","NASDAQ","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","21,165,680.89","1.90","21,165,680.89","154,573.00","913903100","US9139031002","2923785","136.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","19,076,422.20","1.71","19,076,422.20","65,252.00","023436108","US0234361089","2024332","292.35","United States","NASDAQ","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","17,027,539.76","1.53","17,027,539.76","31,724.00","16359R103","US16359R1032","2190084","536.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","16,924,915.91","1.52","16,924,915.91","147,007.00","23918K108","US23918K1088","2898087","115.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,349,473.92","1.47","16,349,473.92","197,744.00","29261A100","US29261A1007","BYX2YJ7","82.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","13,825,929.68","1.24","13,825,929.68","62,828.00","50187A107","US50187A1079","B06DT50","220.06","United States","NASDAQ","USD","1.00","USD","-"
"NEO","NEOGENOMICS INC","Health Care","Equity","12,232,818.60","1.10","12,232,818.60","220,809.00","64049M209","US64049M2098","2598246","55.40","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","10,445,060.46","0.94","10,445,060.46","152,862.00","42226A107","US42226A1079","BP8XZL1","68.33","United States","NASDAQ","USD","1.00","USD","-"
"INSP","INSPIRE MEDICAL SYSTEMS INC","Health Care","Equity","10,215,762.57","0.92","10,215,762.57","53,567.00","457730109","US4577301090","BDT5KT5","190.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACHC","ACADIA HEALTHCARE COMPANY INC","Health Care","Equity","8,719,804.60","0.78","8,719,804.60","176,980.00","00404A109","US00404A1097","B65VZ37","49.27","United States","NASDAQ","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","8,416,923.06","0.76","8,416,923.06","209,846.00","88033G407","US88033G4073","B8DMK08","40.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHNG","CHANGE HEALTHCARE INC","Health Care","Equity","8,396,419.94","0.75","8,396,419.94","454,106.00","15912K100","US15912K1007","BK5CVS5","18.49","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","7,384,020.82","0.66","7,384,020.82","101,401.00","29358P101","US29358P1012","B1YWPP8","72.82","United States","NASDAQ","USD","1.00","USD","-"
"ONEM","1LIFE HEALTHCARE INC","Health Care","Equity","6,557,465.69","0.59","6,557,465.69","150,781.00","68269G107","US68269G1076","BKMG1N5","43.49","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Health Care","Equity","6,429,666.57","0.58","6,429,666.57","176,107.00","40425J101","US40425J1016","2418043","36.51","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","5,780,385.76","0.52","5,780,385.76","214,406.00","81619Q105","US81619Q1058","B4MF0Q6","26.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","5,642,027.65","0.51","5,642,027.65","67,207.00","80810D103","US80810D1037","BKV28S8","83.95","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Health Care","Equity","5,473,115.90","0.49","5,473,115.90","232,010.00","749397105","US7493971052","BD8PMK1","23.59","United States","NASDAQ","USD","1.00","USD","-"
"PINC","PREMIER INC CLASS A","Health Care","Equity","5,012,424.42","0.45","5,012,424.42","140,838.00","74051N102","US74051N1028","BDZDRC5","35.59","United States","NASDAQ","USD","1.00","USD","-"
"MD","MEDNAX INC","Health Care","Equity","4,066,842.48","0.37","4,066,842.48","170,232.00","58502B106","US58502B1061","2677640","23.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGLN","MAGELLAN HEALTH INC","Health Care","Equity","3,700,704.60","0.33","3,700,704.60","45,324.00","559079207","US5590792074","2307787","81.65","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Health Care","Equity","3,441,988.32","0.31","3,441,988.32","29,868.00","006739106","US0067391062","B55BN47","115.24","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","3,428,456.13","0.31","3,428,456.13","59,823.00","71944F106","US71944F1066","BKF9DQ8","57.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRSC","PROVIDENCE SERVICE CORP","Health Care","Equity","3,373,651.27","0.30","3,373,651.27","24,541.00","743815102","US7438151026","2918576","137.47","United States","NASDAQ","USD","1.00","USD","-"
"USPH","US PHYSICAL THERAPY INC","Health Care","Equity","3,088,321.75","0.28","3,088,321.75","25,555.00","90337L108","US90337L1089","2911166","120.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNTG","PENNANT GROUP INC","Health Care","Equity","3,077,816.00","0.28","3,077,816.00","50,456.00","70805E109","US70805E1091","BKTC976","61.00","United States","NASDAQ","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","3,050,824.08","0.27","3,050,824.08","72,363.00","74340E103","US74340E1038","BKWD3M9","42.16","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","2,845,487.32","0.26","2,845,487.32","63,388.00","42225T107","US42225T1079","BKLCX50","44.89","United States","NASDAQ","USD","1.00","USD","-"
"INOV","INOVALON HOLDINGS INC CLASS A","Health Care","Equity","2,835,458.00","0.25","2,835,458.00","153,268.00","45781D101","US45781D1019","BVV9XH0","18.50","United States","NASDAQ","USD","1.00","USD","-"
