Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","253,816,006.50","21.68","253,816,006.50","722,505.00","91324P102","US91324P1021","2917766","351.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","143,843,899.80","12.29","143,843,899.80","1,886,230.00","126650100","US1266501006","2577609","76.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","112,903,455.28","9.65","112,903,455.28","345,884.00","036752103","US0367521038","BSPHGL4","326.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","54,621,548.25","4.67","54,621,548.25","242,493.00","87918A105","US87918A1051","BYQRFY1","225.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","52,518,354.91","4.49","52,518,354.91","311,183.00","40412C101","US40412C1018","B4MGBG6","168.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","50,203,401.60","4.29","50,203,401.60","229,344.00","125523100","US1255231003","BHJ0775","218.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNC","CENTENE CORP","Health Care","Equity","50,191,132.41","4.29","50,191,132.41","784,359.00","15135B101","US15135B1017","2807061","63.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","49,604,784.16","4.24","49,604,784.16","121,936.00","444859102","US4448591028","2445063","406.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LH","LABORATORY CORPORATION OF AMERICA","Health Care","Equity","42,881,851.35","3.66","42,881,851.35","191,685.00","50540R409","US50540R4092","2586122","223.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","32,990,964.58","2.82","32,990,964.58","265,222.00","74834L100","US74834L1008","2702791","124.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","26,638,863.15","2.28","26,638,863.15","167,235.00","40131M109","US40131M1099","BFXC911","159.29","United States","NASDAQ","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","25,761,461.70","2.20","25,761,461.70","116,705.00","60855R100","US60855R1005","2212706","220.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","20,264,538.24","1.73","20,264,538.24","152,963.00","913903100","US9139031002","2923785","132.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMED","AMEDISYS INC","Health Care","Equity","18,977,065.08","1.62","18,977,065.08","64,572.00","023436108","US0234361089","2024332","293.89","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","17,275,275.00","1.48","17,275,275.00","145,476.00","23918K108","US23918K1088","2898087","118.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","16,613,704.80","1.42","16,613,704.80","31,394.00","16359R103","US16359R1032","2190084","529.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHC","ENCOMPASS HEALTH CORP","Health Care","Equity","16,323,959.28","1.39","16,323,959.28","195,684.00","29261A100","US29261A1007","BYX2YJ7","83.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LHCG","LHC GROUP INC","Health Care","Equity","13,095,087.88","1.12","13,095,087.88","62,174.00","50187A107","US50187A1079","B06DT50","210.62","United States","NASDAQ","USD","1.00","USD","-"
"HQY","HEALTHEQUITY INC","Health Care","Equity","11,588,794.70","0.99","11,588,794.70","151,270.00","42226A107","US42226A1079","BP8XZL1","76.61","United States","NASDAQ","USD","1.00","USD","-"
