Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,265.00","0.83","638,265.00","500,000.00","373385GM9","US373385GM95","-","125.65","United States","-","USD","4.89","0.32","1.00","Aug 01, 2026","5.00","4.89","-","0.32","4.89","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,448.89","0.81","627,448.89","500,000.00","917542WL2","US917542WL25","-","125.21","United States","-","USD","4.89","0.32","1.00","Jul 01, 2026","5.00","4.89","-","0.32","4.89","0.32","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,331.73","0.79","607,331.73","480,000.00","13063CX21","US13063CX217","-","124.58","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","424,086.83","0.55","424,086.83","350,000.00","59261ANH6","US59261ANH67","-","120.25","United States","-","USD","5.14","1.37","1.00","Nov 15, 2026","5.00","5.12","-","1.37","5.12","1.37","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,631.53","0.55","422,631.53","335,000.00","64990E3B1","US64990E3B10","-","123.99","United States","-","USD","5.55","1.79","1.00","Feb 15, 2029","5.00","6.72","-","0.61","4.90","0.61","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","413,071.75","0.54","413,071.75","325,000.00","70914PE24","US70914PE247","-","125.35","United States","-","USD","5.00","0.45","1.00","Sep 15, 2026","5.00","4.99","-","0.45","4.99","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,022.76","0.53","408,022.76","320,000.00","13077DEH1","US13077DEH17","-","126.40","United States","-","USD","5.13","0.38","1.00","Nov 01, 2026","5.00","5.13","-","0.38","5.13","0.38","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,184.89","0.52","404,184.89","320,000.00","574204L84","US574204L842","-","124.78","United States","-","USD","5.55","1.57","1.00","Oct 01, 2028","5.00","6.50","-","0.57","5.03","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,801.86","0.51","392,801.86","325,000.00","97705MBU8","US97705MBU80","-","119.75","United States","-","USD","4.13","1.43","1.00","Nov 01, 2026","5.00","5.08","-","0.34","3.90","0.34","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","388,397.10","0.50","388,397.10","315,000.00","646039YK7","US646039YK78","-","122.51","United States","-","USD","4.80","0.71","1.00","Jun 01, 2026","5.00","4.79","-","0.71","4.79","0.71","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","383,853.33","0.50","383,853.33","300,000.00","684609WM8","US684609WM87","-","125.59","United States","-","USD","4.88","0.33","1.00","Aug 01, 2026","5.00","4.88","-","0.33","4.88","0.33","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,521.33","0.50","382,521.33","300,000.00","92818MFS4","US92818MFS44","-","126.40","United States","-","USD","5.13","0.38","1.00","Nov 01, 2026","5.00","5.13","-","0.38","5.13","0.38","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,957.33","0.49","379,957.33","300,000.00","92778WEA0","US92778WEA09","-","124.71","United States","-","USD","5.73","1.88","1.00","Sep 01, 2029","5.00","7.11","-","0.53","4.95","0.53","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,703.00","0.49","377,703.00","300,000.00","70914PE40","US70914PE403","-","124.15","United States","-","USD","5.51","1.63","1.00","Sep 15, 2028","5.00","6.45","-","0.64","4.99","0.64","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","365,861.67","0.47","365,861.67","300,000.00","60412AFX6","US60412AFX63","-","120.07","United States","-","USD","4.98","0.33","1.00","Aug 01, 2026","4.00","4.98","-","0.33","4.98","0.33","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","363,032.96","0.47","363,032.96","290,000.00","5446465P3","US5446465P31","-","124.91","United States","-","USD","4.89","0.37","1.00","Jul 01, 2026","5.00","4.89","-","0.37","4.89","0.37","USD","May 25, 2017","May 25, 2017"
"KING CNTY WASH SCH DIST NO 405","Government Related","Fixed Income","351,740.04","0.46","351,740.04","280,000.00","495098YX7","US495098YX73","-","124.93","United States","-","USD","6.28","2.18","1.00","Dec 01, 2030","5.00","8.01","-","0.66","5.20","0.66","USD","Nov 17, 2016","Nov 17, 2016"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","348,970.05","0.45","348,970.05","270,000.00","576049V72","US576049V723","-","126.77","United States","-","USD","4.86","0.36","1.00","Aug 01, 2026","5.25","4.85","-","0.36","4.85","0.36","USD","Feb 01, 2007","Feb 01, 2007"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","344,924.07","0.45","344,924.07","290,000.00","794665FN4","US794665FN44","-","117.61","United States","-","USD","3.68","1.76","1.00","Oct 15, 2026","5.00","5.02","-","0.26","3.44","0.26","USD","Oct 15, 2014","Oct 15, 2014"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","331,737.01","0.43","331,737.01","265,000.00","592098R74","US592098R744","-","124.91","United States","-","USD","4.89","0.37","1.00","Jul 01, 2026","5.00","4.89","-","0.37","4.89","0.37","USD","Nov 02, 2017","Nov 02, 2017"
