Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,525,352.70","1.91","1,525,352.70","1,525,048.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.03","1.00","-","0.12","0.05","-","0.03","0.05","0.03","USD","Feb 23, 1984","-"
"GEORGIA ST","Government Related","Fixed Income","629,436.11","0.79","629,436.11","500,000.00","373385GM9","US373385GM95","-","125.79","United States","-","USD","4.93","0.26","1.00","Aug 01, 2026","5.00","4.93","-","0.26","4.93","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,259.44","0.79","629,259.44","500,000.00","917542WL2","US917542WL25","-","125.34","United States","-","USD","4.84","0.27","1.00","Jul 01, 2026","5.00","4.85","-","0.27","4.85","0.27","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","612,813.00","0.77","612,813.00","480,000.00","13063CX21","US13063CX217","-","125.49","United States","-","USD","5.37","1.43","1.00","Sep 01, 2028","5.00","6.38","-","0.37","4.91","0.37","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,406.38","0.54","429,406.38","350,000.00","59261ANH6","US59261ANH67","-","121.53","United States","-","USD","5.10","1.13","1.00","Nov 15, 2026","5.00","5.08","-","1.13","5.08","1.13","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,110.96","0.53","423,110.96","335,000.00","64990E3B1","US64990E3B10","-","123.90","United States","-","USD","5.48","1.79","1.00","Feb 15, 2029","5.00","6.67","-","0.59","4.86","0.59","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,174.86","0.52","415,174.86","325,000.00","70914PE24","US70914PE247","-","125.76","United States","-","USD","4.95","0.35","1.00","Sep 15, 2026","5.00","4.95","-","0.35","4.95","0.35","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,338.73","0.51","409,338.73","320,000.00","13077DEH1","US13077DEH17","-","126.57","United States","-","USD","5.08","0.32","1.00","Nov 01, 2026","5.00","5.08","-","0.32","5.08","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,668.92","0.51","405,668.92","320,000.00","574204L84","US574204L842","-","125.01","United States","-","USD","5.48","1.52","1.00","Oct 01, 2028","5.00","6.46","-","0.50","4.99","0.50","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,364.47","0.49","393,364.47","325,000.00","97705MBU8","US97705MBU80","-","119.69","United States","-","USD","4.06","1.41","1.00","Nov 01, 2026","5.00","5.03","-","0.31","3.85","0.31","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","392,697.20","0.49","392,697.20","315,000.00","646039YK7","US646039YK78","-","123.64","United States","-","USD","4.75","0.49","1.00","Jun 01, 2026","5.00","4.75","-","0.49","4.75","0.49","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,755.06","0.48","383,755.06","300,000.00","92818MFS4","US92818MFS44","-","126.57","United States","-","USD","5.08","0.32","1.00","Nov 01, 2026","5.00","5.08","-","0.32","5.08","0.32","USD","May 24, 2017","May 24, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","381,348.33","0.48","381,348.33","300,000.00","70914PE40","US70914PE403","-","125.13","United States","-","USD","5.42","1.49","1.00","Sep 15, 2028","5.00","6.42","-","0.45","4.95","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"ORANGE CNTY N C","Municipals","Fixed Income","377,474.68","0.47","377,474.68","300,000.00","684609WM8","US684609WM87","-","125.73","United States","-","USD","4.93","0.27","1.00","Aug 01, 2026","5.00","4.93","-","0.27","4.93","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,262.88","0.46","364,262.88","290,000.00","5446465P3","US5446465P31","-","125.09","United States","-","USD","4.84","0.31","1.00","Jul 01, 2026","5.00","4.85","-","0.31","4.85","0.31","USD","May 25, 2017","May 25, 2017"
"METROPOLITAN ATLANTA RAPID TRA","Government Related","Fixed Income","361,245.31","0.45","361,245.31","290,000.00","591745X82","US591745X822","-","124.04","United States","-","USD","5.57","1.89","1.00","Jul 01, 2029","5.00","7.04","-","0.48","4.84","0.48","USD","Dec 10, 2015","Dec 10, 2015"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","360,939.05","0.45","360,939.05","300,000.00","60412AFX6","US60412AFX63","-","120.24","United States","-","USD","5.02","0.28","1.00","Aug 01, 2026","4.00","5.02","-","0.28","5.02","0.28","USD","Aug 11, 2016","Aug 11, 2016"
