Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,882.78","0.84","638,882.78","500,000.00","373385GM9","US373385GM95","-","125.97","United States","-","USD","4.93","0.29","1.00","Aug 01, 2026","5.00","4.93","-","0.29","4.93","0.29","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,999.44","0.83","627,999.44","500,000.00","917542WL2","US917542WL25","-","125.46","United States","-","USD","4.93","0.31","1.00","Jul 01, 2026","5.00","4.93","-","0.31","4.93","0.31","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","608,198.40","0.80","608,198.40","480,000.00","13063CX21","US13063CX217","-","124.96","United States","-","USD","5.48","1.53","1.00","Sep 01, 2028","5.00","6.46","-","0.51","4.99","0.51","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,001.89","0.56","423,001.89","335,000.00","64990E3B1","US64990E3B10","-","124.30","United States","-","USD","5.57","1.77","1.00","Feb 15, 2029","5.00","6.76","-","0.59","4.94","0.59","USD","Sep 16, 2016","Sep 16, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","418,019.78","0.55","418,019.78","350,000.00","59261ANH6","US59261ANH67","-","118.71","United States","-","USD","5.18","1.64","1.00","Nov 15, 2026","5.00","5.14","-","1.64","5.14","1.64","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","413,271.81","0.55","413,271.81","325,000.00","70914PE24","US70914PE247","-","125.61","United States","-","USD","5.03","0.44","1.00","Sep 15, 2026","5.00","5.03","-","0.44","5.03","0.44","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,475.73","0.54","408,475.73","320,000.00","13077DEH1","US13077DEH17","-","126.73","United States","-","USD","5.17","0.35","1.00","Nov 01, 2026","5.00","5.17","-","0.35","5.17","0.35","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,657.07","0.53","404,657.07","320,000.00","574204L84","US574204L842","-","125.12","United States","-","USD","5.57","1.54","1.00","Oct 01, 2028","5.00","6.54","-","0.54","5.07","0.54","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,945.67","0.52","391,945.67","325,000.00","97705MBU8","US97705MBU80","-","119.68","United States","-","USD","4.16","1.46","1.00","Nov 01, 2026","5.00","5.11","-","0.40","3.94","0.40","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","386,064.70","0.51","386,064.70","315,000.00","646039YK7","US646039YK78","-","121.96","United States","-","USD","4.83","0.83","1.00","Jun 01, 2026","5.00","4.82","-","0.83","4.82","0.83","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,224.00","0.51","384,224.00","300,000.00","684609WM8","US684609WM87","-","125.91","United States","-","USD","4.92","0.30","1.00","Aug 01, 2026","5.00","4.92","-","0.30","4.92","0.30","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,946.00","0.51","382,946.00","300,000.00","92818MFS4","US92818MFS44","-","126.73","United States","-","USD","5.17","0.35","1.00","Nov 01, 2026","5.00","5.17","-","0.35","5.17","0.35","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,313.00","0.50","380,313.00","300,000.00","92778WEA0","US92778WEA09","-","125.02","United States","-","USD","5.75","1.86","1.00","Sep 01, 2029","5.00","7.15","-","0.50","4.99","0.50","USD","Jul 12, 2016","Jul 12, 2016"
