Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,081.11","0.83","638,081.11","500,000.00","373385GM9","US373385GM95","-","125.64","United States","-","USD","4.90","0.32","1.00","Aug 01, 2026","5.00","4.90","-","0.32","4.90","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,275.00","0.81","627,275.00","500,000.00","917542WL2","US917542WL25","-","125.21","United States","-","USD","4.89","0.33","1.00","Jul 01, 2026","5.00","4.90","-","0.33","4.90","0.33","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,443.20","0.79","607,443.20","480,000.00","13063CX21","US13063CX217","-","124.63","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.43","-","0.54","4.96","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,501.63","0.55","422,501.63","335,000.00","64990E3B1","US64990E3B10","-","123.98","United States","-","USD","5.56","1.80","1.00","Feb 15, 2029","5.00","6.72","-","0.62","4.91","0.62","USD","Sep 16, 2016","Sep 16, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","419,159.61","0.54","419,159.61","350,000.00","59261ANH6","US59261ANH67","-","118.87","United States","-","USD","5.15","1.59","1.00","Nov 15, 2026","5.00","5.11","-","1.59","5.11","1.59","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,945.72","0.54","412,945.72","325,000.00","70914PE24","US70914PE247","-","125.34","United States","-","USD","5.00","0.46","1.00","Sep 15, 2026","5.00","5.00","-","0.46","5.00","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","407,895.47","0.53","407,895.47","320,000.00","13077DEH1","US13077DEH17","-","126.38","United States","-","USD","5.13","0.38","1.00","Nov 01, 2026","5.00","5.13","-","0.38","5.13","0.38","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,070.40","0.52","404,070.40","320,000.00","574204L84","US574204L842","-","124.77","United States","-","USD","5.56","1.57","1.00","Oct 01, 2028","5.00","6.51","-","0.58","5.04","0.58","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,734.33","0.51","392,734.33","325,000.00","97705MBU8","US97705MBU80","-","119.76","United States","-","USD","4.14","1.43","1.00","Nov 01, 2026","5.00","5.08","-","0.35","3.91","0.35","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","388,649.80","0.50","388,649.80","315,000.00","646039YK7","US646039YK78","-","122.62","United States","-","USD","4.80","0.70","1.00","Jun 01, 2026","5.00","4.80","-","0.70","4.80","0.70","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","383,746.00","0.50","383,746.00","300,000.00","684609WM8","US684609WM87","-","125.58","United States","-","USD","4.89","0.33","1.00","Aug 01, 2026","5.00","4.88","-","0.33","4.88","0.33","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,402.00","0.50","382,402.00","300,000.00","92818MFS4","US92818MFS44","-","126.38","United States","-","USD","5.13","0.38","1.00","Nov 01, 2026","5.00","5.13","-","0.38","5.13","0.38","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,841.00","0.49","379,841.00","300,000.00","92778WEA0","US92778WEA09","-","124.70","United States","-","USD","5.73","1.88","1.00","Sep 01, 2029","5.00","7.11","-","0.53","4.96","0.53","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,580.67","0.49","377,580.67","300,000.00","70914PE40","US70914PE403","-","124.14","United States","-","USD","5.51","1.63","1.00","Sep 15, 2028","5.00","6.46","-","0.65","4.99","0.65","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","365,744.00","0.47","365,744.00","300,000.00","60412AFX6","US60412AFX63","-","120.05","United States","-","USD","4.99","0.34","1.00","Aug 01, 2026","4.00","4.99","-","0.34","4.99","0.34","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","362,929.20","0.47","362,929.20","290,000.00","5446465P3","US5446465P31","-","124.90","United States","-","USD","4.89","0.38","1.00","Jul 01, 2026","5.00","4.90","-","0.38","4.90","0.38","USD","May 25, 2017","May 25, 2017"
